powertrain,vehicle_type,quantile,miles
bev_non_tesla,pickup,22,2.6161413733818697
bev_non_tesla,pickup,23,2.812693404578579
bev_non_tesla,pickup,24,3.0162152833992284
bev_non_tesla,pickup,25,3.209584210476227
bev_non_tesla,pickup,26,3.4020122973583145
bev_non_tesla,pickup,27,3.5938450890562708
bev_non_tesla,pickup,28,3.7843007592130413
bev_non_tesla,pickup,29,3.9747564293698097
bev_non_tesla,pickup,30,4.173334639692233
bev_non_tesla,pickup,31,4.374070497749781
bev_non_tesla,pickup,32,4.575134256047353
bev_non_tesla,pickup,33,4.77731094116496
bev_non_tesla,pickup,34,4.979487626282567
bev_non_tesla,pickup,35,5.188221528124171
bev_non_tesla,pickup,36,5.406359517514997
bev_non_tesla,pickup,37,5.624497506905823
bev_non_tesla,pickup,38,5.84156042709308
bev_non_tesla,pickup,39,6.05760158376913
bev_non_tesla,pickup,40,6.2736427404451796
bev_non_tesla,pickup,41,6.478048843931933
bev_non_tesla,pickup,42,6.676334086104021
bev_non_tesla,pickup,43,6.8746193282761086
bev_non_tesla,pickup,44,7.086037032542393
bev_non_tesla,pickup,45,7.299796110352431
bev_non_tesla,pickup,46,7.514350402458189
bev_non_tesla,pickup,47,7.7326719874934975
bev_non_tesla,pickup,48,7.950993572528808
bev_non_tesla,pickup,49,8.197085741648067
bev_non_tesla,pickup,50,8.44947617946301
bev_non_tesla,pickup,51,8.702854708151007
bev_non_tesla,pickup,52,8.959594691912951
bev_non_tesla,pickup,53,9.216334675674894
bev_non_tesla,pickup,54,9.474480040933148
bev_non_tesla,pickup,55,9.736093269277148
bev_non_tesla,pickup,56,9.997706497621149
bev_non_tesla,pickup,57,10.254883337742468
bev_non_tesla,pickup,58,10.504165463265158
bev_non_tesla,pickup,59,10.753447588787846
bev_non_tesla,pickup,60,11.02852287727863
bev_non_tesla,pickup,61,11.321238215922595
bev_non_tesla,pickup,62,11.61395355456656
bev_non_tesla,pickup,63,11.91028728519065
bev_non_tesla,pickup,64,12.20691631353243
bev_non_tesla,pickup,65,12.504878515392873
bev_non_tesla,pickup,66,12.811912645625545
bev_non_tesla,pickup,67,13.118946775858218
bev_non_tesla,pickup,68,13.43461683361341
bev_non_tesla,pickup,69,13.770322709712536
bev_non_tesla,pickup,70,14.10602858581167
bev_non_tesla,pickup,71,14.45967265714211
bev_non_tesla,pickup,72,14.8295389150973
bev_non_tesla,pickup,73,15.200500184754851
bev_non_tesla,pickup,74,15.581332170898461
bev_non_tesla,pickup,75,15.962164157042071
bev_non_tesla,pickup,76,16.381331633400016
bev_non_tesla,pickup,77,16.80459846992271
bev_non_tesla,pickup,78,17.233299548981414
bev_non_tesla,pickup,79,17.666939122518688
bev_non_tesla,pickup,80,18.10055794850394
bev_non_tesla,pickup,81,18.534023136206546
bev_non_tesla,pickup,82,18.967488323909144
bev_non_tesla,pickup,83,19.475506030688493
bev_non_tesla,pickup,84,19.99254958964061
bev_non_tesla,pickup,85,20.60728701807438
bev_non_tesla,pickup,86,21.239035408753995
bev_non_tesla,pickup,87,21.746520126055234
bev_non_tesla,pickup,88,22.348351342286122
bev_non_tesla,pickup,89,23.09119969999178
bev_non_tesla,pickup,90,23.91369044534934
bev_non_tesla,pickup,91,24.78584198900366
bev_non_tesla,pickup,92,25.76129490920718
bev_non_tesla,pickup,93,26.86493642485867
bev_non_tesla,pickup,94,28.057587154932122
bev_non_tesla,pickup,95,29.31704029779141
bev_non_tesla,pickup,96,30.93571686414954
bev_non_tesla,pickup,97,33.47635613246078
bev_non_tesla,pickup,98,36.561452927169576
bev_non_tesla,pickup,99,42.999808129742334
bev_non_tesla,suv,1,0.09896293483257357
bev_non_tesla,suv,2,0.17220956454170028
bev_non_tesla,suv,3,0.21542335542335858
bev_non_tesla,suv,4,0.25830362003095
bev_non_tesla,suv,5,0.29170954121296927
bev_non_tesla,suv,6,0.3231532575143265
bev_non_tesla,suv,7,0.35774931096041324
bev_non_tesla,suv,8,0.3940955104124436
bev_non_tesla,suv,9,0.43116254968122175
bev_non_tesla,suv,10,0.470362534156957
bev_non_tesla,suv,11,0.5138678221645608
bev_non_tesla,suv,12,0.5588893967692707
bev_non_tesla,suv,13,0.6050492622933941
bev_non_tesla,suv,14,0.6635571327170424
bev_non_tesla,suv,15,0.7232510753174359
bev_non_tesla,suv,16,0.7898915937282978
bev_non_tesla,suv,17,0.8624473688612981
bev_non_tesla,suv,18,0.9584736975000278
bev_non_tesla,suv,19,1.0580907594462738
bev_non_tesla,suv,20,1.1691570072327726
bev_non_tesla,suv,21,1.2710545977094982
bev_non_tesla,suv,22,1.365336823512319
bev_non_tesla,suv,23,1.473612903786527
bev_non_tesla,suv,24,1.590475567629466
bev_non_tesla,suv,25,1.7099291013406088
bev_non_tesla,suv,26,1.8529548401799225
bev_non_tesla,suv,27,1.9959805790192369
bev_non_tesla,suv,28,2.1467319772375824
bev_non_tesla,suv,29,2.303545734133175
bev_non_tesla,suv,30,2.4636250686783536
bev_non_tesla,suv,31,2.655317706854318
bev_non_tesla,suv,32,2.847010345030282
bev_non_tesla,suv,33,3.0331359183389215
bev_non_tesla,suv,34,3.2176077535552574
bev_non_tesla,suv,35,3.3989366080297305
bev_non_tesla,suv,36,3.5736564236704784
bev_non_tesla,suv,37,3.748376239311228
bev_non_tesla,suv,38,3.9032183350879275
bev_non_tesla,suv,39,4.056509413126788
bev_non_tesla,suv,40,4.246290421275381
bev_non_tesla,suv,41,4.445022098379142
bev_non_tesla,suv,42,4.649432879339502
bev_non_tesla,suv,43,4.857529681983509
bev_non_tesla,suv,44,5.061094792176249
bev_non_tesla,suv,45,5.250900155958085
bev_non_tesla,suv,46,5.440705519739922
bev_non_tesla,suv,47,5.641189224249404
bev_non_tesla,suv,48,5.855320881879214
bev_non_tesla,suv,49,6.069452539509022
bev_non_tesla,suv,50,6.287138422778391
bev_non_tesla,suv,51,6.512236841076041
bev_non_tesla,suv,52,6.737335259373692
bev_non_tesla,suv,53,6.970641912191039
bev_non_tesla,suv,54,7.2085389084006435
bev_non_tesla,suv,55,7.4431884207205785
bev_non_tesla,suv,56,7.654165229582087
bev_non_tesla,suv,57,7.865142038443592
bev_non_tesla,suv,58,8.08687956876071
bev_non_tesla,suv,59,8.328790666941297
bev_non_tesla,suv,60,8.570701765121886
bev_non_tesla,suv,61,8.8415595631523
bev_non_tesla,suv,62,9.120911269382711
bev_non_tesla,suv,63,9.394361199320274
bev_non_tesla,suv,64,9.63737314332177
bev_non_tesla,suv,65,9.880385087323269
bev_non_tesla,suv,66,10.139493254433303
bev_non_tesla,suv,67,10.418787026009804
bev_non_tesla,suv,68,10.698080797586304
bev_non_tesla,suv,69,10.966354134841811
bev_non_tesla,suv,70,11.230057612934157
bev_non_tesla,suv,71,11.493761091026505
bev_non_tesla,suv,72,11.868419839365151
bev_non_tesla,suv,73,12.25090619543513
bev_non_tesla,suv,74,12.621208209509296
bev_non_tesla,suv,75,12.958459381458464
bev_non_tesla,suv,76,13.29571055340763
bev_non_tesla,suv,77,13.67577799350267
bev_non_tesla,suv,78,14.076307918320966
bev_non_tesla,suv,79,14.481748646056383
bev_non_tesla,suv,80,14.907864499018864
bev_non_tesla,suv,81,15.333980351981351
bev_non_tesla,suv,82,15.771747658658683
bev_non_tesla,suv,83,16.21184626311907
bev_non_tesla,suv,84,16.71504665371795
bev_non_tesla,suv,85,17.27058245192444
bev_non_tesla,suv,86,17.864919384030674
bev_non_tesla,suv,87,18.520968940483044
bev_non_tesla,suv,88,19.094801717159744
bev_non_tesla,suv,89,19.578667263478586
bev_non_tesla,suv,90,20.228537671357305
bev_non_tesla,suv,91,20.943382931283473
bev_non_tesla,suv,92,21.732446311979416
bev_non_tesla,suv,93,22.540659741011392
bev_non_tesla,suv,94,23.44766874893024
bev_non_tesla,suv,95,24.538760686557126
bev_non_tesla,suv,96,25.906730662460074
bev_non_tesla,suv,97,27.611817449100926
bev_non_tesla,suv,98,29.754449272351927
bev_non_tesla,suv,99,34.10534399750226
bev_tesla,all,1,1.1938955514976823
bev_tesla,all,2,2.6100538477544317
bev_tesla,all,3,3.8653260935440477
bev_tesla,all,4,4.893310015142278
bev_tesla,all,5,5.773303573494766
bev_tesla,all,6,6.519467889636197
bev_tesla,all,7,7.136280989443832
bev_tesla,all,8,7.77231554302025
bev_tesla,all,9,8.299982409478384
bev_tesla,all,10,8.784356819201385
bev_tesla,all,11,9.263490238794054
bev_tesla,all,12,9.70444251634246
bev_tesla,all,13,10.11760925426779
bev_tesla,all,14,10.494484967687201
bev_tesla,all,15,10.90395754935649
bev_tesla,all,16,11.314449569320578
bev_tesla,all,17,11.688557513531764
bev_tesla,all,18,12.037577535651604
bev_tesla,all,19,12.324496303025544
bev_tesla,all,20,12.623204706682762
bev_tesla,all,21,12.945679935258225
bev_tesla,all,22,13.268155163833692
bev_tesla,all,23,13.58219494050709
bev_tesla,all,24,13.895803242127355
bev_tesla,all,25,14.19750048533841
bev_tesla,all,26,14.489878288467056
bev_tesla,all,27,14.779369962245775
bev_tesla,all,28,15.052228789709682
bev_tesla,all,29,15.325087617173589
bev_tesla,all,30,15.597194822303408
bev_tesla,all,31,15.868868854296823
bev_tesla,all,32,16.1393227044479
bev_tesla,all,33,16.39734023205346
bev_tesla,all,34,16.655357759659015
bev_tesla,all,35,16.92508294506534
bev_tesla,all,36,17.200990460409677
bev_tesla,all,37,17.472057952229694
bev_tesla,all,38,17.729180830766516
bev_tesla,all,39,17.986303709303336
bev_tesla,all,40,18.237181867788106
bev_tesla,all,41,18.486910047831472
bev_tesla,all,42,18.745017037713435
bev_tesla,all,43,19.01324902843065
bev_tesla,all,44,19.28148101914786
bev_tesla,all,45,19.537114392186734
bev_tesla,all,46,19.791467790655926
bev_tesla,all,47,20.049925778429127
bev_tesla,all,48,20.31288953826268
bev_tesla,all,49,20.575853298096234
bev_tesla,all,50,20.85136150214139
bev_tesla,all,51,21.12703852447847
bev_tesla,all,52,21.40104620230774
bev_tesla,all,53,21.67067767406388
bev_tesla,all,54,21.940309145820024
bev_tesla,all,55,22.211668548069408
bev_tesla,all,56,22.485284501162184
bev_tesla,all,57,22.758900454254952
bev_tesla,all,58,23.053269372851847
bev_tesla,all,59,23.3574236563587
bev_tesla,all,60,23.658766427091734
bev_tesla,all,61,23.952598094035608
bev_tesla,all,62,24.24642976097948
bev_tesla,all,63,24.56901241268538
bev_tesla,all,64,24.90509598892432
bev_tesla,all,65,25.240817598257884
bev_tesla,all,66,25.55148819189679
bev_tesla,all,67,25.862158785535694
bev_tesla,all,68,26.21406191064874
bev_tesla,all,69,26.608357489424446
bev_tesla,all,70,26.999827257965595
bev_tesla,all,71,27.357141676985897
bev_tesla,all,72,27.7144560960062
bev_tesla,all,73,28.129709544467058
bev_tesla,all,74,28.562293473319578
bev_tesla,all,75,29.00032067329812
bev_tesla,all,76,29.44750316500284
bev_tesla,all,77,29.895545509816184
bev_tesla,all,78,30.406976149138302
bev_tesla,all,79,30.918406788460423
bev_tesla,all,80,31.46566306715485
bev_tesla,all,81,32.024918129473924
bev_tesla,all,82,32.65973052308727
bev_tesla,all,83,33.33043115312198
bev_tesla,all,84,34.041845992104285
bev_tesla,all,85,34.77738108445492
bev_tesla,all,86,35.59308022399195
bev_tesla,all,87,36.47509543039818
bev_tesla,all,88,37.47348842546955
bev_tesla,all,89,38.53555700968812
bev_tesla,all,90,39.879367281163695
bev_tesla,all,91,41.28213904515291
bev_tesla,all,92,42.76367699802975
bev_tesla,all,93,44.83085374400543
bev_tesla,all,94,47.28461352723683
bev_tesla,all,95,50.245287908767175
bev_tesla,all,96,53.98685244418458
bev_tesla,all,97,59.1892589762695
bev_tesla,all,98,67.17748812501242
bev_tesla,all,99,80.2507117387655
bev_tesla,car,1,1.5789992385465061
bev_tesla,car,2,3.1433686366221485
bev_tesla,car,3,4.38196672625811
bev_tesla,car,4,5.417004358496395
bev_tesla,car,5,6.246608353485359
bev_tesla,car,6,6.851649730014723
bev_tesla,car,7,7.488060294558064
bev_tesla,car,8,8.08709906668928
bev_tesla,car,9,8.602009463618932
bev_tesla,car,10,9.018127060234992
bev_tesla,car,11,9.453023787805877
bev_tesla,car,12,9.910100421945442
bev_tesla,car,13,10.318521463842364
bev_tesla,car,14,10.718805580269446
bev_tesla,car,15,11.085172467856966
bev_tesla,car,16,11.450203906121878
bev_tesla,car,17,11.8042161461982
bev_tesla,car,18,12.149019873067363
bev_tesla,car,19,12.456956831009053
bev_tesla,car,20,12.766173458755242
bev_tesla,car,21,13.077579549795587
bev_tesla,car,22,13.387738658774499
bev_tesla,car,23,13.695674194833058
bev_tesla,car,24,13.990803753990537
bev_tesla,car,25,14.254602954268684
bev_tesla,car,26,14.520420987253951
bev_tesla,car,27,14.801042332851264
bev_tesla,car,28,15.081663678448574
bev_tesla,car,29,15.354273827339073
bev_tesla,car,30,15.624413871892767
bev_tesla,car,31,15.894615095427207
bev_tesla,car,32,16.16492343727441
bev_tesla,car,33,16.435231779121615
bev_tesla,car,34,16.705083892286584
bev_tesla,car,35,16.974893660521722
bev_tesla,car,36,17.238103833356966
bev_tesla,car,37,17.491965233792605
bev_tesla,car,38,17.74582663422824
bev_tesla,car,39,18.00900855499499
bev_tesla,car,40,18.27265878780328
bev_tesla,car,41,18.530198260666328
bev_tesla,car,42,18.77083561408234
bev_tesla,car,43,19.01147296749835
bev_tesla,car,44,19.264524846947594
bev_tesla,car,45,19.530329529990123
bev_tesla,car,46,19.796134213032655
bev_tesla,car,47,20.05560490363522
bev_tesla,car,48,20.315011997048384
bev_tesla,car,49,20.57698822106713
bev_tesla,car,50,20.842654143718484
bev_tesla,car,51,21.108320066369842
bev_tesla,car,52,21.376374875676206
bev_tesla,car,53,21.646399057028017
bev_tesla,car,54,21.916423238379828
bev_tesla,car,55,22.194693006299513
bev_tesla,car,56,22.47882137054324
bev_tesla,car,57,22.762949734786964
bev_tesla,car,58,23.04000824430588
bev_tesla,car,59,23.315414625139145
bev_tesla,car,60,23.601266442316817
bev_tesla,car,61,23.923707327398905
bev_tesla,car,62,24.246148212480993
bev_tesla,car,63,24.57431241957549
bev_tesla,car,64,24.905519981183268
bev_tesla,car,65,25.23719017964225
bev_tesla,car,66,25.575964600968867
bev_tesla,car,67,25.91473902229548
bev_tesla,car,68,26.279469834040118
bev_tesla,car,69,26.683596706334846
bev_tesla,car,70,27.085475313375515
bev_tesla,car,71,27.460199639154187
bev_tesla,car,72,27.840662933668952
bev_tesla,car,73,28.27000548951448
bev_tesla,car,74,28.699348045360008
bev_tesla,car,75,29.167768215180864
bev_tesla,car,76,29.640462984841776
bev_tesla,car,77,30.13613952475496
bev_tesla,car,78,30.64491889128596
bev_tesla,car,79,31.2005305222639
bev_tesla,car,80,31.80345714834856
bev_tesla,car,81,32.45014212474566
bev_tesla,car,82,33.142013923773355
bev_tesla,car,83,33.82860525051781
bev_tesla,car,84,34.510399214236436
bev_tesla,car,85,35.34022758732531
bev_tesla,car,86,36.32783348142905
bev_tesla,car,87,37.30438593612537
bev_tesla,car,88,38.34834436435962
bev_tesla,car,89,39.748938013571916
bev_tesla,car,90,41.15781184734613
bev_tesla,car,91,42.734047422900304
bev_tesla,car,92,44.7587364343965
bev_tesla,car,93,47.16126898822542
bev_tesla,car,94,50.14893592541369
bev_tesla,car,95,53.73951293630184
bev_tesla,car,96,58.59912036988136
bev_tesla,car,97,64.38980062941972
bev_tesla,car,98,71.95230212768827
bev_tesla,car,99,85.80920062191953
bev_tesla,cuv,1,0.8894000920487466
bev_tesla,cuv,2,2.0311005126080883
bev_tesla,cuv,3,3.2299317555466307
bev_tesla,cuv,4,4.239338357297401
bev_tesla,cuv,5,5.1785614190254
bev_tesla,cuv,6,5.92442755043673
bev_tesla,cuv,7,6.6262554490467425
bev_tesla,cuv,8,7.327450862078631
bev_tesla,cuv,9,7.87616643501712
bev_tesla,cuv,10,8.409081906459988
bev_tesla,cuv,11,8.928138429018048
bev_tesla,cuv,12,9.383351745483749
bev_tesla,cuv,13,9.838803747363869
bev_tesla,cuv,14,10.294554910507252
bev_tesla,cuv,15,10.716694147692063
bev_tesla,cuv,16,11.11057026141608
bev_tesla,cuv,17,11.489682097289336
bev_tesla,cuv,18,11.855395104070166
bev_tesla,cuv,19,12.20956765174025
bev_tesla,cuv,20,12.545731474522254
bev_tesla,cuv,21,12.879856061983018
bev_tesla,cuv,22,13.199736237974165
bev_tesla,cuv,23,13.51961641396531
bev_tesla,cuv,24,13.835210393559024
bev_tesla,cuv,25,14.149392491124951
bev_tesla,cuv,26,14.453423391591896
bev_tesla,cuv,27,14.739775821545399
bev_tesla,cuv,28,15.0261282514989
bev_tesla,cuv,29,15.322576386150871
bev_tesla,cuv,30,15.619320381335523
bev_tesla,cuv,31,15.907326695191339
bev_tesla,cuv,32,16.180370891047026
bev_tesla,cuv,33,16.453415086902712
bev_tesla,cuv,34,16.72573217795599
bev_tesla,cuv,35,16.997582513047014
bev_tesla,cuv,36,17.26943284813804
bev_tesla,cuv,37,17.539836183156304
bev_tesla,cuv,38,17.80997796542085
bev_tesla,cuv,39,18.078656519261784
bev_tesla,cuv,40,18.339252853115497
bev_tesla,cuv,41,18.599849186969205
bev_tesla,cuv,42,18.85995852696712
bev_tesla,cuv,43,19.119266400548426
bev_tesla,cuv,44,19.37857427412973
bev_tesla,cuv,45,19.629804917222746
bev_tesla,cuv,46,19.871211402520224
bev_tesla,cuv,47,20.1126178878177
bev_tesla,cuv,48,20.38297193914508
bev_tesla,cuv,49,20.680056540532615
bev_tesla,cuv,50,20.977141141920146
bev_tesla,cuv,51,21.24387457714011
bev_tesla,cuv,52,21.49896314586587
bev_tesla,cuv,53,21.754051714591625
bev_tesla,cuv,54,22.03485234191544
bev_tesla,cuv,55,22.317709704764365
bev_tesla,cuv,56,22.599814803948398
bev_tesla,cuv,57,22.87657480562049
bev_tesla,cuv,58,23.153334807292584
bev_tesla,cuv,59,23.43223987607986
bev_tesla,cuv,60,23.714616917356096
bev_tesla,cuv,61,23.996993958632338
bev_tesla,cuv,62,24.278008290986676
bev_tesla,cuv,63,24.557997389332883
bev_tesla,cuv,64,24.83798648767909
bev_tesla,cuv,65,25.18124259580613
bev_tesla,cuv,66,25.526242335748197
bev_tesla,cuv,67,25.869001370282497
bev_tesla,cuv,68,26.207705052768656
bev_tesla,cuv,69,26.54640873525481
bev_tesla,cuv,70,26.89779878105279
bev_tesla,cuv,71,27.25984749124296
bev_tesla,cuv,72,27.621896201433138
bev_tesla,cuv,73,27.992498766592476
bev_tesla,cuv,74,28.36505179272781
bev_tesla,cuv,75,28.747274454642028
bev_tesla,cuv,76,29.158594002382195
bev_tesla,cuv,77,29.569913550122365
bev_tesla,cuv,78,30.006421153976753
bev_tesla,cuv,79,30.445151233370627
bev_tesla,cuv,80,30.919512754837623
bev_tesla,cuv,81,31.410356775006516
bev_tesla,cuv,82,31.930917423819018
bev_tesla,cuv,83,32.49733148545463
bev_tesla,cuv,84,33.081243440512544
bev_tesla,cuv,85,33.75954706602402
bev_tesla,cuv,86,34.4405468067857
bev_tesla,cuv,87,35.140343969497394
bev_tesla,cuv,88,35.869749919132644
bev_tesla,cuv,89,36.717805129590666
bev_tesla,cuv,90,37.62481128998227
bev_tesla,cuv,91,38.637082163847225
bev_tesla,cuv,92,39.778721219185044
bev_tesla,cuv,93,41.02432453135876
bev_tesla,cuv,94,42.52293284494871
bev_tesla,cuv,95,44.164764168773296
bev_tesla,cuv,96,46.41273839542308
bev_tesla,cuv,97,49.37826540312233
bev_tesla,cuv,98,52.85142583552835
bev_tesla,cuv,99,61.25623045897242
bev_tesla,pickup,1,0.04327363460461121
bev_tesla,pickup,2,0.070441383432817
bev_tesla,pickup,3,0.10834740155429654
bev_tesla,pickup,4,0.1499563052022751
bev_tesla,pickup,5,0.1835463196054456
bev_tesla,pickup,6,0.20781325195408035
bev_tesla,pickup,7,0.2290605543492707
bev_tesla,pickup,8,0.24836075370585015
bev_tesla,pickup,9,0.2631162401393659
bev_tesla,pickup,10,0.27424114787261905
bev_tesla,pickup,11,0.29291165593264007
bev_tesla,pickup,12,0.3113550273944658
bev_tesla,pickup,13,0.3265660700653064
bev_tesla,pickup,14,0.3424762557719764
bev_tesla,pickup,15,0.3613901671140615
bev_tesla,pickup,16,0.3814351541271966
bev_tesla,pickup,17,0.40793080707678764
bev_tesla,pickup,18,0.4344264600263786
bev_tesla,pickup,19,0.4696738274930172
bev_tesla,pickup,20,0.5055322872451355
bev_tesla,pickup,21,0.53966409808908
bev_tesla,pickup,22,0.5726625872558447
bev_tesla,pickup,23,0.6076543083205498
bev_tesla,pickup,24,0.6451064250092746
bev_tesla,pickup,25,0.6825360775564904
bev_tesla,pickup,26,0.7198918230781406
bev_tesla,pickup,27,0.7572475685997909
bev_tesla,pickup,28,0.7881189261456268
bev_tesla,pickup,29,0.815781980233046
bev_tesla,pickup,30,0.8434450343204652
bev_tesla,pickup,31,0.8727393242403726
bev_tesla,pickup,32,0.9020528504318892
bev_tesla,pickup,33,0.9356896640937821
bev_tesla,pickup,34,0.9823367447226018
bev_tesla,pickup,35,1.028983825351421
bev_tesla,pickup,36,1.08296124283637
bev_tesla,pickup,37,1.148216101638441
bev_tesla,pickup,38,1.213470960440512
bev_tesla,pickup,39,1.2673866901187034
bev_tesla,pickup,40,1.3090275372987148
bev_tesla,pickup,41,1.3506683844787255
bev_tesla,pickup,42,1.4054145420487059
bev_tesla,pickup,43,1.4701919248554527
bev_tesla,pickup,44,1.5349693076621993
bev_tesla,pickup,45,1.6041066358614864
bev_tesla,pickup,46,1.6741527977482318
bev_tesla,pickup,47,1.7445280728341832
bev_tesla,pickup,48,1.8254349702947235
bev_tesla,pickup,49,1.9063418677552642
bev_tesla,pickup,50,1.9872487652158044
bev_tesla,pickup,51,2.0781003306052823
bev_tesla,pickup,52,2.1689518959947613
bev_tesla,pickup,53,2.259965502614702
bev_tesla,pickup,54,2.3566100419932297
bev_tesla,pickup,55,2.453254581371757
bev_tesla,pickup,56,2.5539821898559194
bev_tesla,pickup,57,2.6863744158939893
bev_tesla,pickup,58,2.818766641932061
bev_tesla,pickup,59,2.9763549016377353
bev_tesla,pickup,60,3.166860560167211
bev_tesla,pickup,61,3.3573662186966895
bev_tesla,pickup,62,3.50997309617341
bev_tesla,pickup,63,3.6501426027783266
bev_tesla,pickup,64,3.790312109383245
bev_tesla,pickup,65,3.953920625385179
bev_tesla,pickup,66,4.120207885318198
bev_tesla,pickup,67,4.284211346474665
bev_tesla,pickup,68,4.427713730241594
bev_tesla,pickup,69,4.571216114008522
bev_tesla,pickup,70,4.784091695997363
bev_tesla,pickup,71,5.011428170009929
bev_tesla,pickup,72,5.224923687888135
bev_tesla,pickup,73,5.43164290432556
bev_tesla,pickup,74,5.638978723376745
bev_tesla,pickup,75,5.858294250352456
bev_tesla,pickup,76,6.077609777328167
bev_tesla,pickup,77,6.292701972870332
bev_tesla,pickup,78,6.5082355884775005
bev_tesla,pickup,79,6.746662414367068
bev_tesla,pickup,80,7.001428739276661
bev_tesla,pickup,81,7.3399933520175145
bev_tesla,pickup,82,7.671627486820847
bev_tesla,pickup,83,7.986964169599231
bev_tesla,pickup,84,8.311175581504997
bev_tesla,pickup,85,8.732269453051334
bev_tesla,pickup,86,9.164842805925508
bev_tesla,pickup,87,9.845131282189715
bev_tesla,pickup,88,10.53441897236283
bev_tesla,pickup,89,11.288950963375608
bev_tesla,pickup,90,12.08205061280101
bev_tesla,pickup,91,12.986996471623018
bev_tesla,pickup,92,13.767579723045532
bev_tesla,pickup,93,14.577946232324374
bev_tesla,pickup,94,15.562742974428106
bev_tesla,pickup,95,16.63252589995704
bev_tesla,pickup,96,17.883215802824097
bev_tesla,pickup,97,19.5349969460684
bev_tesla,pickup,98,23.209447636754412
bev_tesla,pickup,99,27.65284471565096
cv,all,1,2.652004513475975
cv,all,2,4.571021598422176
cv,all,3,5.994297844372938
cv,all,4,7.064361738187678
cv,all,5,8.049851588934423
cv,all,6,8.924883233584955
cv,all,7,9.720489120368057
cv,all,8,10.457021807077453
cv,all,9,11.079420796379912
cv,all,10,11.700258133265267
cv,all,11,12.319696532704693
cv,all,12,12.844804763782408
cv,all,13,13.354443607177355
cv,all,14,13.84611055687331
cv,all,15,14.335359074560298
cv,all,16,14.822856668239718
cv,all,17,15.25123875299622
cv,all,18,15.66473054675793
cv,all,19,16.092689568893164
cv,all,20,16.515834879362743
cv,all,21,16.91985444276028
cv,all,22,17.317363500353107
cv,all,23,17.692897577520576
cv,all,24,18.064043839377266
cv,all,25,18.39036203508864
cv,all,26,18.716680230800016
cv,all,27,19.08057077292366
cv,all,28,19.44487359056434
cv,all,29,19.784046028960322
cv,all,30,20.121429621562047
cv,all,31,20.441864864319545
cv,all,32,20.75391833919361
cv,all,33,21.067227787929014
cv,all,34,21.38645133142937
cv,all,35,21.705674874929723
cv,all,36,22.022577945686965
cv,all,37,22.33837215949075
cv,all,38,22.654636608844086
cv,all,39,22.97164461939568
cv,all,40,23.288339978895078
cv,all,41,23.601573583114515
cv,all,42,23.914807187333952
cv,all,43,24.228084760730965
cv,all,44,24.54139888433592
cv,all,45,24.854713007940877
cv,all,46,25.174688953157613
cv,all,47,25.495172114912492
cv,all,48,25.817267568519686
cv,all,49,26.143005843966755
cv,all,50,26.468744119413827
cv,all,51,26.78954942165213
cv,all,52,27.109634437965326
cv,all,53,27.434086563864454
cv,all,54,27.764705603670514
cv,all,55,28.09532464347658
cv,all,56,28.437891781530272
cv,all,57,28.78142092874339
cv,all,58,29.134901450752963
cv,all,59,29.500962259520755
cv,all,60,29.86702306828855
cv,all,61,30.22866910753571
cv,all,62,30.588268426431387
cv,all,63,30.94786774532707
cv,all,64,31.337961900575156
cv,all,65,31.729831497923744
cv,all,66,32.11983328579205
cv,all,67,32.50671139235442
cv,all,68,32.89358949891679
cv,all,69,33.3129179913245
cv,all,70,33.73866291187967
cv,all,71,34.17958464863336
cv,all,72,34.64992850357144
cv,all,73,35.12027235850951
cv,all,74,35.598621965614704
cv,all,75,36.07803399792579
cv,all,76,36.57781844360668
cv,all,77,37.10332962783573
cv,all,78,37.629779582033756
cv,all,79,38.18147751951232
cv,all,80,38.7331754569909
cv,all,81,39.355562282160896
cv,all,82,39.996626045336505
cv,all,83,40.6780381253476
cv,all,84,41.37841727463116
cv,all,85,42.09154725051694
cv,all,86,42.81704991234284
cv,all,87,43.58395486124854
cv,all,88,44.4048957196416
cv,all,89,45.34461787226284
cv,all,90,46.35492337321771
cv,all,91,47.4816762761745
cv,all,92,48.66008863303022
cv,all,93,49.96309610877691
cv,all,94,51.4905940607716
cv,all,95,53.226952426833144
cv,all,96,55.28110643405623
cv,all,97,57.934971565522495
cv,all,98,61.89065551592369
cv,all,99,68.61835815080772
cv,car,1,2.4415892756494237
cv,car,2,4.090503304270719
cv,car,3,5.417715819048768
cv,car,4,6.468780191981294
cv,car,5,7.416812829448039
cv,car,6,8.295107226670588
cv,car,7,9.131210594943898
cv,car,8,9.811023558756888
cv,car,9,10.482891180890348
cv,car,10,11.115899202417376
cv,car,11,11.702225895635161
cv,car,12,12.294486602812986
cv,car,13,12.811347973535987
cv,car,14,13.321411836351361
cv,car,15,13.839395917291238
cv,car,16,14.310360619016274
cv,car,17,14.767593738392122
cv,car,18,15.177762864180927
cv,car,19,15.593233598438474
cv,car,20,16.017927960725817
cv,car,21,16.440418403775496
cv,car,22,16.860861443553777
cv,car,23,17.250541008853997
cv,car,24,17.611450412413937
cv,car,25,17.973477184322185
cv,car,26,18.336479783178522
cv,car,27,18.695070604203174
cv,car,28,19.04696871152123
cv,car,29,19.397076811271038
cv,car,30,19.739607775400916
cv,car,31,20.08213873953079
cv,car,32,20.40498078750957
cv,car,33,20.727414900822332
