powertrain,vehicle_type,quantile,miles
Flex Fuel (E85),CUV,94,50.472711600586905
Flex Fuel (E85),CUV,95,52.07575233073136
Flex Fuel (E85),CUV,96,54.00231860644633
Flex Fuel (E85),CUV,97,56.701611025621375
Flex Fuel (E85),CUV,98,60.202543786486935
Flex Fuel (E85),CUV,99,67.0021690475996
Flex Fuel (E85),Car,1,5.238836110928434
Flex Fuel (E85),Car,2,7.046759848371178
Flex Fuel (E85),Car,3,8.507965757357052
Flex Fuel (E85),Car,4,9.643083761928839
Flex Fuel (E85),Car,5,10.614147154798985
Flex Fuel (E85),Car,6,11.41725420352617
Flex Fuel (E85),Car,7,12.17105684712883
Flex Fuel (E85),Car,8,12.847965651286744
Flex Fuel (E85),Car,9,13.460770990230419
Flex Fuel (E85),Car,10,14.040013996121013
Flex Fuel (E85),Car,11,14.591251647573623
Flex Fuel (E85),Car,12,15.12278867378968
Flex Fuel (E85),Car,13,15.606102106493468
Flex Fuel (E85),Car,14,16.071031298990345
Flex Fuel (E85),Car,15,16.50988781363131
Flex Fuel (E85),Car,16,16.93898482103964
Flex Fuel (E85),Car,17,17.35855693496735
Flex Fuel (E85),Car,18,17.76152689260481
Flex Fuel (E85),Car,19,18.15074316108864
Flex Fuel (E85),Car,20,18.535111845216914
Flex Fuel (E85),Car,21,18.913860218416037
Flex Fuel (E85),Car,22,19.288238736256712
Flex Fuel (E85),Car,23,19.626766399470892
Flex Fuel (E85),Car,24,19.965294062685068
Flex Fuel (E85),Car,25,20.31203357143316
Flex Fuel (E85),Car,26,20.664278644541415
Flex Fuel (E85),Car,27,21.007085219084452
Flex Fuel (E85),Car,28,21.311382000654607
Flex Fuel (E85),Car,29,21.615678782224762
Flex Fuel (E85),Car,30,21.922441203878947
Flex Fuel (E85),Car,31,22.229760572433623
Flex Fuel (E85),Car,32,22.537727832274225
Flex Fuel (E85),Car,33,22.847960629509032
Flex Fuel (E85),Car,34,23.15819342674384
Flex Fuel (E85),Car,35,23.46541460655174
Flex Fuel (E85),Car,36,23.76829401547095
Flex Fuel (E85),Car,37,24.071173424390157
Flex Fuel (E85),Car,38,24.374192358375762
Flex Fuel (E85),Car,39,24.677342114974515
Flex Fuel (E85),Car,40,24.98049187157327
Flex Fuel (E85),Car,41,25.273759342746267
Flex Fuel (E85),Car,42,25.562128771556864
Flex Fuel (E85),Car,43,25.85049820036746
Flex Fuel (E85),Car,44,26.136865161997697
Flex Fuel (E85),Car,45,26.42315027984725
Flex Fuel (E85),Car,46,26.73357311988609
Flex Fuel (E85),Car,47,27.051683017548587
Flex Fuel (E85),Car,48,27.364413421713547
Flex Fuel (E85),Car,49,27.67546374651647
Flex Fuel (E85),Car,50,27.987111398717037
Flex Fuel (E85),Car,51,28.301727540553426
Flex Fuel (E85),Car,52,28.616343682389815
Flex Fuel (E85),Car,53,28.929586228777538
Flex Fuel (E85),Car,54,29.237615431187873
Flex Fuel (E85),Car,55,29.545644633598208
Flex Fuel (E85),Car,56,29.864688796096193
Flex Fuel (E85),Car,57,30.20594945686533
Flex Fuel (E85),Car,58,30.53856588427792
Flex Fuel (E85),Car,59,30.83777326521996
Flex Fuel (E85),Car,60,31.153064244488586
Flex Fuel (E85),Car,61,31.537281676237885
Flex Fuel (E85),Car,62,31.921499107987184
Flex Fuel (E85),Car,63,32.26476529958195
Flex Fuel (E85),Car,64,32.599089770518205
Flex Fuel (E85),Car,65,32.94334057508043
Flex Fuel (E85),Car,66,33.299288664315156
Flex Fuel (E85),Car,67,33.65523675354989
Flex Fuel (E85),Car,68,34.03919182853521
Flex Fuel (E85),Car,69,34.42837784460545
Flex Fuel (E85),Car,70,34.826834553442495
Flex Fuel (E85),Car,71,35.24821205336648
Flex Fuel (E85),Car,72,35.66958955329048
Flex Fuel (E85),Car,73,36.11624036704293
Flex Fuel (E85),Car,74,36.565945869528136
Flex Fuel (E85),Car,75,36.995585543588874
Flex Fuel (E85),Car,76,37.401102950267536
Flex Fuel (E85),Car,77,37.8322045381594
Flex Fuel (E85),Car,78,38.372975769753054
Flex Fuel (E85),Car,79,38.91236140222209
Flex Fuel (E85),Car,80,39.4386272522824
Flex Fuel (E85),Car,81,39.973660157377424
Flex Fuel (E85),Car,82,40.55094997094993
Flex Fuel (E85),Car,83,41.13588696407371
Flex Fuel (E85),Car,84,41.738056744607256
Flex Fuel (E85),Car,85,42.36057134527774
Flex Fuel (E85),Car,86,43.03491907234056
Flex Fuel (E85),Car,87,43.746884574723495
Flex Fuel (E85),Car,88,44.51184242716295
Flex Fuel (E85),Car,89,45.35383560038364
Flex Fuel (E85),Car,90,46.239161106173
Flex Fuel (E85),Car,91,47.18932095624323
Flex Fuel (E85),Car,92,48.23071377219795
Flex Fuel (E85),Car,93,49.4111893069568
Flex Fuel (E85),Car,94,50.76985680692047
Flex Fuel (E85),Car,95,52.3180429688341
Flex Fuel (E85),Car,96,54.2099994236705
Flex Fuel (E85),Car,97,56.56261788483502
Flex Fuel (E85),Car,98,59.97728831036401
Flex Fuel (E85),Car,99,65.53957691170913
Flex Fuel (E85),Minivan,1,7.126343746944139
Flex Fuel (E85),Minivan,2,10.069100017304486
Flex Fuel (E85),Minivan,3,12.223282100489302
Flex Fuel (E85),Minivan,4,13.741392577279642
Flex Fuel (E85),Minivan,5,15.096958806116401
Flex Fuel (E85),Minivan,6,16.26590345333185
Flex Fuel (E85),Minivan,7,17.26595673820066
Flex Fuel (E85),Minivan,8,18.163309448369073
Flex Fuel (E85),Minivan,9,18.99757891003917
Flex Fuel (E85),Minivan,10,19.748257826104233
Flex Fuel (E85),Minivan,11,20.456484044517065
Flex Fuel (E85),Minivan,12,20.99672884777627
Flex Fuel (E85),Minivan,13,21.591039289732066
Flex Fuel (E85),Minivan,14,22.24121212844079
Flex Fuel (E85),Minivan,15,22.814609502835726
Flex Fuel (E85),Minivan,16,23.36996966133174
Flex Fuel (E85),Minivan,17,23.889563325370805
Flex Fuel (E85),Minivan,18,24.40306051545772
Flex Fuel (E85),Minivan,19,24.887789763785698
Flex Fuel (E85),Minivan,20,25.36555822353752
Flex Fuel (E85),Minivan,21,25.81131142800248
Flex Fuel (E85),Minivan,22,26.239472222618765
Flex Fuel (E85),Minivan,23,26.67821405697543
Flex Fuel (E85),Minivan,24,27.125204317253985
Flex Fuel (E85),Minivan,25,27.578047803900162
Flex Fuel (E85),Minivan,26,28.040529044890963
Flex Fuel (E85),Minivan,27,28.454730256452635
Flex Fuel (E85),Minivan,28,28.818294290579818
Flex Fuel (E85),Minivan,29,29.1881764502931
Flex Fuel (E85),Minivan,30,29.565374059451162
Flex Fuel (E85),Minivan,31,29.943183498665157
Flex Fuel (E85),Minivan,32,30.35281547658083
Flex Fuel (E85),Minivan,33,30.762447454496506
Flex Fuel (E85),Minivan,34,31.15414987262303
Flex Fuel (E85),Minivan,35,31.52444365289002
Flex Fuel (E85),Minivan,36,31.89473743315701
Flex Fuel (E85),Minivan,37,32.246089304744046
Flex Fuel (E85),Minivan,38,32.58932153841387
Flex Fuel (E85),Minivan,39,32.9325537720837
Flex Fuel (E85),Minivan,40,33.34028784708669
Flex Fuel (E85),Minivan,41,33.75235678408825
Flex Fuel (E85),Minivan,42,34.15881185814873
Flex Fuel (E85),Minivan,43,34.466975917657585
Flex Fuel (E85),Minivan,44,34.77513997716644
Flex Fuel (E85),Minivan,45,35.135022333015606
Flex Fuel (E85),Minivan,46,35.54072263802834
Flex Fuel (E85),Minivan,47,35.94514460114371
Flex Fuel (E85),Minivan,48,36.32201806657488
Flex Fuel (E85),Minivan,49,36.69889153200604
Flex Fuel (E85),Minivan,50,37.07753772471785
Flex Fuel (E85),Minivan,51,37.46108571046312
Flex Fuel (E85),Minivan,52,37.844633696208376
Flex Fuel (E85),Minivan,53,38.21745323379552
Flex Fuel (E85),Minivan,54,38.58126438652755
Flex Fuel (E85),Minivan,55,38.94507553925958
Flex Fuel (E85),Minivan,56,39.323629875676374
Flex Fuel (E85),Minivan,57,39.70482174900462
Flex Fuel (E85),Minivan,58,40.0854189561054
Flex Fuel (E85),Minivan,59,40.46322081631509
Flex Fuel (E85),Minivan,60,40.841022676524794
Flex Fuel (E85),Minivan,61,41.2159631264671
Flex Fuel (E85),Minivan,62,41.58794786253507
Flex Fuel (E85),Minivan,63,41.959932598603025
Flex Fuel (E85),Minivan,64,42.34658217033074
Flex Fuel (E85),Minivan,65,42.73632130595988
Flex Fuel (E85),Minivan,66,43.12909408496126
Flex Fuel (E85),Minivan,67,43.53130459326099
Flex Fuel (E85),Minivan,68,43.93351510156072
Flex Fuel (E85),Minivan,69,44.344475762308136
Flex Fuel (E85),Minivan,70,44.75955453103372
Flex Fuel (E85),Minivan,71,45.17814380173968
Flex Fuel (E85),Minivan,72,45.60798701375737
Flex Fuel (E85),Minivan,73,46.03783022577507
Flex Fuel (E85),Minivan,74,46.463074962329316
Flex Fuel (E85),Minivan,75,46.8868326001055
Flex Fuel (E85),Minivan,76,47.32346658745419
Flex Fuel (E85),Minivan,77,47.7977144194419
Flex Fuel (E85),Minivan,78,48.275560208855985
Flex Fuel (E85),Minivan,79,48.79547806636294
Flex Fuel (E85),Minivan,80,49.315395923869886
Flex Fuel (E85),Minivan,81,49.83177225138574
Flex Fuel (E85),Minivan,82,50.34780681455992
Flex Fuel (E85),Minivan,83,50.903639156152416
Flex Fuel (E85),Minivan,84,51.478953476965295
Flex Fuel (E85),Minivan,85,52.072693354476726
Flex Fuel (E85),Minivan,86,52.67560305471711
Flex Fuel (E85),Minivan,87,53.38873347062633
Flex Fuel (E85),Minivan,88,54.13276776360371
Flex Fuel (E85),Minivan,89,54.90566269506452
Flex Fuel (E85),Minivan,90,55.734343465762315
Flex Fuel (E85),Minivan,91,56.615276192153104
Flex Fuel (E85),Minivan,92,57.55522008204207
Flex Fuel (E85),Minivan,93,58.735958211317495
Flex Fuel (E85),Minivan,94,60.09792870440562
Flex Fuel (E85),Minivan,95,61.667343999074546
Flex Fuel (E85),Minivan,96,63.54463613050667
Flex Fuel (E85),Minivan,97,65.999452767414
Flex Fuel (E85),Minivan,98,69.48687470105702
Flex Fuel (E85),Minivan,99,76.36707310024583
Flex Fuel (E85),Pickup,1,4.77119887918063
Flex Fuel (E85),Pickup,2,7.186278260949364
Flex Fuel (E85),Pickup,3,8.919990001003455
Flex Fuel (E85),Pickup,4,10.268698821390291
Flex Fuel (E85),Pickup,5,11.453740217291918
Flex Fuel (E85),Pickup,6,12.480788976293963
Flex Fuel (E85),Pickup,7,13.384875704614755
Flex Fuel (E85),Pickup,8,14.196117868825434
Flex Fuel (E85),Pickup,9,14.890729830568201
Flex Fuel (E85),Pickup,10,15.547210635183044
Flex Fuel (E85),Pickup,11,16.191468832202442
Flex Fuel (E85),Pickup,12,16.802689693179296
Flex Fuel (E85),Pickup,13,17.39969090106261
Flex Fuel (E85),Pickup,14,17.88724310086653
Flex Fuel (E85),Pickup,15,18.368801502598952
Flex Fuel (E85),Pickup,16,18.841442336108283
Flex Fuel (E85),Pickup,17,19.313900339700027
Flex Fuel (E85),Pickup,18,19.772998893681283
Flex Fuel (E85),Pickup,19,20.23209744766254
Flex Fuel (E85),Pickup,20,20.62536047285754
Flex Fuel (E85),Pickup,21,21.01653015765277
Flex Fuel (E85),Pickup,22,21.414147606460716
Flex Fuel (E85),Pickup,23,21.81272263232949
Flex Fuel (E85),Pickup,24,22.201225841231313
Flex Fuel (E85),Pickup,25,22.58601226544526
Flex Fuel (E85),Pickup,26,22.963130978441047
Flex Fuel (E85),Pickup,27,23.331674029208774
Flex Fuel (E85),Pickup,28,23.70253444384482
Flex Fuel (E85),Pickup,29,24.08302719927063
Flex Fuel (E85),Pickup,30,24.463519954696448
Flex Fuel (E85),Pickup,31,24.79674301652996
Flex Fuel (E85),Pickup,32,25.116683034820372
Flex Fuel (E85),Pickup,33,25.443585430357935
Flex Fuel (E85),Pickup,34,25.798824669811733
Flex Fuel (E85),Pickup,35,26.15406390926553
Flex Fuel (E85),Pickup,36,26.492707182727226
Flex Fuel (E85),Pickup,37,26.813624962492852
Flex Fuel (E85),Pickup,38,27.13454274225848
Flex Fuel (E85),Pickup,39,27.444588315064575
Flex Fuel (E85),Pickup,40,27.749557492491103
Flex Fuel (E85),Pickup,41,28.057317126280157
Flex Fuel (E85),Pickup,42,28.404353233437732
Flex Fuel (E85),Pickup,43,28.751389340595306
Flex Fuel (E85),Pickup,44,29.089450968423467
Flex Fuel (E85),Pickup,45,29.416999350336393
Flex Fuel (E85),Pickup,46,29.74454773224932
Flex Fuel (E85),Pickup,47,30.074508005152403
Flex Fuel (E85),Pickup,48,30.405467181253044
Flex Fuel (E85),Pickup,49,30.736426357353682
Flex Fuel (E85),Pickup,50,31.066541334803084
Flex Fuel (E85),Pickup,51,31.396600023965924
Flex Fuel (E85),Pickup,52,31.72665054682428
Flex Fuel (E85),Pickup,53,32.056635334807346
Flex Fuel (E85),Pickup,54,32.38662012279042
Flex Fuel (E85),Pickup,55,32.726916661584085
Flex Fuel (E85),Pickup,56,33.081294753609384
Flex Fuel (E85),Pickup,57,33.435672845634684
Flex Fuel (E85),Pickup,58,33.79373870773373
Flex Fuel (E85),Pickup,59,34.15293359795356
Flex Fuel (E85),Pickup,60,34.51212848817339
Flex Fuel (E85),Pickup,61,34.8841186137976
Flex Fuel (E85),Pickup,62,35.256722335309334
Flex Fuel (E85),Pickup,63,35.631978974414196
Flex Fuel (E85),Pickup,64,36.02181905828886
Flex Fuel (E85),Pickup,65,36.41165914216353
Flex Fuel (E85),Pickup,66,36.81883519634463
Flex Fuel (E85),Pickup,67,37.25417172769237
Flex Fuel (E85),Pickup,68,37.68764373596137
Flex Fuel (E85),Pickup,69,38.08843438471209
Flex Fuel (E85),Pickup,70,38.48922503346281
Flex Fuel (E85),Pickup,71,38.90018065123592
Flex Fuel (E85),Pickup,72,39.31378574152906
Flex Fuel (E85),Pickup,73,39.78690365802832
Flex Fuel (E85),Pickup,74,40.31709150980224
Flex Fuel (E85),Pickup,75,40.83931566439022
Flex Fuel (E85),Pickup,76,41.3466310923791
Flex Fuel (E85),Pickup,77,41.85394652036798
Flex Fuel (E85),Pickup,78,42.41437002494998
Flex Fuel (E85),Pickup,79,42.97841035906244
Flex Fuel (E85),Pickup,80,43.58010297657424
Flex Fuel (E85),Pickup,81,44.21162609674828
Flex Fuel (E85),Pickup,82,44.86479978008709
Flex Fuel (E85),Pickup,83,45.568142822217474
Flex Fuel (E85),Pickup,84,46.277472698388955
Flex Fuel (E85),Pickup,85,47.0499551107678
Flex Fuel (E85),Pickup,86,47.82602146963929
Flex Fuel (E85),Pickup,87,48.764416236569176
Flex Fuel (E85),Pickup,88,49.7085223625644
Flex Fuel (E85),Pickup,89,50.71435253521918
Flex Fuel (E85),Pickup,90,51.793000255628634
Flex Fuel (E85),Pickup,91,53.06896676535717
Flex Fuel (E85),Pickup,92,54.435410941262674
Flex Fuel (E85),Pickup,93,55.892569431300224
Flex Fuel (E85),Pickup,94,57.73371036326628
Flex Fuel (E85),Pickup,95,59.97711793154863
Flex Fuel (E85),Pickup,96,62.601181921983766
Flex Fuel (E85),Pickup,97,66.01335653346291
Flex Fuel (E85),Pickup,98,70.96531494564667
Flex Fuel (E85),Pickup,99,79.26941740955489
Flex Fuel (E85),SUV,1,9.432859546471935
Flex Fuel (E85),SUV,2,12.157209981103076
Flex Fuel (E85),SUV,3,13.876123339373398
Flex Fuel (E85),SUV,4,15.129606787489587
Flex Fuel (E85),SUV,5,16.178543595879102
Flex Fuel (E85),SUV,6,17.07460275889979
Flex Fuel (E85),SUV,7,17.82182307875145
Flex Fuel (E85),SUV,8,18.503924611077743
Flex Fuel (E85),SUV,9,19.14836837453932
Flex Fuel (E85),SUV,10,19.769172666260737
Flex Fuel (E85),SUV,11,20.364528250625227
Flex Fuel (E85),SUV,12,20.844378858275416
Flex Fuel (E85),SUV,13,21.281543575136318
Flex Fuel (E85),SUV,14,21.730680643762838
Flex Fuel (E85),SUV,15,22.172701535115625
Flex Fuel (E85),SUV,16,22.58930820358255
Flex Fuel (E85),SUV,17,23.001082080109104
Flex Fuel (E85),SUV,18,23.39387542707636
Flex Fuel (E85),SUV,19,23.785257776634587
Flex Fuel (E85),SUV,20,24.154764822912107
Flex Fuel (E85),SUV,21,24.52427186918962
Flex Fuel (E85),SUV,22,24.864914534548046
Flex Fuel (E85),SUV,23,25.20344351776626
Flex Fuel (E85),SUV,24,25.526065342357604
Flex Fuel (E85),SUV,25,25.84143356119383
Flex Fuel (E85),SUV,26,26.1598580231147
Flex Fuel (E85),SUV,27,26.487315149250477
Flex Fuel (E85),SUV,28,26.812682457919017
Flex Fuel (E85),SUV,29,27.120589017594
Flex Fuel (E85),SUV,30,27.428495577268983
Flex Fuel (E85),SUV,31,27.725438938551733
Flex Fuel (E85),SUV,32,28.018973178250548
Flex Fuel (E85),SUV,33,28.312507417949362
Flex Fuel (E85),SUV,34,28.62352598690327
Flex Fuel (E85),SUV,35,28.935091797103098
Flex Fuel (E85),SUV,36,29.232864997686004
Flex Fuel (E85),SUV,37,29.48187646236014
Flex Fuel (E85),SUV,38,29.73088792703428
Flex Fuel (E85),SUV,39,29.9960727806102
Flex Fuel (E85),SUV,40,30.27236242502949
Flex Fuel (E85),SUV,41,30.548652069448778
Flex Fuel (E85),SUV,42,30.83537983732635
Flex Fuel (E85),SUV,43,31.123006108494465
Flex Fuel (E85),SUV,44,31.409710315461258
Flex Fuel (E85),SUV,45,31.67961095085122
Flex Fuel (E85),SUV,46,31.949511586241183
Flex Fuel (E85),SUV,47,32.22078671153932
Flex Fuel (E85),SUV,48,32.49923782696709
Flex Fuel (E85),SUV,49,32.77768894239486
Flex Fuel (E85),SUV,50,33.05103001304711
Flex Fuel (E85),SUV,51,33.31657072577915
Flex Fuel (E85),SUV,52,33.5821114385112
Flex Fuel (E85),SUV,53,33.868659726023765
Flex Fuel (E85),SUV,54,34.16567622848585
Flex Fuel (E85),SUV,55,34.462692730947936
Flex Fuel (E85),SUV,56,34.761014988747995
Flex Fuel (E85),SUV,57,35.05966794599766
Flex Fuel (E85),SUV,58,35.35832090324733
Flex Fuel (E85),SUV,59,35.640455168443445
Flex Fuel (E85),SUV,60,35.921727739076346
Flex Fuel (E85),SUV,61,36.20664314554276
Flex Fuel (E85),SUV,62,36.5098045124236
Flex Fuel (E85),SUV,63,36.812965879304436
Flex Fuel (E85),SUV,64,37.118900538212756
Flex Fuel (E85),SUV,65,37.43121669454615
Flex Fuel (E85),SUV,66,37.743532850879554
Flex Fuel (E85),SUV,67,38.07033940075777
Flex Fuel (E85),SUV,68,38.40542750259986
Flex Fuel (E85),SUV,69,38.739983248875376
Flex Fuel (E85),SUV,70,39.06621109303042
Flex Fuel (E85),SUV,71,39.39243893718546
Flex Fuel (E85),SUV,72,39.753670778744365
Flex Fuel (E85),SUV,73,40.13996945177777
Flex Fuel (E85),SUV,74,40.52678365359619
Flex Fuel (E85),SUV,75,40.91589514361017
Flex Fuel (E85),SUV,76,41.305006633624146
Flex Fuel (E85),SUV,77,41.709083881642975
Flex Fuel (E85),SUV,78,42.11833778488106
Flex Fuel (E85),SUV,79,42.54923672250397
Flex Fuel (E85),SUV,80,43.00128201900469
Flex Fuel (E85),SUV,81,43.48610281390561
Flex Fuel (E85),SUV,82,43.99210543458855
Flex Fuel (E85),SUV,83,44.507227793466576
Flex Fuel (E85),SUV,84,45.023612441997464
Flex Fuel (E85),SUV,85,45.57334087207195
Flex Fuel (E85),SUV,86,46.12721951170179
Flex Fuel (E85),SUV,87,46.76785031272021
Flex Fuel (E85),SUV,88,47.429938087163606
Flex Fuel (E85),SUV,89,48.16326707497497
Flex Fuel (E85),SUV,90,48.930309390556694
Flex Fuel (E85),SUV,91,49.78976063010244
Flex Fuel (E85),SUV,92,50.78414277609525
Flex Fuel (E85),SUV,93,51.87895976502133
Flex Fuel (E85),SUV,94,53.08725825363044
Flex Fuel (E85),SUV,95,54.514280482343736
Flex Fuel (E85),SUV,96,56.264740209101866
Flex Fuel (E85),SUV,97,58.56549419766371
Flex Fuel (E85),SUV,98,61.95395689281693
Flex Fuel (E85),SUV,99,68.07257338120354
Fuel Cell,All,1,3.111866667287448
Fuel Cell,All,2,5.04841707185414
Fuel Cell,All,3,6.474409392172576
Fuel Cell,All,4,7.538593922633549
Fuel Cell,All,5,8.214423735508992
Fuel Cell,All,6,8.874872161113469
Fuel Cell,All,7,9.461311078789837
Fuel Cell,All,8,9.921006443582357
Fuel Cell,All,9,10.325628556976124
Fuel Cell,All,10,10.716047432384011
Fuel Cell,All,11,11.106321385944009
Fuel Cell,All,12,11.496249311482964
Fuel Cell,All,13,11.849245975193455
Fuel Cell,All,14,12.190740600734047
Fuel Cell,All,15,12.487403923060311
Fuel Cell,All,16,12.784122514029885
Fuel Cell,All,17,13.080890319625954
Fuel Cell,All,18,13.377595006001547
Fuel Cell,All,19,13.674280311101814
Fuel Cell,All,20,13.943780162919714
Fuel Cell,All,21,14.179965911022288
Fuel Cell,All,22,14.416151659124862
Fuel Cell,All,23,14.649794815060368
Fuel Cell,All,24,14.883375330397248
Fuel Cell,All,25,15.092217681625957
Fuel Cell,All,26,15.289934927052874
Fuel Cell,All,27,15.484668301134452
Fuel Cell,All,28,15.675169072201857
Fuel Cell,All,29,15.865669843269263
Fuel Cell,All,30,16.053082855486835
Fuel Cell,All,31,16.239998434699768
Fuel Cell,All,32,16.432917406795102
Fuel Cell,All,33,16.630837760388562
Fuel Cell,All,34,16.825187068730976
Fuel Cell,All,35,16.993692676214323
Fuel Cell,All,36,17.16219828369767
Fuel Cell,All,37,17.312379961531175
Fuel Cell,All,38,17.445640830938977
Fuel Cell,All,39,17.621565431694094
Fuel Cell,All,40,17.831157673759265
Fuel Cell,All,41,18.02778666022016
Fuel Cell,All,42,18.201514366333264
Fuel Cell,All,43,18.37524207244637
Fuel Cell,All,44,18.566742669242977
Fuel Cell,All,45,18.77260852479589
Fuel Cell,All,46,18.95935326433541
Fuel Cell,All,47,19.102786338259005
Fuel Cell,All,48,19.247942579546933
Fuel Cell,All,49,19.448897700882494
Fuel Cell,All,50,19.649852822218055
Fuel Cell,All,51,19.81813103866799
Fuel Cell,All,52,19.96333544870911
Fuel Cell,All,53,20.110299378503743
Fuel Cell,All,54,20.260843383777704
Fuel Cell,All,55,20.411387389051672
Fuel Cell,All,56,20.57604943658259
Fuel Cell,All,57,20.743472552698158
Fuel Cell,All,58,20.908935013951904
Fuel Cell,All,59,21.061981883291597
Fuel Cell,All,60,21.21502875263129
Fuel Cell,All,61,21.37216410055248
Fuel Cell,All,62,21.53988207337345
Fuel Cell,All,63,21.70760004619442
Fuel Cell,All,64,21.887456145823197
Fuel Cell,All,65,22.07810369996316
Fuel Cell,All,66,22.269158662569538
Fuel Cell,All,67,22.46708505670452
Fuel Cell,All,68,22.6650114508395
Fuel Cell,All,69,22.856087919237066
Fuel Cell,All,70,23.042824190000626
Fuel Cell,All,71,23.22919150536661
Fuel Cell,All,72,23.403771414524176
Fuel Cell,All,73,23.57835132368174
Fuel Cell,All,74,23.762608279105404
Fuel Cell,All,75,23.95975313897721
Fuel Cell,All,76,24.15689799884902
Fuel Cell,All,77,24.397915802572886
Fuel Cell,All,78,24.643475476952165
Fuel Cell,All,79,24.885407974862527
Fuel Cell,All,80,25.12328639156097
Fuel Cell,All,81,25.371434329275864
Fuel Cell,All,82,25.66173482810456
Fuel Cell,All,83,25.952035326933267
Fuel Cell,All,84,26.241760215968718
Fuel Cell,All,85,26.53146050022879
Fuel Cell,All,86,26.8471204717584
Fuel Cell,All,87,27.174846002324944
Fuel Cell,All,88,27.561484590334032
Fuel Cell,All,89,27.983746760199583
Fuel Cell,All,90,28.44151696463975
Fuel Cell,All,91,28.929497493409105
Fuel Cell,All,92,29.467530828392885
Fuel Cell,All,93,30.07921849690016
Fuel Cell,All,94,30.731662993874764
Fuel Cell,All,95,31.45505494326263
Fuel Cell,All,96,32.32667312868251
Fuel Cell,All,97,33.449821764229036
Fuel Cell,All,98,35.240000981499875
Fuel Cell,All,99,38.05383307688177
Fuel Cell,CUV,1,0.9162475578577929
Fuel Cell,CUV,2,1.702660730409247
Fuel Cell,CUV,3,2.6206926711787224
Fuel Cell,CUV,4,2.9759736523087783
Fuel Cell,CUV,5,3.2221759036104163
Fuel Cell,CUV,6,3.853269078537343
Fuel Cell,CUV,7,4.454061255967699
Fuel Cell,CUV,8,5.294382967144785
Fuel Cell,CUV,9,6.02803575130338
Fuel Cell,CUV,10,6.411647157379724
Fuel Cell,CUV,11,6.920852506346713
Fuel Cell,CUV,12,7.453413006442763
Fuel Cell,CUV,13,7.976748092159035
Fuel Cell,CUV,14,8.52116939169646
Fuel Cell,CUV,15,8.991799178397265
Fuel Cell,CUV,16,9.168414424973756
Fuel Cell,CUV,17,9.598683284309178
Fuel Cell,CUV,18,10.036941233810234
Fuel Cell,CUV,19,10.458770335229621
Fuel Cell,CUV,20,10.876660659190943
Fuel Cell,CUV,21,11.183741213127554
Fuel Cell,CUV,22,11.387108189208526
Fuel Cell,CUV,23,11.614506887689751
Fuel Cell,CUV,24,11.885819668830425
Fuel Cell,CUV,25,12.144097736413544
Fuel Cell,CUV,26,12.347108618512614
Fuel Cell,CUV,27,12.550119500611684
Fuel Cell,CUV,28,12.771156966231134
Fuel Cell,CUV,29,12.99747195136806
Fuel Cell,CUV,30,13.210717749168987
Fuel Cell,CUV,31,13.379963949605377
Fuel Cell,CUV,32,13.549210150041766
Fuel Cell,CUV,33,13.683762314604861
Fuel Cell,CUV,34,13.802321689397369
Fuel Cell,CUV,35,13.921256930950197
Fuel Cell,CUV,36,14.069359433103854
Fuel Cell,CUV,37,14.217461935257509
Fuel Cell,CUV,38,14.372904184498198
Fuel Cell,CUV,39,14.542532959825015
Fuel Cell,CUV,40,14.707242532080418
Fuel Cell,CUV,41,14.849253495877718
Fuel Cell,CUV,42,15.000806212706458
Fuel Cell,CUV,43,15.166855054332961
Fuel Cell,CUV,44,15.363040728283464
Fuel Cell,CUV,45,15.578030789345222
Fuel Cell,CUV,46,15.751710188163159
Fuel Cell,CUV,47,15.895493712988854
Fuel Cell,CUV,48,16.04015514075051
Fuel Cell,CUV,49,16.208582655135583
Fuel Cell,CUV,50,16.377010169520656
Fuel Cell,CUV,51,16.53265451175531
Fuel Cell,CUV,52,16.64706281479507
Fuel Cell,CUV,53,16.761471117834827
Fuel Cell,CUV,54,16.915327467712455
Fuel Cell,CUV,55,17.11986997079456
Fuel Cell,CUV,56,17.324412473876666
Fuel Cell,CUV,57,17.624503843326195
Fuel Cell,CUV,58,17.95379951744617
Fuel Cell,CUV,59,18.280191973770446
Fuel Cell,CUV,60,18.59637311233054
Fuel Cell,CUV,61,18.912554250890636
Fuel Cell,CUV,62,19.178208290524186
Fuel Cell,CUV,63,19.402458179648477
Fuel Cell,CUV,64,19.626708068772768
Fuel Cell,CUV,65,19.805898904563684
Fuel Cell,CUV,66,19.97012097009469
Fuel Cell,CUV,67,20.132440503392534
Fuel Cell,CUV,68,20.272543369967575
Fuel Cell,CUV,69,20.412646236542614
Fuel Cell,CUV,70,20.56987598371629
Fuel Cell,CUV,71,20.74203058398306
Fuel Cell,CUV,72,20.91909681241853
Fuel Cell,CUV,73,21.133213801170065
Fuel Cell,CUV,74,21.3473307899216
Fuel Cell,CUV,75,21.527193774387964
Fuel Cell,CUV,76,21.692358677015598
Fuel Cell,CUV,77,21.90106427724366
Fuel Cell,CUV,78,22.1473263085773
Fuel Cell,CUV,79,22.39032024455572
Fuel Cell,CUV,80,22.632880945991374
Fuel Cell,CUV,81,22.793575576890866
Fuel Cell,CUV,82,22.952132712476097
Fuel Cell,CUV,83,23.35288649379296
Fuel Cell,CUV,84,23.77148520784474
