powertrain,vehicle_type,quantile,miles
Flex Fuel (E85),All,77,41.55229199448714
Flex Fuel (E85),All,78,41.990225443849056
Flex Fuel (E85),All,79,42.533089594094584
Flex Fuel (E85),All,80,43.09667258639132
Flex Fuel (E85),All,81,43.67026885560166
Flex Fuel (E85),All,82,44.246866415453916
Flex Fuel (E85),All,83,44.86770088821108
Flex Fuel (E85),All,84,45.52110391164337
Flex Fuel (E85),All,85,46.193135474749575
Flex Fuel (E85),All,86,46.889443896635484
Flex Fuel (E85),All,87,47.635461234202964
Flex Fuel (E85),All,88,48.443181626722826
Flex Fuel (E85),All,89,49.332617181753875
Flex Fuel (E85),All,90,50.27514399958674
Flex Fuel (E85),All,91,51.36329127847535
Flex Fuel (E85),All,92,52.50549544654338
Flex Fuel (E85),All,93,53.716374428641736
Flex Fuel (E85),All,94,55.13021082646175
Flex Fuel (E85),All,95,57.089081403792186
Flex Fuel (E85),All,96,59.23648751056685
Flex Fuel (E85),All,97,62.135567629493835
Flex Fuel (E85),All,98,66.41635873313241
Flex Fuel (E85),All,99,73.64118674259015
Flex Fuel (E85),CUV,1,6.4846574768320355
Flex Fuel (E85),CUV,2,8.832518878326153
Flex Fuel (E85),CUV,3,10.36292985575892
Flex Fuel (E85),CUV,4,11.624536008498954
Flex Fuel (E85),CUV,5,12.639396005431317
Flex Fuel (E85),CUV,6,13.508287336644052
Flex Fuel (E85),CUV,7,14.254558148187707
Flex Fuel (E85),CUV,8,14.943419747805812
Flex Fuel (E85),CUV,9,15.57375676234136
Flex Fuel (E85),CUV,10,16.142555402980225
Flex Fuel (E85),CUV,11,16.64405760174752
Flex Fuel (E85),CUV,12,17.12761019025349
Flex Fuel (E85),CUV,13,17.595812412263754
Flex Fuel (E85),CUV,14,18.070984376296114
Flex Fuel (E85),CUV,15,18.54918615335404
Flex Fuel (E85),CUV,16,18.93819233524507
Flex Fuel (E85),CUV,17,19.3042250653418
Flex Fuel (E85),CUV,18,19.674764636310048
Flex Fuel (E85),CUV,19,20.04727184053587
Flex Fuel (E85),CUV,20,20.417167942038727
Flex Fuel (E85),CUV,21,20.78564304745468
Flex Fuel (E85),CUV,22,21.138602801024785
Flex Fuel (E85),CUV,23,21.473881853872935
Flex Fuel (E85),CUV,24,21.808506144045477
Flex Fuel (E85),CUV,25,22.129329928869723
Flex Fuel (E85),CUV,26,22.450153713693968
Flex Fuel (E85),CUV,27,22.764402851838543
Flex Fuel (E85),CUV,28,23.071371266487127
Flex Fuel (E85),CUV,29,23.37833968113571
Flex Fuel (E85),CUV,30,23.68653814917914
Flex Fuel (E85),CUV,31,23.99494472113507
Flex Fuel (E85),CUV,32,24.300413893418874
Flex Fuel (E85),CUV,33,24.570640453873153
Flex Fuel (E85),CUV,34,24.840867014327433
Flex Fuel (E85),CUV,35,25.126761403341238
Flex Fuel (E85),CUV,36,25.43216057250707
Flex Fuel (E85),CUV,37,25.737206624302953
Flex Fuel (E85),CUV,38,26.019531902429247
Flex Fuel (E85),CUV,39,26.301857180555537
Flex Fuel (E85),CUV,40,26.583210387506945
Flex Fuel (E85),CUV,41,26.863529810010913
Flex Fuel (E85),CUV,42,27.143849232514885
Flex Fuel (E85),CUV,43,27.43545109917608
Flex Fuel (E85),CUV,44,27.729514704456005
Flex Fuel (E85),CUV,45,28.023578309735928
Flex Fuel (E85),CUV,46,28.289795853597088
Flex Fuel (E85),CUV,47,28.55454034869251
Flex Fuel (E85),CUV,48,28.822409310107407
Flex Fuel (E85),CUV,49,29.112781168755678
Flex Fuel (E85),CUV,50,29.40315302740395
Flex Fuel (E85),CUV,51,29.693980285781453
Flex Fuel (E85),CUV,52,29.985881177434702
Flex Fuel (E85),CUV,53,30.27778206908795
Flex Fuel (E85),CUV,54,30.570712451816107
Flex Fuel (E85),CUV,55,30.866381672222204
Flex Fuel (E85),CUV,56,31.162050892628304
Flex Fuel (E85),CUV,57,31.46051923727155
Flex Fuel (E85),CUV,58,31.764329531507787
Flex Fuel (E85),CUV,59,32.06813982574402
Flex Fuel (E85),CUV,60,32.37316834632787
Flex Fuel (E85),CUV,61,32.67918178709045
Flex Fuel (E85),CUV,62,32.99033588671869
Flex Fuel (E85),CUV,63,33.31460646543321
Flex Fuel (E85),CUV,64,33.63917315166333
Flex Fuel (E85),CUV,65,33.982070143804414
Flex Fuel (E85),CUV,66,34.32496713594549
Flex Fuel (E85),CUV,67,34.65861403912852
Flex Fuel (E85),CUV,68,34.98713236920367
Flex Fuel (E85),CUV,69,35.346250693801956
Flex Fuel (E85),CUV,70,35.72896127216141
Flex Fuel (E85),CUV,71,36.114857756695976
Flex Fuel (E85),CUV,72,36.524751206706625
Flex Fuel (E85),CUV,73,36.93464465671727
Flex Fuel (E85),CUV,74,37.32966165208918
Flex Fuel (E85),CUV,75,37.72447172586657
Flex Fuel (E85),CUV,76,38.13925693903911
Flex Fuel (E85),CUV,77,38.554042152211636
Flex Fuel (E85),CUV,78,39.014090618095814
Flex Fuel (E85),CUV,79,39.477291795876525
Flex Fuel (E85),CUV,80,39.96577790249358
Flex Fuel (E85),CUV,81,40.474229954287424
Flex Fuel (E85),CUV,82,40.98591952046293
Flex Fuel (E85),CUV,83,41.504920510434395
Flex Fuel (E85),CUV,84,42.061616589670116
Flex Fuel (E85),CUV,85,42.73111206733187
Flex Fuel (E85),CUV,86,43.39538415443622
Flex Fuel (E85),CUV,87,44.05273054721516
Flex Fuel (E85),CUV,88,44.790877534982286
Flex Fuel (E85),CUV,89,45.56656401204366
Flex Fuel (E85),CUV,90,46.4801635211525
Flex Fuel (E85),CUV,91,47.440951268328845
Flex Fuel (E85),CUV,92,48.48508570062264
Flex Fuel (E85),CUV,93,49.61076155000803
Flex Fuel (E85),CUV,94,50.91407209141291
Flex Fuel (E85),CUV,95,52.539078127665604
Flex Fuel (E85),CUV,96,54.49478279042679
Flex Fuel (E85),CUV,97,57.21162216893238
Flex Fuel (E85),CUV,98,60.60205138902716
Flex Fuel (E85),CUV,99,67.55080855706112
Flex Fuel (E85),Car,1,5.01818028513215
Flex Fuel (E85),Car,2,7.125934284951835
Flex Fuel (E85),Car,3,8.495945622620669
Flex Fuel (E85),Car,4,9.676983263408177
Flex Fuel (E85),Car,5,10.595122288013487
Flex Fuel (E85),Car,6,11.438646734426715
Flex Fuel (E85),Car,7,12.205025325647053
Flex Fuel (E85),Car,8,12.913758697581756
Flex Fuel (E85),Car,9,13.574292899739897
Flex Fuel (E85),Car,10,14.152630773204729
Flex Fuel (E85),Car,11,14.700777260309836
Flex Fuel (E85),Car,12,15.231880693914084
Flex Fuel (E85),Car,13,15.71812005405482
Flex Fuel (E85),Car,14,16.196374080785993
Flex Fuel (E85),Car,15,16.593533497096228
Flex Fuel (E85),Car,16,17.00907496357245
Flex Fuel (E85),Car,17,17.467912929979192
Flex Fuel (E85),Car,18,17.902726128876093
Flex Fuel (E85),Car,19,18.306690483105175
Flex Fuel (E85),Car,20,18.698062863281912
Flex Fuel (E85),Car,21,19.053351733021575
Flex Fuel (E85),Car,22,19.40867276316635
Flex Fuel (E85),Car,23,19.7670452163443
Flex Fuel (E85),Car,24,20.125417669522253
Flex Fuel (E85),Car,25,20.470327387797333
Flex Fuel (E85),Car,26,20.80488243072558
Flex Fuel (E85),Car,27,21.139323983261825
Flex Fuel (E85),Car,28,21.462730725589545
Flex Fuel (E85),Car,29,21.786137467917264
Flex Fuel (E85),Car,30,22.108419380550323
Flex Fuel (E85),Car,31,22.42897831514688
Flex Fuel (E85),Car,32,22.749537249743433
Flex Fuel (E85),Car,33,23.04870789673201
Flex Fuel (E85),Car,34,23.33892753681084
Flex Fuel (E85),Car,35,23.633931978944876
Flex Fuel (E85),Car,36,23.956603388730866
Flex Fuel (E85),Car,37,24.279274798516852
Flex Fuel (E85),Car,38,24.59301620282129
Flex Fuel (E85),Car,39,24.898999159642436
Flex Fuel (E85),Car,40,25.204982116463587
Flex Fuel (E85),Car,41,25.517102134028914
Flex Fuel (E85),Car,42,25.831553294160887
Flex Fuel (E85),Car,43,26.14600445429286
Flex Fuel (E85),Car,44,26.462827263968983
Flex Fuel (E85),Car,45,26.78015584162743
Flex Fuel (E85),Car,46,27.09748441928588
Flex Fuel (E85),Car,47,27.386137512448563
Flex Fuel (E85),Car,48,27.66799071988797
Flex Fuel (E85),Car,49,27.94984392732738
Flex Fuel (E85),Car,50,28.26754915351167
Flex Fuel (E85),Car,51,28.59614590929395
Flex Fuel (E85),Car,52,28.924742665076224
Flex Fuel (E85),Car,53,29.241537897649348
Flex Fuel (E85),Car,54,29.554917988370182
Flex Fuel (E85),Car,55,29.868298079091012
Flex Fuel (E85),Car,56,30.179665871217434
Flex Fuel (E85),Car,57,30.490622416262717
Flex Fuel (E85),Car,58,30.805065951465014
Flex Fuel (E85),Car,59,31.16027636934301
Flex Fuel (E85),Car,60,31.515486787221
Flex Fuel (E85),Car,61,31.875652544990682
Flex Fuel (E85),Car,62,32.243248164351456
Flex Fuel (E85),Car,63,32.61084378371223
Flex Fuel (E85),Car,64,32.96039013233057
Flex Fuel (E85),Car,65,33.29206455604489
Flex Fuel (E85),Car,66,33.62373897975921
Flex Fuel (E85),Car,67,34.00175536530632
Flex Fuel (E85),Car,68,34.41288959477134
Flex Fuel (E85),Car,69,34.82402382423637
Flex Fuel (E85),Car,70,35.24169587482404
Flex Fuel (E85),Car,71,35.659833524917175
Flex Fuel (E85),Car,72,36.0865011472791
Flex Fuel (E85),Car,73,36.51951635397795
Flex Fuel (E85),Car,74,36.95209662088642
Flex Fuel (E85),Car,75,37.382893524605606
Flex Fuel (E85),Car,76,37.81369042832479
Flex Fuel (E85),Car,77,38.31193070989548
Flex Fuel (E85),Car,78,38.81211667375737
Flex Fuel (E85),Car,79,39.32860790293349
Flex Fuel (E85),Car,80,39.84720435410003
Flex Fuel (E85),Car,81,40.39665608460032
Flex Fuel (E85),Car,82,40.960667728961816
Flex Fuel (E85),Car,83,41.557489218013075
Flex Fuel (E85),Car,84,42.1814949198236
Flex Fuel (E85),Car,85,42.81702067452131
Flex Fuel (E85),Car,86,43.46417918200664
Flex Fuel (E85),Car,87,44.18052120908873
Flex Fuel (E85),Car,88,44.93269443147332
Flex Fuel (E85),Car,89,45.77199159663778
Flex Fuel (E85),Car,90,46.64395678248667
Flex Fuel (E85),Car,91,47.58129278034114
Flex Fuel (E85),Car,92,48.67242871524201
Flex Fuel (E85),Car,93,49.85829088393617
Flex Fuel (E85),Car,94,51.18714873784095
Flex Fuel (E85),Car,95,52.773884152733665
Flex Fuel (E85),Car,96,54.69329684021592
Flex Fuel (E85),Car,97,57.084771575931356
Flex Fuel (E85),Car,98,60.63423850412771
Flex Fuel (E85),Car,99,66.16236730616566
Flex Fuel (E85),Minivan,1,7.202878957118815
Flex Fuel (E85),Minivan,2,10.09052344478145
Flex Fuel (E85),Minivan,3,12.31012139730375
Flex Fuel (E85),Minivan,4,13.966369886636537
Flex Fuel (E85),Minivan,5,15.336911312412429
Flex Fuel (E85),Minivan,6,16.506261402600348
Flex Fuel (E85),Minivan,7,17.54120481833449
Flex Fuel (E85),Minivan,8,18.413721369134628
Flex Fuel (E85),Minivan,9,19.219588035243167
Flex Fuel (E85),Minivan,10,19.984236899267753
Flex Fuel (E85),Minivan,11,20.702550258791277
Flex Fuel (E85),Minivan,12,21.385953871369736
Flex Fuel (E85),Minivan,13,22.002300494233634
Flex Fuel (E85),Minivan,14,22.585442417852164
Flex Fuel (E85),Minivan,15,23.154626895553125
Flex Fuel (E85),Minivan,16,23.684618764479126
Flex Fuel (E85),Minivan,17,24.210315536340584
Flex Fuel (E85),Minivan,18,24.722261026047146
Flex Fuel (E85),Minivan,19,25.229706055062458
Flex Fuel (E85),Minivan,20,25.715739628562037
Flex Fuel (E85),Minivan,21,26.184253075591325
Flex Fuel (E85),Minivan,22,26.64967915785315
Flex Fuel (E85),Minivan,23,27.102017492549738
Flex Fuel (E85),Minivan,24,27.554355827246322
Flex Fuel (E85),Minivan,25,27.986161768014263
Flex Fuel (E85),Minivan,26,28.412869432216727
Flex Fuel (E85),Minivan,27,28.822917344719396
Flex Fuel (E85),Minivan,28,29.20472487717808
Flex Fuel (E85),Minivan,29,29.588224596834497
Flex Fuel (E85),Minivan,30,30.014304830549012
Flex Fuel (E85),Minivan,31,30.44038506426353
Flex Fuel (E85),Minivan,32,30.827751029027645
Flex Fuel (E85),Minivan,33,31.195451457407703
Flex Fuel (E85),Minivan,34,31.57420453860419
Flex Fuel (E85),Minivan,35,31.98011430694338
Flex Fuel (E85),Minivan,36,32.38602407528258
Flex Fuel (E85),Minivan,37,32.787708633957074
Flex Fuel (E85),Minivan,38,33.18823790768539
Flex Fuel (E85),Minivan,39,33.578962984731014
Flex Fuel (E85),Minivan,40,33.9308860936112
Flex Fuel (E85),Minivan,41,34.28280920249139
Flex Fuel (E85),Minivan,42,34.66817775409853
Flex Fuel (E85),Minivan,43,35.069303023016666
Flex Fuel (E85),Minivan,44,35.4704282919348
Flex Fuel (E85),Minivan,45,35.83083152057884
Flex Fuel (E85),Minivan,46,36.19114305285866
Flex Fuel (E85),Minivan,47,36.553405718800036
Flex Fuel (E85),Minivan,48,36.92333111507597
Flex Fuel (E85),Minivan,49,37.293256511351906
Flex Fuel (E85),Minivan,50,37.667992495073506
Flex Fuel (E85),Minivan,51,38.052030757383974
Flex Fuel (E85),Minivan,52,38.43606901969444
Flex Fuel (E85),Minivan,53,38.78246791664833
Flex Fuel (E85),Minivan,54,39.12775749543691
Flex Fuel (E85),Minivan,55,39.51179807382498
Flex Fuel (E85),Minivan,56,39.90818950026466
Flex Fuel (E85),Minivan,57,40.35100260228136
Flex Fuel (E85),Minivan,58,40.79381570429807
Flex Fuel (E85),Minivan,59,41.11664219748208
Flex Fuel (E85),Minivan,60,41.43620149018604
Flex Fuel (E85),Minivan,61,41.7916643962086
Flex Fuel (E85),Minivan,62,42.1697569098515
Flex Fuel (E85),Minivan,63,42.54784942349439
Flex Fuel (E85),Minivan,64,42.914591415719855
Flex Fuel (E85),Minivan,65,43.27983725088131
Flex Fuel (E85),Minivan,66,43.662104902161296
Flex Fuel (E85),Minivan,67,44.09174007742098
Flex Fuel (E85),Minivan,68,44.521375252680656
Flex Fuel (E85),Minivan,69,44.92584834401629
Flex Fuel (E85),Minivan,70,45.31943905605752
Flex Fuel (E85),Minivan,71,45.713029768098735
Flex Fuel (E85),Minivan,72,46.13347056595399
Flex Fuel (E85),Minivan,73,46.55431461966504
Flex Fuel (E85),Minivan,74,46.97733056219758
Flex Fuel (E85),Minivan,75,47.40470433565886
Flex Fuel (E85),Minivan,76,47.83207810912015
Flex Fuel (E85),Minivan,77,48.30784576117677
Flex Fuel (E85),Minivan,78,48.79262575318593
Flex Fuel (E85),Minivan,79,49.284074014520975
Flex Fuel (E85),Minivan,80,49.78511150364933
Flex Fuel (E85),Minivan,81,50.28469274870585
Flex Fuel (E85),Minivan,82,50.77417839526998
Flex Fuel (E85),Minivan,83,51.312138653135996
Flex Fuel (E85),Minivan,84,51.934758615833644
Flex Fuel (E85),Minivan,85,52.554911497510076
Flex Fuel (E85),Minivan,86,53.17854087840459
Flex Fuel (E85),Minivan,87,53.87924122528369
Flex Fuel (E85),Minivan,88,54.599868290452605
Flex Fuel (E85),Minivan,89,55.372590158857534
Flex Fuel (E85),Minivan,90,56.24260361760505
Flex Fuel (E85),Minivan,91,57.17182752966715
Flex Fuel (E85),Minivan,92,58.12436459118742
Flex Fuel (E85),Minivan,93,59.17719890221401
Flex Fuel (E85),Minivan,94,60.45788344086167
Flex Fuel (E85),Minivan,95,62.070118659820245
Flex Fuel (E85),Minivan,96,63.92373905741308
Flex Fuel (E85),Minivan,97,66.46897510761644
Flex Fuel (E85),Minivan,98,70.01759363601889
Flex Fuel (E85),Minivan,99,76.66734542013864
Flex Fuel (E85),Pickup,1,4.775316658906732
Flex Fuel (E85),Pickup,2,7.1373294810826104
Flex Fuel (E85),Pickup,3,8.799234306649181
Flex Fuel (E85),Pickup,4,10.281401436318989
Flex Fuel (E85),Pickup,5,11.449565506101091
Flex Fuel (E85),Pickup,6,12.467895912269983
Flex Fuel (E85),Pickup,7,13.353226517062883
Flex Fuel (E85),Pickup,8,14.16176423822528
Flex Fuel (E85),Pickup,9,14.881886419682967
Flex Fuel (E85),Pickup,10,15.543549909661555
Flex Fuel (E85),Pickup,11,16.148198337144667
Flex Fuel (E85),Pickup,12,16.737200477984956
Flex Fuel (E85),Pickup,13,17.31541682800434
Flex Fuel (E85),Pickup,14,17.83509445130392
Flex Fuel (E85),Pickup,15,18.34551475850978
Flex Fuel (E85),Pickup,16,18.830988952024786
Flex Fuel (E85),Pickup,17,19.293831079760462
Flex Fuel (E85),Pickup,18,19.729222792336653
Flex Fuel (E85),Pickup,19,20.162866131410844
Flex Fuel (E85),Pickup,20,20.59540399890256
Flex Fuel (E85),Pickup,21,21.011649198170574
Flex Fuel (E85),Pickup,22,21.42458691332112
Flex Fuel (E85),Pickup,23,21.806186298426624
Flex Fuel (E85),Pickup,24,22.182928772059935
Flex Fuel (E85),Pickup,25,22.572045422960628
Flex Fuel (E85),Pickup,26,22.966245403273277
Flex Fuel (E85),Pickup,27,23.336427656631354
Flex Fuel (E85),Pickup,28,23.693636603394175
Flex Fuel (E85),Pickup,29,24.048582380218544
Flex Fuel (E85),Pickup,30,24.400275094403565
Flex Fuel (E85),Pickup,31,24.751967808588585
Flex Fuel (E85),Pickup,32,25.098368464338495
Flex Fuel (E85),Pickup,33,25.443849477336872
Flex Fuel (E85),Pickup,34,25.781587750760956
Flex Fuel (E85),Pickup,35,26.097809075190995
Flex Fuel (E85),Pickup,36,26.414030399621033
Flex Fuel (E85),Pickup,37,26.755545779507056
Flex Fuel (E85),Pickup,38,27.101031540935583
Flex Fuel (E85),Pickup,39,27.438836675646808
Flex Fuel (E85),Pickup,40,27.764997831122574
Flex Fuel (E85),Pickup,41,28.09115898659834
Flex Fuel (E85),Pickup,42,28.419149695461837
Flex Fuel (E85),Pickup,43,28.747881919218507
Flex Fuel (E85),Pickup,44,29.076722592359456
Flex Fuel (E85),Pickup,45,29.413684092804335
Flex Fuel (E85),Pickup,46,29.750645593249214
Flex Fuel (E85),Pickup,47,30.083076716456958
Flex Fuel (E85),Pickup,48,30.405940462811607
Flex Fuel (E85),Pickup,49,30.728804209166256
Flex Fuel (E85),Pickup,50,31.057256665066774
Flex Fuel (E85),Pickup,51,31.390027970160713
Flex Fuel (E85),Pickup,52,31.72279927525465
Flex Fuel (E85),Pickup,53,32.06216753142406
Flex Fuel (E85),Pickup,54,32.40400897197535
Flex Fuel (E85),Pickup,55,32.74585041252664
Flex Fuel (E85),Pickup,56,33.0993173818255
Flex Fuel (E85),Pickup,57,33.45431398842377
Flex Fuel (E85),Pickup,58,33.80983439344112
Flex Fuel (E85),Pickup,59,34.16782311453869
Flex Fuel (E85),Pickup,60,34.52581183563627
Flex Fuel (E85),Pickup,61,34.88465133921998
Flex Fuel (E85),Pickup,62,35.244305539565644
Flex Fuel (E85),Pickup,63,35.60395973991131
Flex Fuel (E85),Pickup,64,36.00679242488394
Flex Fuel (E85),Pickup,65,36.41389891343967
Flex Fuel (E85),Pickup,66,36.823777177609635
Flex Fuel (E85),Pickup,67,37.23777350293711
Flex Fuel (E85),Pickup,68,37.651769828264584
Flex Fuel (E85),Pickup,69,38.09264165254224
Flex Fuel (E85),Pickup,70,38.53662665014961
Flex Fuel (E85),Pickup,71,38.976849430426654
Flex Fuel (E85),Pickup,72,39.41051560353712
Flex Fuel (E85),Pickup,73,39.845205406225816
Flex Fuel (E85),Pickup,74,40.29772401174483
Flex Fuel (E85),Pickup,75,40.7661371888978
Flex Fuel (E85),Pickup,76,41.33261197690706
Flex Fuel (E85),Pickup,77,41.900366803687824
Flex Fuel (E85),Pickup,78,42.48773056006566
Flex Fuel (E85),Pickup,79,43.07509431644347
Flex Fuel (E85),Pickup,80,43.68138165942278
Flex Fuel (E85),Pickup,81,44.29717371760058
Flex Fuel (E85),Pickup,82,44.94164552417818
Flex Fuel (E85),Pickup,83,45.65073597474713
Flex Fuel (E85),Pickup,84,46.36489193066674
Flex Fuel (E85),Pickup,85,47.140638752820685
Flex Fuel (E85),Pickup,86,47.917907223855295
Flex Fuel (E85),Pickup,87,48.79404035467339
Flex Fuel (E85),Pickup,88,49.694378491243576
Flex Fuel (E85),Pickup,89,50.657913483722744
Flex Fuel (E85),Pickup,90,51.827396447643125
Flex Fuel (E85),Pickup,91,53.098174272854784
Flex Fuel (E85),Pickup,92,54.46018223739587
Flex Fuel (E85),Pickup,93,56.070523989756
Flex Fuel (E85),Pickup,94,57.8704396828926
Flex Fuel (E85),Pickup,95,59.99876925784294
Flex Fuel (E85),Pickup,96,62.71196777921361
Flex Fuel (E85),Pickup,97,66.17852459074689
Flex Fuel (E85),Pickup,98,71.44029601533542
Flex Fuel (E85),Pickup,99,79.47038412170599
Flex Fuel (E85),SUV,1,9.399258870770009
Flex Fuel (E85),SUV,2,12.091147027345176
Flex Fuel (E85),SUV,3,13.82954633298879
Flex Fuel (E85),SUV,4,15.083287289394526
Flex Fuel (E85),SUV,5,16.15004269513692
Flex Fuel (E85),SUV,6,17.04583709901246
Flex Fuel (E85),SUV,7,17.822274697741868
Flex Fuel (E85),SUV,8,18.443193133042417
Flex Fuel (E85),SUV,9,19.145091753643236
Flex Fuel (E85),SUV,10,19.763578025999255
Flex Fuel (E85),SUV,11,20.315109237951873
Flex Fuel (E85),SUV,12,20.83147397129771
Flex Fuel (E85),SUV,13,21.32397177132604
Flex Fuel (E85),SUV,14,21.797209642000595
Flex Fuel (E85),SUV,15,22.236068804009687
Flex Fuel (E85),SUV,16,22.66864966370084
Flex Fuel (E85),SUV,17,23.09691542757683
Flex Fuel (E85),SUV,18,23.515001899468604
Flex Fuel (E85),SUV,19,23.880551147334224
Flex Fuel (E85),SUV,20,24.24564084807186
Flex Fuel (E85),SUV,21,24.606046837972933
Flex Fuel (E85),SUV,22,24.966452827874004
Flex Fuel (E85),SUV,23,25.319848573448574
Flex Fuel (E85),SUV,24,25.67147235689633
Flex Fuel (E85),SUV,25,26.007281748514977
Flex Fuel (E85),SUV,26,26.310965092007756
Flex Fuel (E85),SUV,27,26.614648435500534
Flex Fuel (E85),SUV,28,26.95208200450375
Flex Fuel (E85),SUV,29,27.289955984207936
Flex Fuel (E85),SUV,30,27.595851151398882
Flex Fuel (E85),SUV,31,27.893252982321965
Flex Fuel (E85),SUV,32,28.190027519479507
Flex Fuel (E85),SUV,33,28.484818561403802
Flex Fuel (E85),SUV,34,28.779609603328097
Flex Fuel (E85),SUV,35,29.070967470236592
Flex Fuel (E85),SUV,36,29.357715734526572
Flex Fuel (E85),SUV,37,29.644463998816548
Flex Fuel (E85),SUV,38,29.93057259564049
Flex Fuel (E85),SUV,39,30.21623999877583
Flex Fuel (E85),SUV,40,30.50190740191117
Flex Fuel (E85),SUV,41,30.788004328438348
Flex Fuel (E85),SUV,42,31.07417947094419
Flex Fuel (E85),SUV,43,31.355760137715055
Flex Fuel (E85),SUV,44,31.62208552358106
Flex Fuel (E85),SUV,45,31.88841090944706
Flex Fuel (E85),SUV,46,32.15532701472219
Flex Fuel (E85),SUV,47,32.42260776250613
Flex Fuel (E85),SUV,48,32.69141694234491
Flex Fuel (E85),SUV,49,32.98777169097777
Flex Fuel (E85),SUV,50,33.28412643961064
Flex Fuel (E85),SUV,51,33.576535818028134
Flex Fuel (E85),SUV,52,33.86207610541156
Flex Fuel (E85),SUV,53,34.14761639279499
Flex Fuel (E85),SUV,54,34.4357812957993
Flex Fuel (E85),SUV,55,34.727266503477914
Flex Fuel (E85),SUV,56,35.018751711156526
Flex Fuel (E85),SUV,57,35.30783045507581
Flex Fuel (E85),SUV,58,35.59435114792926
Flex Fuel (E85),SUV,59,35.88087184078271
Flex Fuel (E85),SUV,60,36.1754747033786
Flex Fuel (E85),SUV,61,36.47667372952285
Flex Fuel (E85),SUV,62,36.7778727556671
Flex Fuel (E85),SUV,63,37.08834647539388
Flex Fuel (E85),SUV,64,37.40105063249258
Flex Fuel (E85),SUV,65,37.71563106829402
Flex Fuel (E85),SUV,66,38.04443464734539
Flex Fuel (E85),SUV,67,38.373238226396765
Flex Fuel (E85),SUV,68,38.70774396847458
Flex Fuel (E85),SUV,69,39.0529518540308
Flex Fuel (E85),SUV,70,39.39815973958702
Flex Fuel (E85),SUV,71,39.755619848740174
Flex Fuel (E85),SUV,72,40.11864445360346
Flex Fuel (E85),SUV,73,40.48290760721896
Flex Fuel (E85),SUV,74,40.86694028210882
Flex Fuel (E85),SUV,75,41.25097295699869
Flex Fuel (E85),SUV,76,41.65496878475692
Flex Fuel (E85),SUV,77,42.07561583811347
Flex Fuel (E85),SUV,78,42.49870659007376
Flex Fuel (E85),SUV,79,42.93226750017755
Flex Fuel (E85),SUV,80,43.365828410281345
Flex Fuel (E85),SUV,81,43.85866026594501
Flex Fuel (E85),SUV,82,44.357150916920126
Flex Fuel (E85),SUV,83,44.88905622804001
Flex Fuel (E85),SUV,84,45.43303805924996
Flex Fuel (E85),SUV,85,45.98440779059246
Flex Fuel (E85),SUV,86,46.54266520149213
Flex Fuel (E85),SUV,87,47.167227598263466
Flex Fuel (E85),SUV,88,47.85091333441354
Flex Fuel (E85),SUV,89,48.59750129387644
Flex Fuel (E85),SUV,90,49.365618460217256
Flex Fuel (E85),SUV,91,50.177005218902885
Flex Fuel (E85),SUV,92,51.273020715742604
Flex Fuel (E85),SUV,93,52.36109872437621
Flex Fuel (E85),SUV,94,53.54777696288957
Flex Fuel (E85),SUV,95,54.98506003140922
Flex Fuel (E85),SUV,96,56.75097959474261
Flex Fuel (E85),SUV,97,59.09454774729145
Flex Fuel (E85),SUV,98,62.53443867742262
Flex Fuel (E85),SUV,99,68.7196609446917
Fuel Cell,All,1,3.0943241153187313
Fuel Cell,All,2,5.005651408230582
Fuel Cell,All,3,6.394632419082597
Fuel Cell,All,4,7.331739483291419
Fuel Cell,All,5,8.15903947505795
Fuel Cell,All,6,8.757907341594493
Fuel Cell,All,7,9.35154273940946
Fuel Cell,All,8,9.837523401133614
Fuel Cell,All,9,10.240645413806067
Fuel Cell,All,10,10.657565375751666
Fuel Cell,All,11,11.047342862146719
Fuel Cell,All,12,11.421613757995216
Fuel Cell,All,13,11.769824323257115
Fuel Cell,All,14,12.095762362218212
Fuel Cell,All,15,12.382885156447188
Fuel Cell,All,16,12.68002948301921
Fuel Cell,All,17,12.982092838250775
Fuel Cell,All,18,13.305259232957344
Fuel Cell,All,19,13.631847601830751
Fuel Cell,All,20,13.905372812804783
Fuel Cell,All,21,14.15846637383105
Fuel Cell,All,22,14.397105035503365
Fuel Cell,All,23,14.62710303169583
Fuel Cell,All,24,14.840998496234825
Fuel Cell,All,25,15.033008352067977
Fuel Cell,All,26,15.225713792005344
Fuel Cell,All,27,15.428747955637856
Fuel Cell,All,28,15.631782119270369
Fuel Cell,All,29,15.83903488270776
Fuel Cell,All,30,16.048673105630446
Fuel Cell,All,31,16.255439753268153
Fuel Cell,All,32,16.4538970610458
Fuel Cell,All,33,16.652354368823442
Fuel Cell,All,34,16.82283023382697
Fuel Cell,All,35,16.98587587112708
Fuel Cell,All,36,17.14963728048402
Fuel Cell,All,37,17.339093788287062
Fuel Cell,All,38,17.528550296090106
Fuel Cell,All,39,17.714144284569834
Fuel Cell,All,40,17.887696102953498
Fuel Cell,All,41,18.06124792133716
Fuel Cell,All,42,18.235046001271545
Fuel Cell,All,43,18.409122681254512
Fuel Cell,All,44,18.58319936123748
Fuel Cell,All,45,18.77286121940211
Fuel Cell,All,46,18.96372439802863
Fuel Cell,All,47,19.148375415149594
Fuel Cell,All,48,19.321784674209933
