listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2024,New,vehicle_type,Minivan,price_bin,$50k-$60k,58142,0.24561195997009164
2020,New,vehicle_type,CUV,price_bin,$30k-$40k,1253110,0.39435712842577514
2018,New,vehicle_type,CUV,price_bin,$40k-$50k,526162,0.17125467265764982
2018,New,vehicle_type,CUV,price_bin,$50k-$60k,342923,0.11161422929017915
2018,New,vehicle_type,CUV,price_bin,$60k-$70k,184233,0.059963969476580975
2019,New,vehicle_type,CUV,price_bin,$60k-$70k,172504,0.05499798983023072
2018,New,vehicle_type,CUV,price_bin,$30k-$40k,1311666,0.42691971572665627
2018,New,vehicle_type,CUV,price_bin,$20k-$30k,577904,0.18809560619646887
2019,New,vehicle_type,CUV,price_bin,$20k-$30k,589376,0.1879057601805295
2020,New,vehicle_type,CUV,price_bin,$20k-$30k,614066,0.1932482419132415
2020,New,vehicle_type,CUV,price_bin,$10k-$20k,16117,0.005072063776394904
2021,New,vehicle_type,CUV,price_bin,$10k-$20k,7941,0.002240699868114454
2019,New,vehicle_type,CUV,price_bin,$10k-$20k,14355,0.004576683114669584
2018,New,vehicle_type,CUV,price_bin,$10k-$20k,8931,0.0029068527972477497
2023,New,vehicle_type,Car,price_bin,$10k-$20k,7546,0.003381919860241467
2018,New,vehicle_type,Pickup,price_bin,$50k-$60k,443398,0.28610955709602004
2018,New,vehicle_type,Pickup,price_bin,$40k-$50k,596075,0.38462680085613865
2021,New,vehicle_type,Pickup,price_bin,$50k-$60k,414873,0.3107430155044566
2020,New,vehicle_type,Pickup,price_bin,$50k-$60k,508667,0.30051410327910694
2020,New,vehicle_type,Pickup,price_bin,$60k-$70k,241516,0.14268463290828143
2019,New,vehicle_type,Pickup,price_bin,$50k-$60k,454428,0.27725828947545034
2020,New,vehicle_type,Pickup,price_bin,$40k-$50k,574523,0.3394210046223214
2018,New,vehicle_type,Pickup,price_bin,$30k-$40k,207985,0.13420560361710188
2019,New,vehicle_type,Pickup,price_bin,$60k-$70k,204471,0.12475305154465573
2021,New,vehicle_type,Pickup,price_bin,$40k-$50k,380016,0.284634858812074
2019,New,vehicle_type,Pickup,price_bin,$40k-$50k,608141,0.3710425709240845
2019,New,vehicle_type,Pickup,price_bin,$30k-$40k,236443,0.14425999660770003
2021,New,vehicle_type,Pickup,price_bin,$60k-$70k,256940,0.19245000374503782
2021,New,vehicle_type,Pickup,price_bin,$30k-$40k,149876,0.11225825780840387
2020,New,vehicle_type,Pickup,price_bin,$30k-$40k,225959,0.13349375183144124
2018,New,vehicle_type,Pickup,price_bin,$60k-$70k,184214,0.11886699071914227
2018,New,vehicle_type,Pickup,price_bin,$20k-$30k,28828,0.018601721956265176
2018,New,vehicle_type,Pickup,price_bin,$70k+,89203,0.05755964352937153
2020,New,vehicle_type,Pickup,price_bin,$70k+,118391,0.06994392245087011
2019,New,vehicle_type,Pickup,price_bin,$70k+,108300,0.06607663425271171
2021,New,vehicle_type,Pickup,price_bin,$70k+,123549,0.09253913564527001
2020,New,vehicle_type,Pickup,price_bin,$20k-$30k,23591,0.013937267820514033
2021,New,vehicle_type,Pickup,price_bin,$20k-$30k,9846,0.007374728484757696
2019,New,vehicle_type,Pickup,price_bin,$20k-$30k,27173,0.016578950900728858
2023,New,vehicle_type,Minivan,price_bin,$40k-$50k,120315,0.5928044580432501
2024,New,vehicle_type,Minivan,price_bin,$40k-$50k,147269,0.6221152993160783
2024,New,vehicle_type,Minivan,price_bin,$30k-$40k,25459,0.10754764006877236
2023,New,vehicle_type,Minivan,price_bin,$30k-$40k,16779,0.08267186968796654
2022,New,vehicle_type,Minivan,price_bin,$40k-$50k,78223,0.6117624056622218
2022,New,vehicle_type,Minivan,price_bin,$30k-$40k,10279,0.08038947327259219
2022,New,vehicle_type,Minivan,price_bin,$50k-$60k,34393,0.2689790012904235
2023,New,vehicle_type,Minivan,price_bin,$50k-$60k,58996,0.29067939830212014
2023,New,vehicle_type,Minivan,price_bin,$70k+,1426,0.0070260495962238675
2022,New,vehicle_type,Minivan,price_bin,$70k+,755,0.005904665076447816
2023,New,vehicle_type,Minivan,price_bin,$60k-$70k,5426,0.026734463610877075
2022,New,vehicle_type,Minivan,price_bin,$60k-$70k,4185,0.03272983224494584
2022,New,vehicle_type,Minivan,price_bin,$20k-$30k,30,2.346224533687874e-4
2018,New,vehicle_type,Pickup,price_bin,$10k-$20k,46,2.9682225960461986e-5
2019,New,vehicle_type,Pickup,price_bin,$10k-$20k,50,3.050629466884197e-5
2018,New,vehicle_type,SUV,price_bin,$50k-$60k,229533,0.24328595503831602
2018,New,vehicle_type,SUV,price_bin,$40k-$50k,238505,0.2527955313894453
2020,New,vehicle_type,SUV,price_bin,$50k-$60k,228205,0.23347786408243779
2019,New,vehicle_type,SUV,price_bin,$60k-$70k,114172,0.12150714322202735
2019,New,vehicle_type,SUV,price_bin,$40k-$50k,261268,0.27805353585233367
2019,New,vehicle_type,SUV,price_bin,$50k-$60k,213999,0.2277476714288147
2020,New,vehicle_type,SUV,price_bin,$40k-$50k,276040,0.28241813107213304
2020,New,vehicle_type,SUV,price_bin,$60k-$70k,131366,0.1344013193972679
2018,New,vehicle_type,SUV,price_bin,$30k-$40k,101156,0.10721697563250554
2021,New,vehicle_type,SUV,price_bin,$40k-$50k,235902,0.25598255123134267
2021,New,vehicle_type,SUV,price_bin,$50k-$60k,224580,0.24369679509090614
2018,New,vehicle_type,SUV,price_bin,$70k+,224121,0.23754968361474132
2018,New,vehicle_type,SUV,price_bin,$60k-$70k,107053,0.11346730685660382
2019,New,vehicle_type,SUV,price_bin,$70k+,211287,0.22486143511502377
2020,New,vehicle_type,SUV,price_bin,$70k+,221668,0.22678982132479927
2021,New,vehicle_type,SUV,price_bin,$60k-$70k,134988,0.1464785064374888
2021,New,vehicle_type,SUV,price_bin,$70k+,243948,0.26471344629457816
2019,New,vehicle_type,SUV,price_bin,$30k-$40k,105160,0.1119161544093858
2018,New,vehicle_type,SUV,price_bin,$20k-$30k,43015,0.04559233467942807
2020,New,vehicle_type,SUV,price_bin,$20k-$30k,23834,0.024384704158720544
2019,New,vehicle_type,SUV,price_bin,$20k-$30k,33626,0.035786350401008055
2020,New,vehicle_type,SUV,price_bin,$30k-$40k,96294,0.09851895201224453
2021,New,vehicle_type,SUV,price_bin,$20k-$30k,10384,0.011267911302092658
2021,New,vehicle_type,SUV,price_bin,$30k-$40k,71742,0.07784885329687322
2019,New,vehicle_type,SUV,price_bin,$10k-$20k,120,1.2770957140667837e-4
2018,New,vehicle_type,SUV,price_bin,$10k-$20k,80,8.47933691585318e-5
2018,New,vehicle_type,SUV,price_bin,$0-$10k,7,7.419419801371533e-6
2020,New,vehicle_type,SUV,price_bin,$10k-$20k,9,9.20795239693232e-6
2023,New,vehicle_type,SUV,price_bin,$50k-$60k,236812,0.22176938276691982
2023,New,vehicle_type,SUV,price_bin,$60k-$70k,165819,0.1552859537566841
2023,New,vehicle_type,SUV,price_bin,$40k-$50k,251032,0.23508610921214051
2024,New,vehicle_type,SUV,price_bin,$40k-$50k,292753,0.26443516685213825
2022,New,vehicle_type,SUV,price_bin,$40k-$50k,252099,0.23640679008756746
2022,New,vehicle_type,SUV,price_bin,$50k-$60k,263406,0.24700997207369244
2022,New,vehicle_type,SUV,price_bin,$60k-$70k,183050,0.17165582935882023
2024,New,vehicle_type,SUV,price_bin,$50k-$60k,213715,0.1930424681687454
2022,New,vehicle_type,SUV,price_bin,$70k+,339153,0.3180420076183117
2022,New,vehicle_type,SUV,price_bin,$30k-$40k,28416,0.026647211401585554
2023,New,vehicle_type,SUV,price_bin,$30k-$40k,23798,0.022286318983358776
2024,New,vehicle_type,SUV,price_bin,$30k-$40k,39525,0.03570176896506872
2022,New,vehicle_type,Pickup,price_bin,$30k-$40k,228813,0.1376635112549169
2023,New,vehicle_type,Pickup,price_bin,$30k-$40k,197862,0.10278662924978883
2022,New,vehicle_type,Pickup,price_bin,$20k-$30k,33472,0.020138161069190034
2023,New,vehicle_type,Pickup,price_bin,$20k-$30k,34816,0.01808644046841055
2024,New,vehicle_type,Pickup,price_bin,$20k-$30k,44935,0.02163311091211955
2022,New,vehicle_type,CUV,price_bin,$70k+,146768,0.034657500734389154
2022,New,vehicle_type,CUV,price_bin,$30k-$40k,1839849,0.43445824749717343
2022,New,vehicle_type,CUV,price_bin,$20k-$30k,431269,0.10183899545009319
2024,New,vehicle_type,CUV,price_bin,$20k-$30k,926802,0.1686866061522064
2024,New,vehicle_type,CUV,price_bin,$10k-$20k,4535,8.254122875223143e-4
2022,New,vehicle_type,CUV,price_bin,$10k-$20k,267,6.304884372671089e-5
2022,New,vehicle_type,Pickup,price_bin,$10k-$20k,5,3.0082100067504233e-6
2024,New,vehicle_type,SUV,price_bin,$20k-$30k,296,2.673680863671181e-4
2023,New,vehicle_type,SUV,price_bin,$20k-$30k,210,1.9666051712351217e-4
2022,New,vehicle_type,SUV,price_bin,$20k-$30k,253,2.3725170624300202e-4
2023,New,vehicle_type,CUV,price_bin,$10k-$20k,235,4.561871104817239e-5
2018,New,vehicle_type,Minivan,price_bin,$30k-$40k,51923,0.2339569421539737
2020,New,vehicle_type,Minivan,price_bin,$20k-$30k,6829,0.04510210551343354
2020,New,vehicle_type,Minivan,price_bin,$30k-$40k,34473,0.22767680236705148
2019,New,vehicle_type,Minivan,price_bin,$20k-$30k,7118,0.038796956417467894
2018,New,vehicle_type,Minivan,price_bin,$20k-$30k,16570,0.07466183640181315
2019,New,vehicle_type,Minivan,price_bin,$30k-$40k,40102,0.21857762661608565
2021,New,vehicle_type,Minivan,price_bin,$30k-$40k,14859,0.10458118960311372
2021,New,vehicle_type,Minivan,price_bin,$20k-$30k,1458,0.010261752099154708
2018,New,vehicle_type,Minivan,price_bin,$40k-$50k,106353,0.4792100354159345
2020,New,vehicle_type,Minivan,price_bin,$40k-$50k,80136,0.529257918791113
2019,New,vehicle_type,Minivan,price_bin,$40k-$50k,99355,0.5415385789347461
2021,New,vehicle_type,Minivan,price_bin,$40k-$50k,82852,0.5831321570090301
2020,New,vehicle_type,Minivan,price_bin,$10k-$20k,12,7.925395609330832e-5
2018,New,vehicle_type,Minivan,price_bin,$60k-$70k,3531,0.01591013544567304
2019,New,vehicle_type,Minivan,price_bin,$50k-$60k,34881,0.19012034796258748
2021,New,vehicle_type,Minivan,price_bin,$50k-$60k,36171,0.25458013386730105
2019,New,vehicle_type,Minivan,price_bin,$60k-$70k,1866,0.010170710968670286
2024,Used,vehicle_type,SUV,price_bin,$70k+,63731,0.037279139335104544
2023,Used,vehicle_type,SUV,price_bin,$70k+,93216,0.057531010187165874
2024,Used,vehicle_type,SUV,price_bin,$60k-$70k,60109,0.03516046800291537
2024,Used,vehicle_type,SUV,price_bin,$10k-$20k,377042,0.22054888913066623
2022,Used,vehicle_type,SUV,price_bin,$70k+,120088,0.0739008079439307
2020,Used,vehicle_type,Car,price_bin,$10k-$20k,1963252,0.5059760915103831
2021,Used,vehicle_type,Car,price_bin,$0-$10k,370135,0.09528778127639571
2020,Used,vehicle_type,Car,price_bin,$0-$10k,520735,0.13420562414435813
2021,Used,vehicle_type,Car,price_bin,$10k-$20k,1598428,0.4115002840857164
2021,Used,vehicle_type,Car,price_bin,$20k-$30k,1257282,0.3236754487382964
2020,Used,vehicle_type,Car,price_bin,$20k-$30k,994776,0.2563771092087684
2021,Used,vehicle_type,Car,price_bin,$30k-$40k,399729,0.1029064787762097
2020,Used,vehicle_type,Car,price_bin,$30k-$40k,242504,0.062498969106173814
2019,Used,vehicle_type,Car,price_bin,$10k-$20k,2106673,0.5264945068127518
2019,Used,vehicle_type,Car,price_bin,$20k-$30k,1027923,0.2568959743284716
2021,Used,vehicle_type,Car,price_bin,$40k-$50k,135479,0.034877796802639076
2019,Used,vehicle_type,Car,price_bin,$30k-$40k,260880,0.06519848450011496
2018,Used,vehicle_type,Car,price_bin,$20k-$30k,961147,0.24896969251117343
2018,Used,vehicle_type,Car,price_bin,$10k-$20k,2028507,0.5254521566906653
2018,Used,vehicle_type,Car,price_bin,$30k-$40k,273037,0.07072584935933136
2018,Used,vehicle_type,Car,price_bin,$70k+,21577,0.005589175282567171
2020,Used,vehicle_type,Car,price_bin,$50k-$60k,36477,0.009400978524419812
2021,Used,vehicle_type,Car,price_bin,$70k+,39437,0.010152685453137956
2019,Used,vehicle_type,Car,price_bin,$70k+,23421,0.005853318404926374
2020,Used,vehicle_type,Car,price_bin,$40k-$50k,83082,0.02141218021673512
2020,Used,vehicle_type,Car,price_bin,$60k-$70k,18602,0.004794171738664292
2020,Used,vehicle_type,Car,price_bin,$70k+,20700,0.005334875550497303
2021,Used,vehicle_type,Car,price_bin,$50k-$60k,56920,0.01465351968944424
2021,Used,vehicle_type,Car,price_bin,$60k-$70k,26981,0.006946005178160489
2019,Used,vehicle_type,Car,price_bin,$0-$10k,445266,0.11127977767336779
2019,Used,vehicle_type,Car,price_bin,$40k-$50k,76822,0.01919916427578899
2018,Used,vehicle_type,Car,price_bin,$0-$10k,440499,0.1141041907028575
2018,Used,vehicle_type,Car,price_bin,$40k-$50k,84767,0.021957529831643483
2019,Used,vehicle_type,Car,price_bin,$60k-$70k,22079,0.005517929083402477
2018,Used,vehicle_type,Car,price_bin,$50k-$60k,32010,0.008291676358853185
2018,Used,vehicle_type,Car,price_bin,$60k-$70k,18954,0.004909729262908568
2019,Used,vehicle_type,Car,price_bin,$50k-$60k,38256,0.009560844921176011
2024,Used,vehicle_type,SUV,price_bin,$50k-$60k,106017,0.062014129935035994
2024,Used,vehicle_type,Pickup,price_bin,$60k-$70k,78898,0.03126803208522241
2024,Used,vehicle_type,Pickup,price_bin,$50k-$60k,162454,0.0643820741257411
2024,Used,vehicle_type,Pickup,price_bin,$70k+,53789,0.021317095209409973
2024,Used,vehicle_type,Pickup,price_bin,$40k-$50k,370498,0.14683190133477061
2022,Used,vehicle_type,Pickup,price_bin,$70k+,140235,0.05689953814137508
2023,Used,vehicle_type,Pickup,price_bin,$70k+,90147,0.03796147466392555
2023,Used,vehicle_type,Pickup,price_bin,$60k-$70k,106235,0.044736233717396365
2023,Used,vehicle_type,Pickup,price_bin,$50k-$60k,211970,0.08926191425685046
2024,Used,vehicle_type,Pickup,price_bin,$10k-$20k,360576,0.14289971782758948
2024,Used,vehicle_type,Pickup,price_bin,$30k-$40k,743914,0.29482023398116736
2023,Used,vehicle_type,Pickup,price_bin,$40k-$50k,445651,0.18766646860631062
2022,Used,vehicle_type,Pickup,price_bin,$40k-$50k,555249,0.2252890623129773
2022,Used,vehicle_type,Pickup,price_bin,$60k-$70k,148296,0.06017024215219709
2024,Used,vehicle_type,Pickup,price_bin,$0-$10k,35843,0.01420492375003963
2022,Used,vehicle_type,Pickup,price_bin,$50k-$60k,281653,0.11427907167349602
2024,Used,vehicle_type,Pickup,price_bin,$20k-$30k,717308,0.2842760216860594
2018,Used,vehicle_type,CUV,price_bin,$30k-$40k,369981,0.14915106513439
2018,Used,vehicle_type,CUV,price_bin,$20k-$30k,969853,0.39097847720229834
2018,Used,vehicle_type,CUV,price_bin,$10k-$20k,772143,0.31127531112695866
2020,Used,vehicle_type,CUV,price_bin,$10k-$20k,960826,0.3304032956905682
2021,Used,vehicle_type,CUV,price_bin,$30k-$40k,643528,0.19943435625638797
2019,Used,vehicle_type,CUV,price_bin,$10k-$20k,883468,0.31818866119657674
2018,Used,vehicle_type,CUV,price_bin,$0-$10k,143446,0.05782762814649322
2019,Used,vehicle_type,CUV,price_bin,$0-$10k,145549,0.05242073447878197
2020,Used,vehicle_type,CUV,price_bin,$0-$10k,182763,0.06284748490392154
2021,Used,vehicle_type,CUV,price_bin,$20k-$30k,1215226,0.37660803417415456
2020,Used,vehicle_type,CUV,price_bin,$20k-$30k,1098136,0.37762066546539935
2019,Used,vehicle_type,CUV,price_bin,$20k-$30k,1099873,0.3961287985034687
2021,Used,vehicle_type,CUV,price_bin,$0-$10k,121782,0.03774119350458013
2021,Used,vehicle_type,CUV,price_bin,$10k-$20k,828200,0.25666565223508614
2020,Used,vehicle_type,CUV,price_bin,$30k-$40k,417211,0.14346810910441396
2019,Used,vehicle_type,CUV,price_bin,$40k-$50k,151595,0.05459825380669708
2018,Used,vehicle_type,CUV,price_bin,$50k-$60k,50601,0.02039886655494544
2019,Used,vehicle_type,CUV,price_bin,$30k-$40k,404590,0.145716596903932
2021,Used,vehicle_type,CUV,price_bin,$40k-$50k,284928,0.08830141386143278
2018,Used,vehicle_type,CUV,price_bin,$40k-$50k,141370,0.05699072676177618
2020,Used,vehicle_type,CUV,price_bin,$50k-$60k,49051,0.0168673745890703
2020,Used,vehicle_type,CUV,price_bin,$60k-$70k,17862,0.006142281399155445
2020,Used,vehicle_type,CUV,price_bin,$40k-$50k,167915,0.05774164041760086
2019,Used,vehicle_type,CUV,price_bin,$50k-$60k,59164,0.021308427640881467
2021,Used,vehicle_type,CUV,price_bin,$50k-$60k,85190,0.02640104674463534
2021,Used,vehicle_type,CUV,price_bin,$60k-$70k,27491,0.008519675737255195
2019,Used,vehicle_type,CUV,price_bin,$60k-$70k,18531,0.006674100341646515
2018,Used,vehicle_type,CUV,price_bin,$60k-$70k,20962,0.008450446448188105
2018,Used,vehicle_type,CUV,price_bin,$70k+,12223,0.004927478624950062
2019,Used,vehicle_type,CUV,price_bin,$70k+,13784,0.004964427128015519
2021,Used,vehicle_type,CUV,price_bin,$70k+,20421,0.006328627486467875
2020,Used,vehicle_type,CUV,price_bin,$70k+,14276,0.004909148429870291
2018,Used,vehicle_type,Minivan,price_bin,$30k-$40k,58220,0.15583011252315235
2019,Used,vehicle_type,Minivan,price_bin,$20k-$30k,137073,0.37335043838504345
2018,Used,vehicle_type,Minivan,price_bin,$0-$10k,63858,0.1709206342408702
2020,Used,vehicle_type,Minivan,price_bin,$0-$10k,55491,0.1567489237652961
2019,Used,vehicle_type,Minivan,price_bin,$10k-$20k,112160,0.30549404455484647
2020,Used,vehicle_type,Minivan,price_bin,$40k-$50k,7941,0.022431443001932137
2020,Used,vehicle_type,Minivan,price_bin,$10k-$20k,118825,0.33565246375829066
2020,Used,vehicle_type,Minivan,price_bin,$20k-$30k,123180,0.34795430663367344
2018,Used,vehicle_type,Minivan,price_bin,$10k-$20k,103123,0.2760162949798186
2019,Used,vehicle_type,Minivan,price_bin,$30k-$40k,54396,0.14816025363414256
2019,Used,vehicle_type,Minivan,price_bin,$40k-$50k,8342,0.02272139193720158
2019,Used,vehicle_type,Minivan,price_bin,$0-$10k,53909,0.14683379500630545
2021,Used,vehicle_type,Minivan,price_bin,$0-$10k,37760,0.11840479639768459
2021,Used,vehicle_type,Minivan,price_bin,$10k-$20k,102239,0.32059290198365664
2021,Used,vehicle_type,Minivan,price_bin,$30k-$40k,61945,0.19424219048873337
2018,Used,vehicle_type,Minivan,price_bin,$20k-$30k,138501,0.3707081143003972
2021,Used,vehicle_type,Minivan,price_bin,$40k-$50k,22687,0.07114008516616181
2021,Used,vehicle_type,Minivan,price_bin,$20k-$30k,90608,0.28412133983054566
2020,Used,vehicle_type,Minivan,price_bin,$30k-$40k,47382,0.13384292057896344
2021,Used,vehicle_type,Minivan,price_bin,$50k-$60k,3035,0.009516910939273641
2018,Used,vehicle_type,Minivan,price_bin,$40k-$50k,8801,0.02355652388038928
2019,Used,vehicle_type,Minivan,price_bin,$50k-$60k,780,0.0021245127920183687
2018,Used,vehicle_type,Minivan,price_bin,$50k-$60k,806,0.002157318287421175
2021,Used,vehicle_type,Minivan,price_bin,$60k-$70k,473,0.0014831956752146401
2020,Used,vehicle_type,Minivan,price_bin,$50k-$60k,733,0.0020705512807475453
2020,Used,vehicle_type,Minivan,price_bin,$70k+,216,6.101488085149656e-4
2019,Used,vehicle_type,Minivan,price_bin,$70k+,257,6.999997276265651e-4
2019,Used,vehicle_type,Minivan,price_bin,$60k-$70k,226,6.155639628155786e-4
2018,Used,vehicle_type,Minivan,price_bin,$60k-$70k,129,3.452779889296918e-4
2020,Used,vehicle_type,Minivan,price_bin,$60k-$70k,244,6.892421725817204e-4
2018,Used,vehicle_type,Minivan,price_bin,$70k+,174,4.657237990214447e-4
2021,Used,vehicle_type,Minivan,price_bin,$70k+,159,4.98579518729657e-4
2024,Used,vehicle_type,Minivan,price_bin,$10k-$20k,126163,0.3629691644657725
2023,Used,vehicle_type,Minivan,price_bin,$10k-$20k,130926,0.3581283644798459
2023,Used,vehicle_type,Minivan,price_bin,$20k-$30k,101684,0.2781412753293361
2024,Used,vehicle_type,Minivan,price_bin,$20k-$30k,91554,0.26339956154735805
2024,Used,vehicle_type,Minivan,price_bin,$30k-$40k,50536,0.14539135638374387
2024,Used,vehicle_type,Minivan,price_bin,$40k-$50k,18609,0.053537829486803266
2023,Used,vehicle_type,Minivan,price_bin,$30k-$40k,60537,0.16558985075933302
2023,Used,vehicle_type,Minivan,price_bin,$40k-$50k,22244,0.06084511357170992
2024,Used,vehicle_type,Minivan,price_bin,$50k-$60k,3230,0.009292664261506505
2022,Used,vehicle_type,Minivan,price_bin,$30k-$40k,66131,0.18223227719389132
2022,Used,vehicle_type,Minivan,price_bin,$40k-$50k,31549,0.08693723235986266
2024,Used,vehicle_type,Minivan,price_bin,$0-$10k,55969,0.16102202044961536
2022,Used,vehicle_type,Minivan,price_bin,$50k-$60k,8269,0.022786268166461832
2023,Used,vehicle_type,Minivan,price_bin,$50k-$60k,5825,0.015933410652544968
2022,Used,vehicle_type,Minivan,price_bin,$20k-$30k,109216,0.3009584065870475
2022,Used,vehicle_type,Minivan,price_bin,$10k-$20k,110429,0.30430098045159193
2022,Used,vehicle_type,Minivan,price_bin,$0-$10k,34942,0.09628707005351425
2023,Used,vehicle_type,Minivan,price_bin,$0-$10k,42194,0.11541533546325879
2024,Used,vehicle_type,Minivan,price_bin,$70k+,567,0.0016312509709827208
2024,Used,vehicle_type,Minivan,price_bin,$60k-$70k,958,0.0027561524342177186
2023,Used,vehicle_type,Minivan,price_bin,$60k-$70k,1416,0.0038732548470392578
2022,Used,vehicle_type,Minivan,price_bin,$60k-$70k,1879,0.00517782052059279
2023,Used,vehicle_type,Minivan,price_bin,$70k+,758,0.0020733948969320322
2021,Used,vehicle_type,Pickup,price_bin,$10k-$20k,135896,0.06803014640178015
2020,Used,vehicle_type,Pickup,price_bin,$10k-$20k,217311,0.12068180379342631
2019,Used,vehicle_type,Pickup,price_bin,$10k-$20k,212461,0.12768380527920709
2021,Used,vehicle_type,Pickup,price_bin,$30k-$40k,553798,0.27723375976491615
2020,Used,vehicle_type,Pickup,price_bin,$30k-$40k,568109,0.3154944704652762
2020,Used,vehicle_type,Pickup,price_bin,$50k-$60k,132085,0.07335227417873331
2018,Used,vehicle_type,Pickup,price_bin,$30k-$40k,497551,0.32764421288171575
2019,Used,vehicle_type,Pickup,price_bin,$30k-$40k,575450,0.3458312148955325
2018,Used,vehicle_type,Pickup,price_bin,$20k-$30k,353780,0.23296902153406063
2019,Used,vehicle_type,Pickup,price_bin,$20k-$30k,410430,0.246658277052
2021,Used,vehicle_type,Pickup,price_bin,$20k-$30k,301579,0.1509717984466243
2020,Used,vehicle_type,Pickup,price_bin,$20k-$30k,434356,0.2412158867636589
2021,Used,vehicle_type,Pickup,price_bin,$50k-$60k,247648,0.12397369824062555
2020,Used,vehicle_type,Pickup,price_bin,$40k-$50k,330414,0.18349258674710972
2021,Used,vehicle_type,Pickup,price_bin,$40k-$50k,498184,0.24939314221922973
2018,Used,vehicle_type,Pickup,price_bin,$0-$10k,40399,0.02660330007619005
2018,Used,vehicle_type,Pickup,price_bin,$10k-$20k,213455,0.14056306883247474
2019,Used,vehicle_type,Pickup,price_bin,$40k-$50k,268625,0.16143697993103207
2018,Used,vehicle_type,Pickup,price_bin,$50k-$60k,95911,0.06315871961205634
2018,Used,vehicle_type,Pickup,price_bin,$40k-$50k,258131,0.16998283254454352
2020,Used,vehicle_type,Pickup,price_bin,$0-$10k,30420,0.01689348662238004
2019,Used,vehicle_type,Pickup,price_bin,$50k-$60k,99475,0.05978201425272933
2021,Used,vehicle_type,Pickup,price_bin,$60k-$70k,131945,0.06605225810165775
2021,Used,vehicle_type,Pickup,price_bin,$70k+,118104,0.05912339149523049
2020,Used,vehicle_type,Pickup,price_bin,$60k-$70k,55356,0.030741480784630813
2019,Used,vehicle_type,Pickup,price_bin,$0-$10k,32728,0.019668718396213376
2021,Used,vehicle_type,Pickup,price_bin,$0-$10k,10431,0.0052218053299358975
2020,Used,vehicle_type,Pickup,price_bin,$70k+,32643,0.018128010644784733
2019,Used,vehicle_type,Pickup,price_bin,$60k-$70k,42818,0.025732558796414822
2018,Used,vehicle_type,Pickup,price_bin,$60k-$70k,39418,0.025957298012407717
2018,Used,vehicle_type,Pickup,price_bin,$70k+,19926,0.013121546506551224
2019,Used,vehicle_type,Pickup,price_bin,$70k+,21975,0.013206431396870843
2019,Used,vehicle_type,SUV,price_bin,$30k-$40k,306042,0.2645728512889673
2019,Used,vehicle_type,SUV,price_bin,$40k-$50k,172919,0.1494882168853848
2020,Used,vehicle_type,SUV,price_bin,$40k-$50k,204598,0.1648322255790534
2021,Used,vehicle_type,SUV,price_bin,$30k-$40k,339170,0.25131727240326357
2021,Used,vehicle_type,SUV,price_bin,$40k-$50k,263885,0.19553279602599052
2020,Used,vehicle_type,SUV,price_bin,$50k-$60k,99478,0.08014340382678752
2021,Used,vehicle_type,SUV,price_bin,$50k-$60k,135869,0.10067584539953126
2018,Used,vehicle_type,SUV,price_bin,$30k-$40k,281471,0.26395668226187763
2021,Used,vehicle_type,SUV,price_bin,$20k-$30k,283381,0.20997888955659177
2020,Used,vehicle_type,SUV,price_bin,$30k-$40k,319020,0.25701510574018127
2021,Used,vehicle_type,SUV,price_bin,$60k-$70k,64927,0.04810943345616267
2020,Used,vehicle_type,SUV,price_bin,$70k+,36040,0.02903524672708963
2020,Used,vehicle_type,SUV,price_bin,$20k-$30k,301078,0.24256032225579052
2019,Used,vehicle_type,SUV,price_bin,$20k-$30k,297311,0.2570249148468973
2019,Used,vehicle_type,SUV,price_bin,$10k-$20k,184678,0.1596538547988312
2021,Used,vehicle_type,SUV,price_bin,$10k-$20k,167341,0.1239958831300956
2021,Used,vehicle_type,SUV,price_bin,$0-$10k,17780,0.013174576475897119
2018,Used,vehicle_type,SUV,price_bin,$20k-$30k,269170,0.25242110258047756
2019,Used,vehicle_type,SUV,price_bin,$70k+,31801,0.027491916938983695
2018,Used,vehicle_type,SUV,price_bin,$10k-$20k,160968,0.15095188928994432
2019,Used,vehicle_type,SUV,price_bin,$0-$10k,40929,0.035383059287307436
2018,Used,vehicle_type,SUV,price_bin,$40k-$50k,155377,0.145708784989586
2020,Used,vehicle_type,SUV,price_bin,$60k-$70k,33014,0.026597381671701913
2020,Used,vehicle_type,SUV,price_bin,$10k-$20k,210240,0.16937764350453172
2020,Used,vehicle_type,SUV,price_bin,$0-$10k,37782,0.03043867069486405
2019,Used,vehicle_type,SUV,price_bin,$50k-$60k,90703,0.07841260784618842
2021,Used,vehicle_type,SUV,price_bin,$70k+,77216,0.05721530355246749
2018,Used,vehicle_type,SUV,price_bin,$50k-$60k,78991,0.07407584542829626
2019,Used,vehicle_type,SUV,price_bin,$60k-$70k,32357,0.027972578107439874
2018,Used,vehicle_type,SUV,price_bin,$0-$10k,54966,0.051545782681719846
2018,Used,vehicle_type,SUV,price_bin,$60k-$70k,36121,0.033873398396215885
2018,Used,vehicle_type,SUV,price_bin,$70k+,29289,0.02746651437188248
2023,Used,vehicle_type,Pickup,price_bin,$20k-$30k,528792,0.22267767214090892
2023,Used,vehicle_type,Pickup,price_bin,$10k-$20k,255800,0.10771900583527078
2022,Used,vehicle_type,Pickup,price_bin,$20k-$30k,432556,0.175507088959822
