listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2022,Used,vehicle_type,Pickup,price_bin,$20k-$30k,448540,0.1697622972070253
2024,Used,vehicle_type,Pickup,price_bin,$0-$10k,126409,0.04677824803510191
2022,Used,vehicle_type,Pickup,price_bin,$30k-$40k,689538,0.26097461740655864
2023,Used,vehicle_type,Pickup,price_bin,$30k-$40k,719046,0.28071900068867406
2022,Used,vehicle_type,Pickup,price_bin,$40k-$50k,555732,0.21033205723336734
2022,Used,vehicle_type,Pickup,price_bin,$50k-$60k,281721,0.10662505937365759
2022,Used,vehicle_type,Pickup,price_bin,$60k-$70k,148318,0.05613502563238859
2022,Used,vehicle_type,CUV,price_bin,$30k-$40k,988979,0.21958163592458488
2024,Used,vehicle_type,CUV,price_bin,$20k-$30k,1948559,0.36872660993917566
2022,Used,vehicle_type,CUV,price_bin,$10k-$20k,1013947,0.22512524634074643
2023,Used,vehicle_type,CUV,price_bin,$10k-$20k,1391259,0.28889174058405903
2023,Used,vehicle_type,CUV,price_bin,$30k-$40k,843305,0.17511034918245982
2022,Used,vehicle_type,CUV,price_bin,$50k-$60k,112376,0.02495068744499241
2022,Used,vehicle_type,CUV,price_bin,$20k-$30k,1700928,0.3776546851145801
2023,Used,vehicle_type,CUV,price_bin,$20k-$30k,1838100,0.38167724943203163
2024,Used,vehicle_type,CUV,price_bin,$30k-$40k,716206,0.13552795188552014
2023,Used,vehicle_type,CUV,price_bin,$40k-$50k,274942,0.05709107573763214
2022,Used,vehicle_type,CUV,price_bin,$40k-$50k,383097,0.0850584956584525
2024,Used,vehicle_type,CUV,price_bin,$10k-$20k,1802088,0.341009843198009
2022,Used,vehicle_type,CUV,price_bin,$60k-$70k,43952,0.00975860161050675
2023,Used,vehicle_type,CUV,price_bin,$50k-$60k,84325,0.017509892855859892
2024,Used,vehicle_type,CUV,price_bin,$40k-$50k,208279,0.0394127196515587
2023,Used,vehicle_type,CUV,price_bin,$60k-$70k,30311,0.006294009633607698
2023,Used,vehicle_type,CUV,price_bin,$70k+,17367,0.0036062177198662167
2024,Used,vehicle_type,CUV,price_bin,$0-$10k,511375,0.09676769867252978
2023,Used,vehicle_type,CUV,price_bin,$0-$10k,336240,0.0698194648544836
2022,Used,vehicle_type,CUV,price_bin,$0-$10k,227204,0.050445789049726415
2024,Used,vehicle_type,CUV,price_bin,$50k-$60k,58352,0.011041972628578749
2024,Used,vehicle_type,CUV,price_bin,$60k-$70k,24781,0.0046893186816014875
2024,Used,vehicle_type,CUV,price_bin,$70k+,14923,0.0028238853430264717
2022,Used,vehicle_type,CUV,price_bin,$70k+,33441,0.0074248588564105435
2017,New,vehicle_type,Minivan,price_bin,$10k-$20k,22,3.528638106083693e-4
2017,New,vehicle_type,Pickup,price_bin,$10k-$20k,12,2.9982535173261574e-5
2017,New,vehicle_type,SUV,price_bin,$60k-$70k,23346,0.11513537505548158
2017,New,vehicle_type,SUV,price_bin,$70k+,52513,0.25897815258667456
2017,New,vehicle_type,SUV,price_bin,$50k-$60k,48581,0.23958672387434038
2017,New,vehicle_type,SUV,price_bin,$30k-$40k,19989,0.09857967154904572
2017,New,vehicle_type,SUV,price_bin,$40k-$50k,52699,0.25989544804458253
2016,New,vehicle_type,SUV,price_bin,$20k-$30k,3462,0.02120050459895406
2017,New,vehicle_type,SUV,price_bin,$20k-$30k,5610,0.027666814617546973
2017,New,vehicle_type,SUV,price_bin,$10k-$20k,31,1.5288257631799576e-4
2016,New,vehicle_type,SUV,price_bin,$10k-$20k,1,6.123773714313709e-6
2017,New,vehicle_type,SUV,price_bin,$0-$10k,1,4.931696010257928e-6
2024,New,vehicle_type,SUV,price_bin,$0-$10k,2,1.806541124102149e-6
2020,New,vehicle_type,Minivan,price_bin,$10k-$20k,12,7.925395609330832e-5
2022,New,vehicle_type,SUV,price_bin,$10k-$20k,1,9.377537796166087e-7
2023,New,vehicle_type,Car,price_bin,$0-$10k,1,4.481738484285008e-7
2016,New,vehicle_type,Minivan,price_bin,$10k-$20k,18,3.245933566559671e-4
2024,New,vehicle_type,SUV,price_bin,$10k-$20k,1,9.032705620510745e-7
2024,New,vehicle_type,Pickup,price_bin,$10k-$20k,1,4.814311986673985e-7
2024,New,vehicle_type,Pickup,price_bin,$0-$10k,2,9.62862397334797e-7
2024,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),154300,0.06420074236529182
2023,New,price_bin,$70k+,powertrain,Battery Electric (BEV),85941,0.0921378213100272
2024,New,price_bin,$70k+,powertrain,Battery Electric (BEV),112480,0.12654083833305396
2022,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),29067,0.04101817997084544
2022,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),48214,0.03373922949939784
2023,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),55777,0.06794764655577781
2023,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),93594,0.05771938317705137
2024,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),63480,0.08410420017541581
2024,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),127132,0.07642707109715878
2022,New,price_bin,$70k+,powertrain,Battery Electric (BEV),39325,0.05266146279014022
2024,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),49369,0.014627513793755285
2022,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),25598,0.012435600659721295
2023,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),64011,0.02744735836702561
2023,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),43291,0.013508773791150256
2022,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),30015,0.010813749512273417
2024,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),9099,0.004398952450800044
2023,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),10094,0.006085639061434569
2022,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),4146,0.0034758201627750223
2016,New,price_bin,$30k-$40k,powertrain,Gasoline,432134,0.9527078717329718
2017,New,price_bin,$20k-$30k,powertrain,Gasoline,495553,0.9851869965248785
2016,New,price_bin,$20k-$30k,powertrain,Gasoline,302274,0.9865983419283243
2017,New,price_bin,$30k-$40k,powertrain,Gasoline,595985,0.9434874771048136
2016,New,price_bin,$40k-$50k,powertrain,Gasoline,295128,0.9550017150216481
2017,New,price_bin,$70k+,powertrain,Gasoline,132069,0.9849133430778868
2017,New,price_bin,$10k-$20k,powertrain,Gasoline,43127,0.9992585555735768
2017,New,price_bin,$40k-$50k,powertrain,Gasoline,428147,0.9435143539035522
2017,New,price_bin,$50k-$60k,powertrain,Gasoline,321912,0.9827423564788668
2017,New,price_bin,$60k-$70k,powertrain,Gasoline,144972,0.9836078920943361
2016,New,price_bin,$60k-$70k,powertrain,Gasoline,101093,0.9890908735128365
2016,New,price_bin,$70k+,powertrain,Gasoline,78511,0.9930433462769254
2016,New,price_bin,$50k-$60k,powertrain,Gasoline,217698,0.987991504193443
2016,New,price_bin,$10k-$20k,powertrain,Gasoline,18135,0.9993938057974209
2018,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),4170,0.0034951466075704707
2017,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),709,0.004810432328276386
2017,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),1937,0.00591333017874315
2016,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),243,0.001102821043459318
2016,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),201,0.001966577958672511
2019,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),4743,0.003935025208884877
2018,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),20750,0.011712615870227603
2018,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),682,0.0013000703410492444
2017,New,price_bin,$0-$10k,powertrain,Gasoline,4,1
2021,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),27752,0.02118374640570172
2021,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),8962,0.015063324116950022
2021,New,price_bin,$70k+,powertrain,Battery Electric (BEV),13378,0.024356318114124042
2019,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),18564,0.01014824950349345
2021,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),20862,0.012328053146188657
2020,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),13368,0.0075665383313541544
2020,New,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),5190,0.004090617825162738
2020,New,price_bin,$70k+,powertrain,Battery Electric (BEV),9958,0.01924210306640825
2019,New,price_bin,$70k+,powertrain,Battery Electric (BEV),4108,0.007697727409006416
2018,New,price_bin,$70k+,powertrain,Battery Electric (BEV),249,4.885705876581968e-4
2021,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),21831,0.00975045255123666
2020,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),211,3.804667298974723e-4
2020,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),10441,0.004756884520830789
2019,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),12339,0.005472032057885842
2017,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),5426,0.01195736250465535
2016,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),221,7.213264573405575e-4
2016,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),682,0.0015035770583242392
2017,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),953,0.001508668113594952
2016,New,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),1705,0.005517192283049761
2017,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),157,3.121247544751135e-4
2017,New,price_bin,$70k+,powertrain,Battery Electric (BEV),99,7.382990782447872e-4
2018,New,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),4846,0.0020532671564961586
2018,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),259,1.3883535895372815e-4
2020,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),831,5.273632345960435e-4
2021,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),3097,0.0024515372175329636
2019,New,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),562,0.0010363764443805162
2019,New,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),225,1.324420668967823e-4
2018,New,price_bin,$30k-$40k,powertrain,Gasoline,2244427,0.9509715733085439
2018,New,price_bin,$20k-$30k,powertrain,Gasoline,1836408,0.9843952272799151
2021,New,price_bin,$20k-$30k,powertrain,Gasoline,1229372,0.9731518282831562
2020,New,price_bin,$20k-$30k,powertrain,Gasoline,1545012,0.9804843872559597
2019,New,price_bin,$30k-$40k,powertrain,Gasoline,2123365,0.9416582665202018
2019,New,price_bin,$20k-$30k,powertrain,Gasoline,1668594,0.982186836318087
2020,New,price_bin,$30k-$40k,powertrain,Gasoline,2057979,0.937608318101219
2021,New,price_bin,$30k-$40k,powertrain,Gasoline,2105000,0.9401631908915382
2021,New,price_bin,$40k-$50k,powertrain,Gasoline,1521972,0.8993841291827745
2019,New,price_bin,$40k-$50k,powertrain,Gasoline,1748380,0.9557744272203123
2018,New,price_bin,$40k-$50k,powertrain,Gasoline,1693006,0.9556399491079784
2019,New,price_bin,$10k-$20k,powertrain,Gasoline,117273,0.9993693916333609
2020,New,price_bin,$40k-$50k,powertrain,Gasoline,1650412,0.9341640978850144
2020,New,price_bin,$10k-$20k,powertrain,Gasoline,61107,0.9997545891822912
2018,New,price_bin,$50k-$60k,powertrain,Gasoline,1171663,0.9820465131093142
2019,New,price_bin,$50k-$60k,powertrain,Gasoline,1181570,0.9802883693995581
2018,New,price_bin,$60k-$70k,powertrain,Gasoline,513653,0.979156936790275
2018,New,price_bin,$70k+,powertrain,Gasoline,499353,0.9797959383890905
2019,New,price_bin,$60k-$70k,powertrain,Gasoline,530245,0.977817487100617
2019,New,price_bin,$70k+,powertrain,Gasoline,519982,0.9743621454698087
2020,New,price_bin,$50k-$60k,powertrain,Gasoline,1218821,0.9606417935034053
2021,New,price_bin,$50k-$60k,powertrain,Gasoline,1209790,0.9234608159467383
2021,New,price_bin,$60k-$70k,powertrain,Gasoline,535992,0.9008950256742106
2021,New,price_bin,$70k+,powertrain,Gasoline,510250,0.9289737866446249
2020,New,price_bin,$70k+,powertrain,Gasoline,499259,0.964731184457915
2020,New,price_bin,$60k-$70k,powertrain,Gasoline,535601,0.9657742227479434
2018,New,price_bin,$10k-$20k,powertrain,Gasoline,164500,0.9993560380545059
2021,New,price_bin,$10k-$20k,powertrain,Gasoline,29260,0.9994876174210077
2018,New,price_bin,$0-$10k,powertrain,Gasoline,14,1
2022,New,price_bin,$70k+,powertrain,Gasoline,697179,0.9336164263589871
2023,New,price_bin,$70k+,powertrain,Gasoline,825225,0.8847282855746057
2022,New,price_bin,$60k-$70k,powertrain,Gasoline,640213,0.903442806401585
2022,New,price_bin,$50k-$60k,powertrain,Gasoline,1324961,0.9271822138124126
2024,New,price_bin,$60k-$70k,powertrain,Gasoline,644070,0.8533237587741032
2024,New,price_bin,$50k-$60k,powertrain,Gasoline,1421629,0.854630939942601
2023,New,price_bin,$50k-$60k,powertrain,Gasoline,1434428,0.8846111863142023
2022,New,price_bin,$40k-$50k,powertrain,Gasoline,1937530,0.9412590572009454
2023,New,price_bin,$40k-$50k,powertrain,Gasoline,2151551,0.9225662986351145
2024,New,price_bin,$40k-$50k,powertrain,Gasoline,2108310,0.8772201369810007
2024,New,price_bin,$70k+,powertrain,Gasoline,759871,0.8548605384510672
2023,New,price_bin,$60k-$70k,powertrain,Gasoline,719597,0.8766144220484796
2024,New,price_bin,$30k-$40k,powertrain,Gasoline,3162999,0.937163230005351
2022,New,price_bin,$30k-$40k,powertrain,Gasoline,2668860,0.9615320181018168
2023,New,price_bin,$30k-$40k,powertrain,Gasoline,3009798,0.9391947596280165
2022,New,price_bin,$20k-$30k,powertrain,Gasoline,1180827,0.9899523143630345
2024,New,price_bin,$20k-$30k,powertrain,Gasoline,2050339,0.9912456060029577
2023,New,price_bin,$20k-$30k,powertrain,Gasoline,1643415,0.9908094430500785
2023,New,price_bin,$10k-$20k,powertrain,Gasoline,7793,0.9989744904499424
2022,New,price_bin,$10k-$20k,powertrain,Gasoline,15077,0.9994034203897654
2024,New,price_bin,$10k-$20k,powertrain,Gasoline,39342,0.9887160413158754
2018,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),24144,0.012942242882543678
2021,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),99918,0.04462671054988158
2018,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),82473,0.03494409867885012
2019,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),97315,0.043156722563672964
2020,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),27239,0.01728621798695744
2021,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),146789,0.08674252676042023
2018,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),40553,0.022890684886040482
2019,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),52442,0.028668094185639058
2020,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),114496,0.052163992921850595
2019,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),25470,0.014992441972715757
2021,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),27669,0.021902351718411227
2020,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),99171,0.05613264309236407
2020,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),44737,0.03526049511450971
2019,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),18876,0.015660454531501358
2021,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),70926,0.05413946373489479
2019,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),11465,0.021142448282602522
2020,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),18770,0.033845310522159035
2021,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),49916,0.08389878226084325
2018,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),16704,0.01400070238198013
2018,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),10043,0.019705680368880603
2019,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),9568,0.017928884091863044
2021,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),25631,0.0466644333669542
2018,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),10251,0.019541086607178598
2020,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),8293,0.016024780149600685
2018,New,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),100,6.075112693340462e-4
2020,New,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),15,2.454108177088446e-4
2019,New,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),70,5.965214279018637e-4
2017,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),31266,0.04949634547708265
2017,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),7226,0.014365690928899173
2016,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),20317,0.044792045592336606
2016,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),3883,0.012673803773092239
2016,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),9485,0.0306924157212475
2017,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),3031,0.009253125333903194
2017,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),14734,0.032469550155472156
2016,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),1450,0.006580619395127618
2017,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),1921,0.014325985144527638
2016,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),909,0.008893628678772698
2016,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),519,0.006564551422319475
2017,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),1700,0.01153418188726355
2021,New,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),15,5.123825789923143e-4
2022,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),68282,0.024600514549293802
2022,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),92974,0.04516710429474676
2023,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),147154,0.045918784469356794
2024,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),8863,0.004284857189959424
2023,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),5143,0.003100697611745392
2024,New,price_bin,$30k-$40k,powertrain,Hybrid Electric (HEV),153696,0.04553850311015034
2023,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),110007,0.04717004189719558
2022,New,price_bin,$20k-$30k,powertrain,Hybrid Electric (HEV),7803,0.006541684691300892
2022,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),39104,0.055181990215018406
2022,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),10240,0.013712736909625833
2023,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),45420,0.05533072962983718
2023,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),21572,0.023127460482190183
2024,New,price_bin,$40k-$50k,powertrain,Hybrid Electric (HEV),131804,0.054840665241185506
2023,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),88855,0.05479684373140265
2022,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),52039,0.036415890901380595
2024,New,price_bin,$70k+,powertrain,Hybrid Electric (HEV),16526,0.01859187317115976
2024,New,price_bin,$50k-$60k,powertrain,Hybrid Electric (HEV),113873,0.06845624915085707
2024,New,price_bin,$60k-$70k,powertrain,Hybrid Electric (HEV),47228,0.06257204105048107
2017,New,price_bin,$10k-$20k,powertrain,Hybrid Electric (HEV),29,6.719340114460483e-4
2019,New,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),9895,0.005409229090555251
2020,New,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),12008,0.005470804456099619
2018,New,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),17285,0.009756750135753452
2019,New,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),21902,0.00971297885823938
2018,New,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),28395,0.012031060856109868
2018,New,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),546,4.5763790113512637e-4
2020,New,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),3775,0.0021367206912673497
2021,New,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),12224,0.005459646007343545
2021,New,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),2615,0.0015452909106165918
2019,New,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),4567,0.002688279642300466
2018,New,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),4708,0.00252369447858746
2021,New,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),3151,0.002494282780899699
2019,New,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),140,1.1615086005563626e-4
2020,New,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),2682,0.0017020315224868699
2022,New,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),8476,0.003053717836616008
2023,New,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),4415,0.001377682111476482
2023,New,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),6568,0.0028163011006643265
2024,New,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),9014,0.0026707530907433843
2024,New,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),8985,0.0037384554125220156
2022,New,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),36,3.0180782889508155e-5
2022,New,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),2343,0.001138237844586569
2023,New,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),88,1.0720176590545292e-4
2023,New,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),4658,0.0028725867773436897
2017,New,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),68,1.3518779174718292e-4
2017,New,price_bin,$30k-$40k,powertrain,Plug-In Hybrid Electric (PHEV),3479,0.005507509304508749
2017,New,price_bin,$40k-$50k,powertrain,Plug-In Hybrid Electric (PHEV),5472,0.012058733436320324
2021,New,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),1593,0.0012159739126651355
2021,New,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),85,1.4286794799606693e-4
2022,New,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),3805,0.0026626657868089928
2024,New,price_bin,$50k-$60k,powertrain,Plug-In Hybrid Electric (PHEV),808,4.857398093831946e-4
2023,New,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),6,6.4326331769488735e-6
2024,New,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),6,6.750044719046264e-6
2021,New,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),3,5.461874296783684e-6
2022,New,price_bin,$60k-$70k,powertrain,Plug-In Hybrid Electric (PHEV),253,3.570234125511369e-4
2024,New,price_bin,$20k-$30k,powertrain,Plug-In Hybrid Electric (PHEV),146,7.058435628275707e-5
2022,New,price_bin,$70k+,powertrain,Plug-In Hybrid Electric (PHEV),7,9.373941246814534e-6
2016,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),686,4.284846073463249e-4
2017,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),4758,0.0014226605486482333
2017,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),1189,6.636514897552638e-4
2017,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),12862,0.003081475092687426
2016,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),8419,0.0026316554485020446
2017,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),557,0.003785870614303386
2016,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),1063,3.730092866328982e-4
2016,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),147,1.977273460954902e-4
2017,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),1007,0.009652158076853032
2017,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),3103,0.0027438663136691056
2017,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),453,0.0014036892548052343
2016,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),524,7.068329432712606e-4
2016,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),260,0.002243100309720389
2017,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),159,1.924636558410904e-4
2016,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),603,0.0071200850159404885
2016,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),161,5.763936374734626e-4
2019,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),12441,0.003499149893051061
2018,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),1508,0.005831895984963918
2020,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),5061,0.01591759710646328
2020,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),9919,0.0028019022088390283
2019,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),3199,0.027546477684683678
2019,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),5447,0.05936525928024936
2020,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),6137,0.0588613301106827
2021,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),3706,0.0018500288536610204
2021,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),9903,0.0033707084988961722
2018,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),643,9.90726003398976e-4
2019,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),2848,0.0041954601232416415
2021,Used,price_bin,$60k-$70k,powertrain,Battery Electric (BEV),6849,0.027189144984954467
2018,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),2428,0.029059399423120653
2019,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),3537,0.0011859142755311048
2020,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),6465,0.0021815663882877724
2020,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),3717,0.004678914673061309
2018,Used,price_bin,$10k-$20k,powertrain,Battery Electric (BEV),9566,0.002879435454862607
2021,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),10451,0.0032988299270255007
2021,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),8558,0.016178152499598288
2018,Used,price_bin,$20k-$30k,powertrain,Battery Electric (BEV),4074,0.0015087391325601756
2021,Used,price_bin,$40k-$50k,powertrain,Battery Electric (BEV),6853,0.0056817145462836295
2021,Used,price_bin,$70k+,powertrain,Battery Electric (BEV),10909,0.042664278395269345
2018,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),578,3.900958839484992e-4
2019,Used,price_bin,$30k-$40k,powertrain,Battery Electric (BEV),1817,0.0011335201946884878
2019,Used,price_bin,$50k-$60k,powertrain,Battery Electric (BEV),4848,0.01679746374928538
2021,Used,price_bin,$0-$10k,powertrain,Battery Electric (BEV),2509,0.0031394365280759972
