age_bin,powertrain,vehicle_type,quantile,rr
55.5,Flex Fuel (E85),Minivan,75,0.5994256689133205
58.5,Flex Fuel (E85),Minivan,25,0.45591465857436286
58.5,Flex Fuel (E85),Minivan,50,0.533323752071565
58.5,Flex Fuel (E85),Minivan,75,0.609988571009022
61.5,Flex Fuel (E85),Minivan,25,0.4491192647162522
61.5,Flex Fuel (E85),Minivan,50,0.5251604951052439
61.5,Flex Fuel (E85),Minivan,75,0.600263347514039
64.5,Flex Fuel (E85),Minivan,25,0.42394308508810974
64.5,Flex Fuel (E85),Minivan,50,0.500892200889442
64.5,Flex Fuel (E85),Minivan,75,0.5721085454757527
67.5,Flex Fuel (E85),Minivan,25,0.3962638452582506
67.5,Flex Fuel (E85),Minivan,50,0.466363736097878
67.5,Flex Fuel (E85),Minivan,75,0.5394022121192751
70.5,Flex Fuel (E85),Minivan,25,0.39821289257091297
70.5,Flex Fuel (E85),Minivan,50,0.4684633048316225
70.5,Flex Fuel (E85),Minivan,75,0.5470308403543471
73.5,Flex Fuel (E85),Minivan,25,0.39226699882099236
73.5,Flex Fuel (E85),Minivan,50,0.4622478287269962
73.5,Flex Fuel (E85),Minivan,75,0.541897687844209
76.5,Flex Fuel (E85),Minivan,25,0.36926944727141264
76.5,Flex Fuel (E85),Minivan,50,0.441993131290189
76.5,Flex Fuel (E85),Minivan,75,0.5248828120158845
79.5,Flex Fuel (E85),Minivan,25,0.34510241568082256
79.5,Flex Fuel (E85),Minivan,50,0.41567611283698924
79.5,Flex Fuel (E85),Minivan,75,0.5015198340140032
82.5,Flex Fuel (E85),Minivan,25,0.34361208928064285
82.5,Flex Fuel (E85),Minivan,50,0.41830142657267444
82.5,Flex Fuel (E85),Minivan,75,0.510713643002438
85.5,Flex Fuel (E85),Minivan,25,0.33798793717035414
85.5,Flex Fuel (E85),Minivan,50,0.4111802946569316
85.5,Flex Fuel (E85),Minivan,75,0.5030763502472297
88.5,Flex Fuel (E85),Minivan,25,0.3199527505260676
88.5,Flex Fuel (E85),Minivan,50,0.39374023964990784
88.5,Flex Fuel (E85),Minivan,75,0.4862948352621643
91.5,Flex Fuel (E85),Minivan,25,0.3035038269688273
91.5,Flex Fuel (E85),Minivan,50,0.3744487983701379
91.5,Flex Fuel (E85),Minivan,75,0.4657916100208851
94.5,Flex Fuel (E85),Minivan,25,0.3104219937569857
94.5,Flex Fuel (E85),Minivan,50,0.3841625951713866
94.5,Flex Fuel (E85),Minivan,75,0.47895422892782874
97.5,Flex Fuel (E85),Minivan,25,0.30845212016874046
97.5,Flex Fuel (E85),Minivan,50,0.38580749219478405
97.5,Flex Fuel (E85),Minivan,75,0.49048808432371066
100.5,Flex Fuel (E85),Minivan,25,0.29804560370060407
100.5,Flex Fuel (E85),Minivan,50,0.3730176149287121
100.5,Flex Fuel (E85),Minivan,75,0.4745716476254553
103.5,Flex Fuel (E85),Minivan,25,0.28442332316597446
103.5,Flex Fuel (E85),Minivan,50,0.3613671370108376
103.5,Flex Fuel (E85),Minivan,75,0.45601523984667086
106.5,Flex Fuel (E85),Minivan,25,0.2928884472359133
106.5,Flex Fuel (E85),Minivan,50,0.3718605678707615
106.5,Flex Fuel (E85),Minivan,75,0.46956556222208023
109.5,Flex Fuel (E85),Minivan,25,0.2915360472613386
109.5,Flex Fuel (E85),Minivan,50,0.3683456346341387
109.5,Flex Fuel (E85),Minivan,75,0.4727971867305918
112.5,Flex Fuel (E85),Minivan,25,0.27566088093394536
112.5,Flex Fuel (E85),Minivan,50,0.3509656323735301
112.5,Flex Fuel (E85),Minivan,75,0.449653340110944
115.5,Flex Fuel (E85),Minivan,25,0.2596518396142393
115.5,Flex Fuel (E85),Minivan,50,0.33233281975933143
115.5,Flex Fuel (E85),Minivan,75,0.4218358188526609
118.5,Flex Fuel (E85),Minivan,25,0.2668863066720494
118.5,Flex Fuel (E85),Minivan,50,0.341279101329872
118.5,Flex Fuel (E85),Minivan,75,0.42943590471427223
121.5,Flex Fuel (E85),Minivan,25,0.2628867586741626
121.5,Flex Fuel (E85),Minivan,50,0.3350867586202715
121.5,Flex Fuel (E85),Minivan,75,0.42471228342463807
124.5,Flex Fuel (E85),Minivan,25,0.2536936085328389
124.5,Flex Fuel (E85),Minivan,50,0.32028507035875126
124.5,Flex Fuel (E85),Minivan,75,0.41044828258943805
127.5,Flex Fuel (E85),Minivan,25,0.23301127234282576
127.5,Flex Fuel (E85),Minivan,50,0.30111016320671447
127.5,Flex Fuel (E85),Minivan,75,0.3872792316485372
130.5,Flex Fuel (E85),Minivan,25,0.24199395487118527
130.5,Flex Fuel (E85),Minivan,50,0.30784854933132805
130.5,Flex Fuel (E85),Minivan,75,0.3932270716196952
133.5,Flex Fuel (E85),Minivan,25,0.2322164568443048
133.5,Flex Fuel (E85),Minivan,50,0.3016894370963484
133.5,Flex Fuel (E85),Minivan,75,0.38561846457298193
136.5,Flex Fuel (E85),Minivan,25,0.22178431765067141
136.5,Flex Fuel (E85),Minivan,50,0.28773943302768024
136.5,Flex Fuel (E85),Minivan,75,0.37460966005879087
139.5,Flex Fuel (E85),Minivan,25,0.2105461418147491
139.5,Flex Fuel (E85),Minivan,50,0.2741127759622554
139.5,Flex Fuel (E85),Minivan,75,0.35445129826012856
142.5,Flex Fuel (E85),Minivan,25,0.21672974998971628
142.5,Flex Fuel (E85),Minivan,50,0.2819234209521111
142.5,Flex Fuel (E85),Minivan,75,0.36533571785443786
145.5,Flex Fuel (E85),Minivan,25,0.20677006396510197
145.5,Flex Fuel (E85),Minivan,50,0.27313183682566966
145.5,Flex Fuel (E85),Minivan,75,0.36469319489131446
148.5,Flex Fuel (E85),Minivan,25,0.20146360338335603
148.5,Flex Fuel (E85),Minivan,50,0.2639323917528879
148.5,Flex Fuel (E85),Minivan,75,0.34489507977034
151.5,Flex Fuel (E85),Minivan,25,0.1918365635760054
151.5,Flex Fuel (E85),Minivan,50,0.25501948882273046
151.5,Flex Fuel (E85),Minivan,75,0.33310993734122085
154.5,Flex Fuel (E85),Minivan,25,0.19958297467394934
154.5,Flex Fuel (E85),Minivan,50,0.2616690516492984
154.5,Flex Fuel (E85),Minivan,75,0.3527000017762259
157.5,Flex Fuel (E85),Minivan,25,0.18352396621537398
157.5,Flex Fuel (E85),Minivan,50,0.2559457931016998
157.5,Flex Fuel (E85),Minivan,75,0.3433435742181369
160.5,Flex Fuel (E85),Minivan,25,0.18195368319762065
160.5,Flex Fuel (E85),Minivan,50,0.2453702131707203
160.5,Flex Fuel (E85),Minivan,75,0.33639031719386986
163.5,Flex Fuel (E85),Minivan,25,0.17641656728942764
163.5,Flex Fuel (E85),Minivan,50,0.23638263492059997
163.5,Flex Fuel (E85),Minivan,75,0.3184663177059762
166.5,Flex Fuel (E85),Minivan,25,0.1833707573705612
166.5,Flex Fuel (E85),Minivan,50,0.24986551521399558
166.5,Flex Fuel (E85),Minivan,75,0.3367447742603518
169.5,Flex Fuel (E85),Minivan,25,0.18014061437822562
169.5,Flex Fuel (E85),Minivan,50,0.2522455910074427
169.5,Flex Fuel (E85),Minivan,75,0.3483801124932647
172.5,Flex Fuel (E85),Minivan,25,0.17799869222799486
172.5,Flex Fuel (E85),Minivan,50,0.2467121207250104
172.5,Flex Fuel (E85),Minivan,75,0.3421599494515437
175.5,Flex Fuel (E85),Minivan,25,0.16928688965724834
175.5,Flex Fuel (E85),Minivan,50,0.2326815947023923
175.5,Flex Fuel (E85),Minivan,75,0.3191421037050275
178.5,Flex Fuel (E85),Minivan,25,0.17781934951015638
178.5,Flex Fuel (E85),Minivan,50,0.24973649597813125
178.5,Flex Fuel (E85),Minivan,75,0.33795084036607287
181.5,Flex Fuel (E85),Minivan,25,0.17387944358578056
181.5,Flex Fuel (E85),Minivan,50,0.25071698113207547
181.5,Flex Fuel (E85),Minivan,75,0.2742138364779874
13.5,Flex Fuel (E85),Pickup,25,0.7331744579344021
13.5,Flex Fuel (E85),Pickup,50,0.8885543485320186
13.5,Flex Fuel (E85),Pickup,75,1.1389933945620465
16.5,Flex Fuel (E85),Pickup,25,0.6874956977795869
16.5,Flex Fuel (E85),Pickup,50,0.841119230643582
16.5,Flex Fuel (E85),Pickup,75,1.0411761457564308
19.5,Flex Fuel (E85),Pickup,25,0.6623368564591664
19.5,Flex Fuel (E85),Pickup,50,0.7888775027307886
19.5,Flex Fuel (E85),Pickup,75,0.9598073473038613
22.5,Flex Fuel (E85),Pickup,25,0.6549961613578937
22.5,Flex Fuel (E85),Pickup,50,0.7959173893168644
22.5,Flex Fuel (E85),Pickup,75,0.9856021496457764
25.5,Flex Fuel (E85),Pickup,25,0.7041376586784693
25.5,Flex Fuel (E85),Pickup,50,0.8575386633111204
25.5,Flex Fuel (E85),Pickup,75,1.047844636505264
28.5,Flex Fuel (E85),Pickup,25,0.7059696283314837
28.5,Flex Fuel (E85),Pickup,50,0.8577432741067568
28.5,Flex Fuel (E85),Pickup,75,1.0369873517644321
31.5,Flex Fuel (E85),Pickup,25,0.6979904863210423
31.5,Flex Fuel (E85),Pickup,50,0.8230457329096986
31.5,Flex Fuel (E85),Pickup,75,0.9782911074042111
34.5,Flex Fuel (E85),Pickup,25,0.7112576098419793
34.5,Flex Fuel (E85),Pickup,50,0.8222016204642344
34.5,Flex Fuel (E85),Pickup,75,0.9828503396305495
37.5,Flex Fuel (E85),Pickup,25,0.7390597469673907
37.5,Flex Fuel (E85),Pickup,50,0.8447364984373129
37.5,Flex Fuel (E85),Pickup,75,1.0012582592194463
40.5,Flex Fuel (E85),Pickup,25,0.7185526262962552
40.5,Flex Fuel (E85),Pickup,50,0.8223317970847904
40.5,Flex Fuel (E85),Pickup,75,0.9743267456869428
43.5,Flex Fuel (E85),Pickup,25,0.6877765584548367
43.5,Flex Fuel (E85),Pickup,50,0.7861781413000509
43.5,Flex Fuel (E85),Pickup,75,0.9200789770506369
46.5,Flex Fuel (E85),Pickup,25,0.6883718151647846
46.5,Flex Fuel (E85),Pickup,50,0.7888635940393555
46.5,Flex Fuel (E85),Pickup,75,0.9230588718268388
49.5,Flex Fuel (E85),Pickup,25,0.7049099395896585
49.5,Flex Fuel (E85),Pickup,50,0.8021712811237767
49.5,Flex Fuel (E85),Pickup,75,0.9339549499066806
52.5,Flex Fuel (E85),Pickup,25,0.6820098261527557
52.5,Flex Fuel (E85),Pickup,50,0.7811475003542477
52.5,Flex Fuel (E85),Pickup,75,0.9045441672410823
55.5,Flex Fuel (E85),Pickup,25,0.6557182104980457
55.5,Flex Fuel (E85),Pickup,50,0.7506450333238437
55.5,Flex Fuel (E85),Pickup,75,0.8675537235812016
58.5,Flex Fuel (E85),Pickup,25,0.644464027712534
58.5,Flex Fuel (E85),Pickup,50,0.745195799276139
58.5,Flex Fuel (E85),Pickup,75,0.8672852310265614
61.5,Flex Fuel (E85),Pickup,25,0.6415138918056666
61.5,Flex Fuel (E85),Pickup,50,0.7470857366857225
61.5,Flex Fuel (E85),Pickup,75,0.8709509942981589
64.5,Flex Fuel (E85),Pickup,25,0.6165810157891987
64.5,Flex Fuel (E85),Pickup,50,0.7242608701139621
64.5,Flex Fuel (E85),Pickup,75,0.8464650676385219
67.5,Flex Fuel (E85),Pickup,25,0.5866193983177697
67.5,Flex Fuel (E85),Pickup,50,0.6890841174296021
67.5,Flex Fuel (E85),Pickup,75,0.8033790591135258
70.5,Flex Fuel (E85),Pickup,25,0.5800591183760252
70.5,Flex Fuel (E85),Pickup,50,0.6877663826638187
70.5,Flex Fuel (E85),Pickup,75,0.8065544463175368
73.5,Flex Fuel (E85),Pickup,25,0.585490874288413
73.5,Flex Fuel (E85),Pickup,50,0.6933638333078723
73.5,Flex Fuel (E85),Pickup,75,0.8143636740963325
76.5,Flex Fuel (E85),Pickup,25,0.5621780204095628
76.5,Flex Fuel (E85),Pickup,50,0.6696949748322323
76.5,Flex Fuel (E85),Pickup,75,0.7853757896170107
79.5,Flex Fuel (E85),Pickup,25,0.5382890291494966
79.5,Flex Fuel (E85),Pickup,50,0.6427456724500615
79.5,Flex Fuel (E85),Pickup,75,0.7531717733130254
82.5,Flex Fuel (E85),Pickup,25,0.5343410826274131
82.5,Flex Fuel (E85),Pickup,50,0.6386027711700202
82.5,Flex Fuel (E85),Pickup,75,0.7561181092977625
85.5,Flex Fuel (E85),Pickup,25,0.5445469731326743
85.5,Flex Fuel (E85),Pickup,50,0.653343856676923
85.5,Flex Fuel (E85),Pickup,75,0.7700587585855857
88.5,Flex Fuel (E85),Pickup,25,0.5309645108411323
88.5,Flex Fuel (E85),Pickup,50,0.642396081625987
88.5,Flex Fuel (E85),Pickup,75,0.7566611572109437
91.5,Flex Fuel (E85),Pickup,25,0.5096274894530601
91.5,Flex Fuel (E85),Pickup,50,0.6142413796423574
91.5,Flex Fuel (E85),Pickup,75,0.7225795154205997
94.5,Flex Fuel (E85),Pickup,25,0.5063153202184928
94.5,Flex Fuel (E85),Pickup,50,0.6161432714361285
94.5,Flex Fuel (E85),Pickup,75,0.7354471616454696
97.5,Flex Fuel (E85),Pickup,25,0.5208286127225814
97.5,Flex Fuel (E85),Pickup,50,0.629804420380442
97.5,Flex Fuel (E85),Pickup,75,0.7448371220234387
100.5,Flex Fuel (E85),Pickup,25,0.5069999597891045
100.5,Flex Fuel (E85),Pickup,50,0.6121043646495552
100.5,Flex Fuel (E85),Pickup,75,0.7229074389589389
103.5,Flex Fuel (E85),Pickup,25,0.49107948775566485
103.5,Flex Fuel (E85),Pickup,50,0.5937772025879419
103.5,Flex Fuel (E85),Pickup,75,0.7028330589089455
106.5,Flex Fuel (E85),Pickup,25,0.4900957921632818
106.5,Flex Fuel (E85),Pickup,50,0.5933550221264284
106.5,Flex Fuel (E85),Pickup,75,0.6998727601816602
109.5,Flex Fuel (E85),Pickup,25,0.4920130344462836
109.5,Flex Fuel (E85),Pickup,50,0.5913186940795948
109.5,Flex Fuel (E85),Pickup,75,0.691853799071482
112.5,Flex Fuel (E85),Pickup,25,0.47630555328755936
112.5,Flex Fuel (E85),Pickup,50,0.5708650220748465
112.5,Flex Fuel (E85),Pickup,75,0.6699992013453233
115.5,Flex Fuel (E85),Pickup,25,0.45710012149244955
115.5,Flex Fuel (E85),Pickup,50,0.5489958411271985
115.5,Flex Fuel (E85),Pickup,75,0.6494733956994905
118.5,Flex Fuel (E85),Pickup,25,0.453858191599753
118.5,Flex Fuel (E85),Pickup,50,0.5486551521935291
118.5,Flex Fuel (E85),Pickup,75,0.6487859758279397
121.5,Flex Fuel (E85),Pickup,25,0.4555773070462245
121.5,Flex Fuel (E85),Pickup,50,0.5457509465181786
121.5,Flex Fuel (E85),Pickup,75,0.6443822065698939
124.5,Flex Fuel (E85),Pickup,25,0.4401915994893945
124.5,Flex Fuel (E85),Pickup,50,0.5302006658749213
124.5,Flex Fuel (E85),Pickup,75,0.6198548516477669
127.5,Flex Fuel (E85),Pickup,25,0.4223968142577469
127.5,Flex Fuel (E85),Pickup,50,0.5092894449117819
127.5,Flex Fuel (E85),Pickup,75,0.5988750403502543
130.5,Flex Fuel (E85),Pickup,25,0.4197955418946536
130.5,Flex Fuel (E85),Pickup,50,0.506651226700799
130.5,Flex Fuel (E85),Pickup,75,0.5979376402508255
133.5,Flex Fuel (E85),Pickup,25,0.41643741177151133
133.5,Flex Fuel (E85),Pickup,50,0.5028307608741779
133.5,Flex Fuel (E85),Pickup,75,0.5907623867500974
136.5,Flex Fuel (E85),Pickup,25,0.4017500260420294
136.5,Flex Fuel (E85),Pickup,50,0.4872221125613855
136.5,Flex Fuel (E85),Pickup,75,0.5764718448525669
139.5,Flex Fuel (E85),Pickup,25,0.3842731405607544
139.5,Flex Fuel (E85),Pickup,50,0.4697293589105389
139.5,Flex Fuel (E85),Pickup,75,0.5604947142043366
142.5,Flex Fuel (E85),Pickup,25,0.38176080703298954
142.5,Flex Fuel (E85),Pickup,50,0.46867297584726614
142.5,Flex Fuel (E85),Pickup,75,0.5622431967415289
145.5,Flex Fuel (E85),Pickup,25,0.37203684120187497
145.5,Flex Fuel (E85),Pickup,50,0.46175061166735876
145.5,Flex Fuel (E85),Pickup,75,0.5551723210500082
148.5,Flex Fuel (E85),Pickup,25,0.35699557158964346
148.5,Flex Fuel (E85),Pickup,50,0.4447818997727782
148.5,Flex Fuel (E85),Pickup,75,0.5380995469134938
151.5,Flex Fuel (E85),Pickup,25,0.34918476483056865
151.5,Flex Fuel (E85),Pickup,50,0.43691771652816896
151.5,Flex Fuel (E85),Pickup,75,0.5287562177744968
154.5,Flex Fuel (E85),Pickup,25,0.3461306017001789
154.5,Flex Fuel (E85),Pickup,50,0.43533253123207316
154.5,Flex Fuel (E85),Pickup,75,0.5286461197023439
157.5,Flex Fuel (E85),Pickup,25,0.3397697808779778
157.5,Flex Fuel (E85),Pickup,50,0.43264650527226056
157.5,Flex Fuel (E85),Pickup,75,0.5237304254918285
160.5,Flex Fuel (E85),Pickup,25,0.33088411009376517
160.5,Flex Fuel (E85),Pickup,50,0.4187059780028843
160.5,Flex Fuel (E85),Pickup,75,0.5063227054027453
163.5,Flex Fuel (E85),Pickup,25,0.31907973323588196
163.5,Flex Fuel (E85),Pickup,50,0.40301470420777646
163.5,Flex Fuel (E85),Pickup,75,0.4893310778860455
166.5,Flex Fuel (E85),Pickup,25,0.3144348142845315
166.5,Flex Fuel (E85),Pickup,50,0.40146869259938994
166.5,Flex Fuel (E85),Pickup,75,0.48790740379718534
169.5,Flex Fuel (E85),Pickup,25,0.3082948592101583
169.5,Flex Fuel (E85),Pickup,50,0.3951085165996078
169.5,Flex Fuel (E85),Pickup,75,0.48406562375013745
172.5,Flex Fuel (E85),Pickup,25,0.3032620570094479
172.5,Flex Fuel (E85),Pickup,50,0.38257721011152956
172.5,Flex Fuel (E85),Pickup,75,0.4692090779224699
175.5,Flex Fuel (E85),Pickup,25,0.2943130331516072
175.5,Flex Fuel (E85),Pickup,50,0.3711763089609211
175.5,Flex Fuel (E85),Pickup,75,0.45841591964974676
178.5,Flex Fuel (E85),Pickup,25,0.2958147317451781
178.5,Flex Fuel (E85),Pickup,50,0.37238436092440197
178.5,Flex Fuel (E85),Pickup,75,0.45920321127868247
181.5,Flex Fuel (E85),Pickup,25,0.29730832953635844
181.5,Flex Fuel (E85),Pickup,50,0.3716431263161181
181.5,Flex Fuel (E85),Pickup,75,0.45588371596140975
13.5,Flex Fuel (E85),SUV,25,0.8726278654046027
13.5,Flex Fuel (E85),SUV,50,0.9339756760780463
13.5,Flex Fuel (E85),SUV,75,1.0414427310900753
16.5,Flex Fuel (E85),SUV,25,0.8326749073431913
16.5,Flex Fuel (E85),SUV,50,0.9049024412648773
16.5,Flex Fuel (E85),SUV,75,0.987692197051813
19.5,Flex Fuel (E85),SUV,25,0.8022380631927194
19.5,Flex Fuel (E85),SUV,50,0.8790842493013072
19.5,Flex Fuel (E85),SUV,75,0.9418009061806589
22.5,Flex Fuel (E85),SUV,25,0.8293473641601008
22.5,Flex Fuel (E85),SUV,50,0.8983113541844225
22.5,Flex Fuel (E85),SUV,75,0.9557659570746925
25.5,Flex Fuel (E85),SUV,25,0.8040428849576627
25.5,Flex Fuel (E85),SUV,50,0.8750187701359413
25.5,Flex Fuel (E85),SUV,75,0.9503710586337427
28.5,Flex Fuel (E85),SUV,25,0.7650290811489576
28.5,Flex Fuel (E85),SUV,50,0.8388239844593298
28.5,Flex Fuel (E85),SUV,75,0.9159496806618229
31.5,Flex Fuel (E85),SUV,25,0.7012351707116296
31.5,Flex Fuel (E85),SUV,50,0.7738670579874674
31.5,Flex Fuel (E85),SUV,75,0.8470569431009387
34.5,Flex Fuel (E85),SUV,25,0.6894778146484344
34.5,Flex Fuel (E85),SUV,50,0.7728844114091857
34.5,Flex Fuel (E85),SUV,75,0.8563220416528139
37.5,Flex Fuel (E85),SUV,25,0.7031886151214899
37.5,Flex Fuel (E85),SUV,50,0.7824561168867709
37.5,Flex Fuel (E85),SUV,75,0.8755690128183563
40.5,Flex Fuel (E85),SUV,25,0.688590932008517
40.5,Flex Fuel (E85),SUV,50,0.7655816867669792
40.5,Flex Fuel (E85),SUV,75,0.8540893564451215
43.5,Flex Fuel (E85),SUV,25,0.6560748264429391
43.5,Flex Fuel (E85),SUV,50,0.7258622604650817
43.5,Flex Fuel (E85),SUV,75,0.8142939071689898
46.5,Flex Fuel (E85),SUV,25,0.6464315663280004
46.5,Flex Fuel (E85),SUV,50,0.7200414214234538
46.5,Flex Fuel (E85),SUV,75,0.8294062407301932
49.5,Flex Fuel (E85),SUV,25,0.6309792201862336
49.5,Flex Fuel (E85),SUV,50,0.7108761687839337
49.5,Flex Fuel (E85),SUV,75,0.8372181071843985
52.5,Flex Fuel (E85),SUV,25,0.6064185848191709
52.5,Flex Fuel (E85),SUV,50,0.6854373941787519
52.5,Flex Fuel (E85),SUV,75,0.8036434676806455
55.5,Flex Fuel (E85),SUV,25,0.5679243969388239
55.5,Flex Fuel (E85),SUV,50,0.6458468166071225
55.5,Flex Fuel (E85),SUV,75,0.7563323560391546
58.5,Flex Fuel (E85),SUV,25,0.5445385757122038
58.5,Flex Fuel (E85),SUV,50,0.6178127088630194
58.5,Flex Fuel (E85),SUV,75,0.7207817772478681
61.5,Flex Fuel (E85),SUV,25,0.5332539435150628
61.5,Flex Fuel (E85),SUV,50,0.6073663075641235
61.5,Flex Fuel (E85),SUV,75,0.7080024497441675
64.5,Flex Fuel (E85),SUV,25,0.5088677712084765
64.5,Flex Fuel (E85),SUV,50,0.5834348652852451
64.5,Flex Fuel (E85),SUV,75,0.6780271346160937
67.5,Flex Fuel (E85),SUV,25,0.47663384257912983
67.5,Flex Fuel (E85),SUV,50,0.546854137391427
67.5,Flex Fuel (E85),SUV,75,0.6305310389709506
70.5,Flex Fuel (E85),SUV,25,0.46582202610616713
70.5,Flex Fuel (E85),SUV,50,0.5383947506655854
70.5,Flex Fuel (E85),SUV,75,0.6348584770139671
73.5,Flex Fuel (E85),SUV,25,0.4669435439195306
73.5,Flex Fuel (E85),SUV,50,0.5417860722326137
73.5,Flex Fuel (E85),SUV,75,0.6385019609917594
76.5,Flex Fuel (E85),SUV,25,0.45398393235753154
76.5,Flex Fuel (E85),SUV,50,0.5302492413468698
76.5,Flex Fuel (E85),SUV,75,0.6265278894207282
79.5,Flex Fuel (E85),SUV,25,0.43222042835205826
79.5,Flex Fuel (E85),SUV,50,0.5044464858995141
79.5,Flex Fuel (E85),SUV,75,0.5983761072143764
82.5,Flex Fuel (E85),SUV,25,0.42980453418281167
82.5,Flex Fuel (E85),SUV,50,0.5141503924733427
82.5,Flex Fuel (E85),SUV,75,0.6111844955016974
85.5,Flex Fuel (E85),SUV,25,0.42823543106369527
85.5,Flex Fuel (E85),SUV,50,0.5136137843494605
85.5,Flex Fuel (E85),SUV,75,0.607936457512394
88.5,Flex Fuel (E85),SUV,25,0.4134772705062517
88.5,Flex Fuel (E85),SUV,50,0.4944449146649571
88.5,Flex Fuel (E85),SUV,75,0.584683832985793
91.5,Flex Fuel (E85),SUV,25,0.39383571178815446
91.5,Flex Fuel (E85),SUV,50,0.4717672178108381
91.5,Flex Fuel (E85),SUV,75,0.5653873861627952
94.5,Flex Fuel (E85),SUV,25,0.39383629184638114
94.5,Flex Fuel (E85),SUV,50,0.47620376213352666
94.5,Flex Fuel (E85),SUV,75,0.5661467599478607
97.5,Flex Fuel (E85),SUV,25,0.3902121860016456
97.5,Flex Fuel (E85),SUV,50,0.46644823345802644
97.5,Flex Fuel (E85),SUV,75,0.5473238162610512
100.5,Flex Fuel (E85),SUV,25,0.3773477779342982
100.5,Flex Fuel (E85),SUV,50,0.4471379134941515
100.5,Flex Fuel (E85),SUV,75,0.5217873875617741
103.5,Flex Fuel (E85),SUV,25,0.3596988378026652
103.5,Flex Fuel (E85),SUV,50,0.42831983064989926
103.5,Flex Fuel (E85),SUV,75,0.5005999649063915
106.5,Flex Fuel (E85),SUV,25,0.36000798545483503
106.5,Flex Fuel (E85),SUV,50,0.4313347805584264
106.5,Flex Fuel (E85),SUV,75,0.5025585525210016
109.5,Flex Fuel (E85),SUV,25,0.35468502973504135
109.5,Flex Fuel (E85),SUV,50,0.4215782132931148
109.5,Flex Fuel (E85),SUV,75,0.4928161948516781
112.5,Flex Fuel (E85),SUV,25,0.33740861556401736
112.5,Flex Fuel (E85),SUV,50,0.4026850585376956
112.5,Flex Fuel (E85),SUV,75,0.4721669233521046
115.5,Flex Fuel (E85),SUV,25,0.323114747842024
115.5,Flex Fuel (E85),SUV,50,0.3866224544911004
115.5,Flex Fuel (E85),SUV,75,0.45503129681985877
118.5,Flex Fuel (E85),SUV,25,0.31830049015680695
118.5,Flex Fuel (E85),SUV,50,0.3833657709774505
118.5,Flex Fuel (E85),SUV,75,0.45242283398830374
121.5,Flex Fuel (E85),SUV,25,0.31307230128028934
121.5,Flex Fuel (E85),SUV,50,0.37492539809715497
121.5,Flex Fuel (E85),SUV,75,0.4399775822637688
124.5,Flex Fuel (E85),SUV,25,0.29900543233775634
124.5,Flex Fuel (E85),SUV,50,0.36009814601317885
124.5,Flex Fuel (E85),SUV,75,0.42547892031466167
127.5,Flex Fuel (E85),SUV,25,0.2869901500709696
127.5,Flex Fuel (E85),SUV,50,0.345454914007445
127.5,Flex Fuel (E85),SUV,75,0.40941245089350875
130.5,Flex Fuel (E85),SUV,25,0.28718418846157473
130.5,Flex Fuel (E85),SUV,50,0.3466795248277236
130.5,Flex Fuel (E85),SUV,75,0.4095605798047403
133.5,Flex Fuel (E85),SUV,25,0.2774538792294609
133.5,Flex Fuel (E85),SUV,50,0.3392926462101677
133.5,Flex Fuel (E85),SUV,75,0.4011678396434297
136.5,Flex Fuel (E85),SUV,25,0.26415116565390606
136.5,Flex Fuel (E85),SUV,50,0.3230269342498589
136.5,Flex Fuel (E85),SUV,75,0.384577080906088
139.5,Flex Fuel (E85),SUV,25,0.254591195443997
139.5,Flex Fuel (E85),SUV,50,0.31348757321111986
139.5,Flex Fuel (E85),SUV,75,0.3752827705193314
142.5,Flex Fuel (E85),SUV,25,0.25539015043922
142.5,Flex Fuel (E85),SUV,50,0.3131696757520626
142.5,Flex Fuel (E85),SUV,75,0.37479282113083706
145.5,Flex Fuel (E85),SUV,25,0.24783763989767685
145.5,Flex Fuel (E85),SUV,50,0.3057682950631779
145.5,Flex Fuel (E85),SUV,75,0.3659360578584442
148.5,Flex Fuel (E85),SUV,25,0.23818077233789928
148.5,Flex Fuel (E85),SUV,50,0.29246695376368154
148.5,Flex Fuel (E85),SUV,75,0.35083998946199146
151.5,Flex Fuel (E85),SUV,25,0.22730244100785285
151.5,Flex Fuel (E85),SUV,50,0.28111198514514196
151.5,Flex Fuel (E85),SUV,75,0.338157394870645
154.5,Flex Fuel (E85),SUV,25,0.22835175669332722
154.5,Flex Fuel (E85),SUV,50,0.28092016466749214
154.5,Flex Fuel (E85),SUV,75,0.3364277673978817
157.5,Flex Fuel (E85),SUV,25,0.22514481332666242
157.5,Flex Fuel (E85),SUV,50,0.27741011702292734
157.5,Flex Fuel (E85),SUV,75,0.3327281866989525
160.5,Flex Fuel (E85),SUV,25,0.21327104335023125
160.5,Flex Fuel (E85),SUV,50,0.26656983130611567
160.5,Flex Fuel (E85),SUV,75,0.3214687159387374
163.5,Flex Fuel (E85),SUV,25,0.2032770061386374
163.5,Flex Fuel (E85),SUV,50,0.25312798698097533
163.5,Flex Fuel (E85),SUV,75,0.30760986149706376
166.5,Flex Fuel (E85),SUV,25,0.20254711827857716
166.5,Flex Fuel (E85),SUV,50,0.25178732890382033
166.5,Flex Fuel (E85),SUV,75,0.30888766591048505
169.5,Flex Fuel (E85),SUV,25,0.1966792963875501
169.5,Flex Fuel (E85),SUV,50,0.24843086782178783
169.5,Flex Fuel (E85),SUV,75,0.306380981347581
