age_bin,powertrain,vehicle_type,quantile,rr
103.5,Flex Fuel (E85),Car,25,0.3223475355755296
103.5,Flex Fuel (E85),Car,50,0.41122803760535465
103.5,Flex Fuel (E85),Car,75,0.5166067842987178
106.5,Flex Fuel (E85),Car,25,0.3293528542026677
106.5,Flex Fuel (E85),Car,50,0.4202861726177982
106.5,Flex Fuel (E85),Car,75,0.527242269757562
109.5,Flex Fuel (E85),Car,25,0.3269936835082218
109.5,Flex Fuel (E85),Car,50,0.4181638001056515
109.5,Flex Fuel (E85),Car,75,0.5226896083540457
112.5,Flex Fuel (E85),Car,25,0.3140577064332309
112.5,Flex Fuel (E85),Car,50,0.4003209135903098
112.5,Flex Fuel (E85),Car,75,0.49568931374680203
115.5,Flex Fuel (E85),Car,25,0.2919629323704685
115.5,Flex Fuel (E85),Car,50,0.3767364499129668
115.5,Flex Fuel (E85),Car,75,0.4736443480390836
118.5,Flex Fuel (E85),Car,25,0.29683105366961793
118.5,Flex Fuel (E85),Car,50,0.38290958752128107
118.5,Flex Fuel (E85),Car,75,0.482299348179806
121.5,Flex Fuel (E85),Car,25,0.29190301876612
121.5,Flex Fuel (E85),Car,50,0.37409025140629165
121.5,Flex Fuel (E85),Car,75,0.46969701918210083
124.5,Flex Fuel (E85),Car,25,0.2789709638693705
124.5,Flex Fuel (E85),Car,50,0.3595694976768993
124.5,Flex Fuel (E85),Car,75,0.451153360774161
127.5,Flex Fuel (E85),Car,25,0.2601791959863698
127.5,Flex Fuel (E85),Car,50,0.33756444502605104
127.5,Flex Fuel (E85),Car,75,0.4288106819880462
130.5,Flex Fuel (E85),Car,25,0.2652782725135643
130.5,Flex Fuel (E85),Car,50,0.34178557783764507
130.5,Flex Fuel (E85),Car,75,0.43362969776254195
133.5,Flex Fuel (E85),Car,25,0.2588801077214173
133.5,Flex Fuel (E85),Car,50,0.3356995706185079
133.5,Flex Fuel (E85),Car,75,0.4250611462700374
136.5,Flex Fuel (E85),Car,25,0.24628387165766918
136.5,Flex Fuel (E85),Car,50,0.32150979413323666
136.5,Flex Fuel (E85),Car,75,0.41040830874258294
139.5,Flex Fuel (E85),Car,25,0.23103312798350917
139.5,Flex Fuel (E85),Car,50,0.2983469943114719
139.5,Flex Fuel (E85),Car,75,0.38591673157694045
142.5,Flex Fuel (E85),Car,25,0.23598088517901802
142.5,Flex Fuel (E85),Car,50,0.3062547667558079
142.5,Flex Fuel (E85),Car,75,0.3909022245324735
145.5,Flex Fuel (E85),Car,25,0.23221310362361708
145.5,Flex Fuel (E85),Car,50,0.30055815089612625
145.5,Flex Fuel (E85),Car,75,0.3818344397134925
148.5,Flex Fuel (E85),Car,25,0.21886202768427562
148.5,Flex Fuel (E85),Car,50,0.28761139774900846
148.5,Flex Fuel (E85),Car,75,0.36347566880714854
151.5,Flex Fuel (E85),Car,25,0.20805392997916808
151.5,Flex Fuel (E85),Car,50,0.2716920755018184
151.5,Flex Fuel (E85),Car,75,0.347937261198788
154.5,Flex Fuel (E85),Car,25,0.21210892035989823
154.5,Flex Fuel (E85),Car,50,0.2774127707736739
154.5,Flex Fuel (E85),Car,75,0.35243600987570534
157.5,Flex Fuel (E85),Car,25,0.21347406793130932
157.5,Flex Fuel (E85),Car,50,0.27511147499449923
157.5,Flex Fuel (E85),Car,75,0.3504032351163354
160.5,Flex Fuel (E85),Car,25,0.2042986291129636
160.5,Flex Fuel (E85),Car,50,0.26674449181107784
160.5,Flex Fuel (E85),Car,75,0.3332618589248252
163.5,Flex Fuel (E85),Car,25,0.19450362805863092
163.5,Flex Fuel (E85),Car,50,0.2540306600311051
163.5,Flex Fuel (E85),Car,75,0.31782856095687145
166.5,Flex Fuel (E85),Car,25,0.2029395649221395
166.5,Flex Fuel (E85),Car,50,0.2618074892070648
166.5,Flex Fuel (E85),Car,75,0.32449926138380647
169.5,Flex Fuel (E85),Car,25,0.20166723058528122
169.5,Flex Fuel (E85),Car,50,0.26156135755623217
169.5,Flex Fuel (E85),Car,75,0.3226743834178157
172.5,Flex Fuel (E85),Car,25,0.19225412919368043
172.5,Flex Fuel (E85),Car,50,0.24937127140983456
172.5,Flex Fuel (E85),Car,75,0.3123014599875162
175.5,Flex Fuel (E85),Car,25,0.1860614709393765
175.5,Flex Fuel (E85),Car,50,0.24137567675690938
175.5,Flex Fuel (E85),Car,75,0.3027392228755389
178.5,Flex Fuel (E85),Car,25,0.19677872042893357
178.5,Flex Fuel (E85),Car,50,0.25227811848328996
178.5,Flex Fuel (E85),Car,75,0.3170940891193142
181.5,Flex Fuel (E85),Car,25,0.2032553407934893
181.5,Flex Fuel (E85),Car,50,0.24008536368486572
181.5,Flex Fuel (E85),Car,75,0.3308931369476653
13.5,Flex Fuel (E85),Minivan,25,0.6234448035711716
13.5,Flex Fuel (E85),Minivan,50,0.6599456823084201
13.5,Flex Fuel (E85),Minivan,75,0.7073244153628587
16.5,Flex Fuel (E85),Minivan,25,0.561571694706084
16.5,Flex Fuel (E85),Minivan,50,0.6064346952089272
16.5,Flex Fuel (E85),Minivan,75,0.6644713489776066
19.5,Flex Fuel (E85),Minivan,25,0.5429838370282568
19.5,Flex Fuel (E85),Minivan,50,0.5888925233775728
19.5,Flex Fuel (E85),Minivan,75,0.6487583773742666
22.5,Flex Fuel (E85),Minivan,25,0.5394974288731577
22.5,Flex Fuel (E85),Minivan,50,0.5822334244019547
22.5,Flex Fuel (E85),Minivan,75,0.6293805234077794
25.5,Flex Fuel (E85),Minivan,25,0.5319701019520584
25.5,Flex Fuel (E85),Minivan,50,0.5670266104931723
25.5,Flex Fuel (E85),Minivan,75,0.60583654842725565
28.5,Flex Fuel (E85),Minivan,25,0.5011196489642163
28.5,Flex Fuel (E85),Minivan,50,0.5381811637233024
28.5,Flex Fuel (E85),Minivan,75,0.5778573904345635
31.5,Flex Fuel (E85),Minivan,25,0.49362405666254894
31.5,Flex Fuel (E85),Minivan,50,0.5312980262751564
31.5,Flex Fuel (E85),Minivan,75,0.5812588293837366
34.5,Flex Fuel (E85),Minivan,25,0.516757660889273
34.5,Flex Fuel (E85),Minivan,50,0.5842419367509346
34.5,Flex Fuel (E85),Minivan,75,0.6645039501960425
37.5,Flex Fuel (E85),Minivan,25,0.5304094767264353
37.5,Flex Fuel (E85),Minivan,50,0.6178452088873655
37.5,Flex Fuel (E85),Minivan,75,0.7348066200124422
40.5,Flex Fuel (E85),Minivan,25,0.5204524860449533
40.5,Flex Fuel (E85),Minivan,50,0.6328079823552412
40.5,Flex Fuel (E85),Minivan,75,0.7792750589936579
43.5,Flex Fuel (E85),Minivan,25,0.5152793169982154
43.5,Flex Fuel (E85),Minivan,50,0.6162333368702813
43.5,Flex Fuel (E85),Minivan,75,0.7652658550971942
46.5,Flex Fuel (E85),Minivan,25,0.5320790808994625
46.5,Flex Fuel (E85),Minivan,50,0.6195682140005067
46.5,Flex Fuel (E85),Minivan,75,0.7200856100100038
49.5,Flex Fuel (E85),Minivan,25,0.5285516252993403
49.5,Flex Fuel (E85),Minivan,50,0.597782615752412
49.5,Flex Fuel (E85),Minivan,75,0.6840512895663662
52.5,Flex Fuel (E85),Minivan,25,0.49225902816724854
52.5,Flex Fuel (E85),Minivan,50,0.5634123764521309
52.5,Flex Fuel (E85),Minivan,75,0.6388291947672817
55.5,Flex Fuel (E85),Minivan,25,0.453299907106846
55.5,Flex Fuel (E85),Minivan,50,0.524507530363622
55.5,Flex Fuel (E85),Minivan,75,0.5997440922024283
58.5,Flex Fuel (E85),Minivan,25,0.45566208736585323
58.5,Flex Fuel (E85),Minivan,50,0.5330005178536075
58.5,Flex Fuel (E85),Minivan,75,0.6100968388166385
61.5,Flex Fuel (E85),Minivan,25,0.4489090771247733
61.5,Flex Fuel (E85),Minivan,50,0.5248820392869742
61.5,Flex Fuel (E85),Minivan,75,0.6000513777473796
64.5,Flex Fuel (E85),Minivan,25,0.4240404502276578
64.5,Flex Fuel (E85),Minivan,50,0.5008941722554944
64.5,Flex Fuel (E85),Minivan,75,0.5721592963974186
67.5,Flex Fuel (E85),Minivan,25,0.39480360848813006
67.5,Flex Fuel (E85),Minivan,50,0.46355133565769036
67.5,Flex Fuel (E85),Minivan,75,0.5360794501274259
70.5,Flex Fuel (E85),Minivan,25,0.3971990372991694
70.5,Flex Fuel (E85),Minivan,50,0.46745444569889527
70.5,Flex Fuel (E85),Minivan,75,0.54382102609812355
73.5,Flex Fuel (E85),Minivan,25,0.39206955128425525
73.5,Flex Fuel (E85),Minivan,50,0.4620794935943363
73.5,Flex Fuel (E85),Minivan,75,0.5421937179568015
76.5,Flex Fuel (E85),Minivan,25,0.36922930835302636
76.5,Flex Fuel (E85),Minivan,50,0.44206256726706133
76.5,Flex Fuel (E85),Minivan,75,0.5257945100612347
79.5,Flex Fuel (E85),Minivan,25,0.34388695173483774
79.5,Flex Fuel (E85),Minivan,50,0.4122892711946404
79.5,Flex Fuel (E85),Minivan,75,0.4998136220575038
82.5,Flex Fuel (E85),Minivan,25,0.3421082186719181
82.5,Flex Fuel (E85),Minivan,50,0.4175673526350197
82.5,Flex Fuel (E85),Minivan,75,0.5098833963590813
85.5,Flex Fuel (E85),Minivan,25,0.33797484425213775
85.5,Flex Fuel (E85),Minivan,50,0.41130271833290133
85.5,Flex Fuel (E85),Minivan,75,0.5037059822120575
88.5,Flex Fuel (E85),Minivan,25,0.3200443160917367
88.5,Flex Fuel (E85),Minivan,50,0.39335333891213
88.5,Flex Fuel (E85),Minivan,75,0.4867733443151119
91.5,Flex Fuel (E85),Minivan,25,0.303898204270155
91.5,Flex Fuel (E85),Minivan,50,0.37559292420009216
91.5,Flex Fuel (E85),Minivan,75,0.46777493548080445
94.5,Flex Fuel (E85),Minivan,25,0.3112689654350953
94.5,Flex Fuel (E85),Minivan,50,0.38597056463870977
94.5,Flex Fuel (E85),Minivan,75,0.4814157492036664
97.5,Flex Fuel (E85),Minivan,25,0.30863457157105983
97.5,Flex Fuel (E85),Minivan,50,0.38638499714721325
97.5,Flex Fuel (E85),Minivan,75,0.49010932931787
100.5,Flex Fuel (E85),Minivan,25,0.2981488116114889
100.5,Flex Fuel (E85),Minivan,50,0.373194117707383
100.5,Flex Fuel (E85),Minivan,75,0.4740709367743782
103.5,Flex Fuel (E85),Minivan,25,0.28648721126724275
103.5,Flex Fuel (E85),Minivan,50,0.3646142390824581
103.5,Flex Fuel (E85),Minivan,75,0.4592071300138713
106.5,Flex Fuel (E85),Minivan,25,0.29377200706278883
106.5,Flex Fuel (E85),Minivan,50,0.37412250213933285
106.5,Flex Fuel (E85),Minivan,75,0.4730305556691848
109.5,Flex Fuel (E85),Minivan,25,0.2918600309743373
109.5,Flex Fuel (E85),Minivan,50,0.36870919301526406
109.5,Flex Fuel (E85),Minivan,75,0.4733787469533821
112.5,Flex Fuel (E85),Minivan,25,0.2759921944638985
112.5,Flex Fuel (E85),Minivan,50,0.3521078708323045
112.5,Flex Fuel (E85),Minivan,75,0.4492953613010122
115.5,Flex Fuel (E85),Minivan,25,0.25949112292379073
115.5,Flex Fuel (E85),Minivan,50,0.33162237310389264
115.5,Flex Fuel (E85),Minivan,75,0.42027639533090055
118.5,Flex Fuel (E85),Minivan,25,0.26716321894826883
118.5,Flex Fuel (E85),Minivan,50,0.34124077574824146
118.5,Flex Fuel (E85),Minivan,75,0.4276658950740659
121.5,Flex Fuel (E85),Minivan,25,0.26299415003010246
121.5,Flex Fuel (E85),Minivan,50,0.3353776180501603
121.5,Flex Fuel (E85),Minivan,75,0.4246154122339885
124.5,Flex Fuel (E85),Minivan,25,0.25357085807455837
124.5,Flex Fuel (E85),Minivan,50,0.320470474491189
124.5,Flex Fuel (E85),Minivan,75,0.40922755406321626
127.5,Flex Fuel (E85),Minivan,25,0.23282293460477327
127.5,Flex Fuel (E85),Minivan,50,0.30154635345057135
127.5,Flex Fuel (E85),Minivan,75,0.38621046633195705
130.5,Flex Fuel (E85),Minivan,25,0.24049078194641524
130.5,Flex Fuel (E85),Minivan,50,0.3071298753536775
130.5,Flex Fuel (E85),Minivan,75,0.3929476774522015
133.5,Flex Fuel (E85),Minivan,25,0.23264543596924106
133.5,Flex Fuel (E85),Minivan,50,0.30165570678127446
133.5,Flex Fuel (E85),Minivan,75,0.38600532416621336
136.5,Flex Fuel (E85),Minivan,25,0.22092338511005874
136.5,Flex Fuel (E85),Minivan,50,0.2873499315670856
136.5,Flex Fuel (E85),Minivan,75,0.3748187042608562
139.5,Flex Fuel (E85),Minivan,25,0.2138749163220659
139.5,Flex Fuel (E85),Minivan,50,0.27716782520336614
139.5,Flex Fuel (E85),Minivan,75,0.3577409964696375
142.5,Flex Fuel (E85),Minivan,25,0.21795210925873645
142.5,Flex Fuel (E85),Minivan,50,0.28538594501885284
142.5,Flex Fuel (E85),Minivan,75,0.3691648658359685
145.5,Flex Fuel (E85),Minivan,25,0.20658458115949171
145.5,Flex Fuel (E85),Minivan,50,0.27303737445716847
145.5,Flex Fuel (E85),Minivan,75,0.36544428417952335
148.5,Flex Fuel (E85),Minivan,25,0.20147572862453125
148.5,Flex Fuel (E85),Minivan,50,0.263745042542803
148.5,Flex Fuel (E85),Minivan,75,0.3452849886605419
151.5,Flex Fuel (E85),Minivan,25,0.19531774754468229
151.5,Flex Fuel (E85),Minivan,50,0.25920142463538626
151.5,Flex Fuel (E85),Minivan,75,0.3450928918446238
154.5,Flex Fuel (E85),Minivan,25,0.20146798494404733
154.5,Flex Fuel (E85),Minivan,50,0.2650478053556876
154.5,Flex Fuel (E85),Minivan,75,0.3617122726161388
157.5,Flex Fuel (E85),Minivan,25,0.1839417289215774
157.5,Flex Fuel (E85),Minivan,50,0.25641662748591465
157.5,Flex Fuel (E85),Minivan,75,0.3430187415317022
160.5,Flex Fuel (E85),Minivan,25,0.1817360204589442
160.5,Flex Fuel (E85),Minivan,50,0.2453086509934193
160.5,Flex Fuel (E85),Minivan,75,0.3369140167089404
163.5,Flex Fuel (E85),Minivan,25,0.18424082455256147
163.5,Flex Fuel (E85),Minivan,50,0.2542553212470874
163.5,Flex Fuel (E85),Minivan,75,0.33936388251341687
166.5,Flex Fuel (E85),Minivan,25,0.18760815259439545
166.5,Flex Fuel (E85),Minivan,50,0.2606876751145364
166.5,Flex Fuel (E85),Minivan,75,0.3567372116287329
169.5,Flex Fuel (E85),Minivan,25,0.1802111939848346
169.5,Flex Fuel (E85),Minivan,50,0.2525448744858327
169.5,Flex Fuel (E85),Minivan,75,0.34784053857652275
172.5,Flex Fuel (E85),Minivan,25,0.17790266660788479
172.5,Flex Fuel (E85),Minivan,50,0.2469187861350721
172.5,Flex Fuel (E85),Minivan,75,0.34234440591869475
175.5,Flex Fuel (E85),Minivan,25,0.17082908259606233
175.5,Flex Fuel (E85),Minivan,50,0.2375973018849867
175.5,Flex Fuel (E85),Minivan,75,0.31843836658856434
178.5,Flex Fuel (E85),Minivan,25,0.17459009449515558
178.5,Flex Fuel (E85),Minivan,50,0.24642050743152455
178.5,Flex Fuel (E85),Minivan,75,0.339653630834868
181.5,Flex Fuel (E85),Minivan,25,0.17387944358578056
181.5,Flex Fuel (E85),Minivan,50,0.25071698113207547
181.5,Flex Fuel (E85),Minivan,75,0.2742138364779874
13.5,Flex Fuel (E85),Pickup,25,0.7324493935648558
13.5,Flex Fuel (E85),Pickup,50,0.8871661205500345
13.5,Flex Fuel (E85),Pickup,75,1.1369267455862062
16.5,Flex Fuel (E85),Pickup,25,0.687081280160717
16.5,Flex Fuel (E85),Pickup,50,0.8408192970631115
16.5,Flex Fuel (E85),Pickup,75,1.0410153807146507
19.5,Flex Fuel (E85),Pickup,25,0.6610097186870373
19.5,Flex Fuel (E85),Pickup,50,0.7853504024184766
19.5,Flex Fuel (E85),Pickup,75,0.9495354651764537
22.5,Flex Fuel (E85),Pickup,25,0.6535509773507244
22.5,Flex Fuel (E85),Pickup,50,0.7941209802889017
22.5,Flex Fuel (E85),Pickup,75,0.978415665656998
25.5,Flex Fuel (E85),Pickup,25,0.7040390839694951
25.5,Flex Fuel (E85),Pickup,50,0.8573937986078474
25.5,Flex Fuel (E85),Pickup,75,1.047286945590029
28.5,Flex Fuel (E85),Pickup,25,0.7062380255605003
28.5,Flex Fuel (E85),Pickup,50,0.8572222465422981
28.5,Flex Fuel (E85),Pickup,75,1.0377428367664912
31.5,Flex Fuel (E85),Pickup,25,0.6975851750997955
31.5,Flex Fuel (E85),Pickup,50,0.8288715106634177
31.5,Flex Fuel (E85),Pickup,75,0.9850201645930597
34.5,Flex Fuel (E85),Pickup,25,0.711254498125679
34.5,Flex Fuel (E85),Pickup,50,0.8275657234838124
34.5,Flex Fuel (E85),Pickup,75,0.9898861303691138
37.5,Flex Fuel (E85),Pickup,25,0.7389251467710978
37.5,Flex Fuel (E85),Pickup,50,0.8453571638178569
37.5,Flex Fuel (E85),Pickup,75,1.0020499334909736
40.5,Flex Fuel (E85),Pickup,25,0.7186782679798687
40.5,Flex Fuel (E85),Pickup,50,0.8219498434354209
40.5,Flex Fuel (E85),Pickup,75,0.9739128485533629
43.5,Flex Fuel (E85),Pickup,25,0.6874245029987354
43.5,Flex Fuel (E85),Pickup,50,0.7853430280067603
43.5,Flex Fuel (E85),Pickup,75,0.9197127442362505
46.5,Flex Fuel (E85),Pickup,25,0.6877428319303013
46.5,Flex Fuel (E85),Pickup,50,0.7875900487134353
46.5,Flex Fuel (E85),Pickup,75,0.9224992609612792
49.5,Flex Fuel (E85),Pickup,25,0.705539594288454
49.5,Flex Fuel (E85),Pickup,50,0.80237901288535185
49.5,Flex Fuel (E85),Pickup,75,0.9340895421301462
52.5,Flex Fuel (E85),Pickup,25,0.6823473009665721
52.5,Flex Fuel (E85),Pickup,50,0.7806977078047265
52.5,Flex Fuel (E85),Pickup,75,0.9049014109429135
55.5,Flex Fuel (E85),Pickup,25,0.655238879779579
55.5,Flex Fuel (E85),Pickup,50,0.7492057153908561
55.5,Flex Fuel (E85),Pickup,75,0.8666365171244439
58.5,Flex Fuel (E85),Pickup,25,0.6442743364908695
58.5,Flex Fuel (E85),Pickup,50,0.7442613997784365
58.5,Flex Fuel (E85),Pickup,75,0.8660897477484906
61.5,Flex Fuel (E85),Pickup,25,0.6419970143015609
61.5,Flex Fuel (E85),Pickup,50,0.7471373350578375
61.5,Flex Fuel (E85),Pickup,75,0.8714326888423624
64.5,Flex Fuel (E85),Pickup,25,0.6166186475074462
64.5,Flex Fuel (E85),Pickup,50,0.7245389368346649
64.5,Flex Fuel (E85),Pickup,75,0.8466490070288761
67.5,Flex Fuel (E85),Pickup,25,0.5916838322005592
67.5,Flex Fuel (E85),Pickup,50,0.6937648862677112
67.5,Flex Fuel (E85),Pickup,75,0.8065569501924404
70.5,Flex Fuel (E85),Pickup,25,0.5845370096451603
70.5,Flex Fuel (E85),Pickup,50,0.691102318592284
70.5,Flex Fuel (E85),Pickup,75,0.8085126800022612
73.5,Flex Fuel (E85),Pickup,25,0.5858457525673687
73.5,Flex Fuel (E85),Pickup,50,0.6933761438471127
73.5,Flex Fuel (E85),Pickup,75,0.8143263332321005
76.5,Flex Fuel (E85),Pickup,25,0.561844897273577
76.5,Flex Fuel (E85),Pickup,50,0.6700106481557425
76.5,Flex Fuel (E85),Pickup,75,0.7857905221564659
79.5,Flex Fuel (E85),Pickup,25,0.5443564014571549
79.5,Flex Fuel (E85),Pickup,50,0.6471068207015572
79.5,Flex Fuel (E85),Pickup,75,0.7564575207333958
82.5,Flex Fuel (E85),Pickup,25,0.5387216450364734
82.5,Flex Fuel (E85),Pickup,50,0.6428473223711301
82.5,Flex Fuel (E85),Pickup,75,0.7583987891411469
85.5,Flex Fuel (E85),Pickup,25,0.5443066215766257
85.5,Flex Fuel (E85),Pickup,50,0.6537415681876144
85.5,Flex Fuel (E85),Pickup,75,0.7710039264413785
88.5,Flex Fuel (E85),Pickup,25,0.5314924404915623
88.5,Flex Fuel (E85),Pickup,50,0.6424980631450252
88.5,Flex Fuel (E85),Pickup,75,0.7569140833608531
91.5,Flex Fuel (E85),Pickup,25,0.513990225736246
91.5,Flex Fuel (E85),Pickup,50,0.6182916507013616
91.5,Flex Fuel (E85),Pickup,75,0.7240332808088666
94.5,Flex Fuel (E85),Pickup,25,0.5097490925579847
94.5,Flex Fuel (E85),Pickup,50,0.6202723184181075
94.5,Flex Fuel (E85),Pickup,75,0.7384591726755121
97.5,Flex Fuel (E85),Pickup,25,0.5213539206528012
97.5,Flex Fuel (E85),Pickup,50,0.6299767320827415
97.5,Flex Fuel (E85),Pickup,75,0.7447430392583846
100.5,Flex Fuel (E85),Pickup,25,0.5072443096960916
100.5,Flex Fuel (E85),Pickup,50,0.6122535594157049
100.5,Flex Fuel (E85),Pickup,75,0.7231766186697618
103.5,Flex Fuel (E85),Pickup,25,0.4944401211099721
103.5,Flex Fuel (E85),Pickup,50,0.5967268090325801
103.5,Flex Fuel (E85),Pickup,75,0.7041369559288914
106.5,Flex Fuel (E85),Pickup,25,0.4932390879732461
106.5,Flex Fuel (E85),Pickup,50,0.5953270739609785
106.5,Flex Fuel (E85),Pickup,75,0.7011043083261502
109.5,Flex Fuel (E85),Pickup,25,0.49192403761127235
109.5,Flex Fuel (E85),Pickup,50,0.5912429967959999
109.5,Flex Fuel (E85),Pickup,75,0.6918979532309883
112.5,Flex Fuel (E85),Pickup,25,0.47573401147116223
112.5,Flex Fuel (E85),Pickup,50,0.5710827602179135
112.5,Flex Fuel (E85),Pickup,75,0.6697048762199257
115.5,Flex Fuel (E85),Pickup,25,0.4590589210333212
115.5,Flex Fuel (E85),Pickup,50,0.5508003953911164
115.5,Flex Fuel (E85),Pickup,75,0.6510719068607584
118.5,Flex Fuel (E85),Pickup,25,0.4562167458616845
118.5,Flex Fuel (E85),Pickup,50,0.5503220033327141
118.5,Flex Fuel (E85),Pickup,75,0.6500932371828815
121.5,Flex Fuel (E85),Pickup,25,0.45591573548701103
121.5,Flex Fuel (E85),Pickup,50,0.5459099224965208
121.5,Flex Fuel (E85),Pickup,75,0.6443760000414546
124.5,Flex Fuel (E85),Pickup,25,0.4400397914647
124.5,Flex Fuel (E85),Pickup,50,0.5304400834982048
124.5,Flex Fuel (E85),Pickup,75,0.620333587343548
127.5,Flex Fuel (E85),Pickup,25,0.4240663504214382
127.5,Flex Fuel (E85),Pickup,50,0.5093438084730418
127.5,Flex Fuel (E85),Pickup,75,0.5986106405598224
130.5,Flex Fuel (E85),Pickup,25,0.4206677733285096
130.5,Flex Fuel (E85),Pickup,50,0.5075921836769688
130.5,Flex Fuel (E85),Pickup,75,0.5967150045410862
133.5,Flex Fuel (E85),Pickup,25,0.4161271001686137
133.5,Flex Fuel (E85),Pickup,50,0.5027283035940683
133.5,Flex Fuel (E85),Pickup,75,0.5910212913672706
136.5,Flex Fuel (E85),Pickup,25,0.40241368042097136
136.5,Flex Fuel (E85),Pickup,50,0.48756823245153486
136.5,Flex Fuel (E85),Pickup,75,0.5763025762259874
139.5,Flex Fuel (E85),Pickup,25,0.38659434966326034
139.5,Flex Fuel (E85),Pickup,50,0.4745693527027737
139.5,Flex Fuel (E85),Pickup,75,0.5677908359283629
142.5,Flex Fuel (E85),Pickup,25,0.38317876369628545
142.5,Flex Fuel (E85),Pickup,50,0.47239349993708013
142.5,Flex Fuel (E85),Pickup,75,0.5683424275094795
145.5,Flex Fuel (E85),Pickup,25,0.372242137846915
145.5,Flex Fuel (E85),Pickup,50,0.4618251313241464
145.5,Flex Fuel (E85),Pickup,75,0.55495568863214
148.5,Flex Fuel (E85),Pickup,25,0.35711267332681185
148.5,Flex Fuel (E85),Pickup,50,0.4445426149025617
148.5,Flex Fuel (E85),Pickup,75,0.5373776426103316
151.5,Flex Fuel (E85),Pickup,25,0.3547777939316783
151.5,Flex Fuel (E85),Pickup,50,0.4465443391447053
151.5,Flex Fuel (E85),Pickup,75,0.5399361447820428
154.5,Flex Fuel (E85),Pickup,25,0.3504999577654181
154.5,Flex Fuel (E85),Pickup,50,0.44186127248537727
154.5,Flex Fuel (E85),Pickup,75,0.5375794606946969
157.5,Flex Fuel (E85),Pickup,25,0.3395132430913783
157.5,Flex Fuel (E85),Pickup,50,0.43250015269914
157.5,Flex Fuel (E85),Pickup,75,0.5235152494999594
160.5,Flex Fuel (E85),Pickup,25,0.3310801522181162
160.5,Flex Fuel (E85),Pickup,50,0.4187363540442461
160.5,Flex Fuel (E85),Pickup,75,0.5062977201693046
163.5,Flex Fuel (E85),Pickup,25,0.31881844484076216
163.5,Flex Fuel (E85),Pickup,50,0.4054944964684707
163.5,Flex Fuel (E85),Pickup,75,0.49448430357386164
166.5,Flex Fuel (E85),Pickup,25,0.3137953161633942
166.5,Flex Fuel (E85),Pickup,50,0.4017515960492257
166.5,Flex Fuel (E85),Pickup,75,0.49160102886328105
169.5,Flex Fuel (E85),Pickup,25,0.3088093653046893
169.5,Flex Fuel (E85),Pickup,50,0.39476961314483944
169.5,Flex Fuel (E85),Pickup,75,0.48429759889594437
172.5,Flex Fuel (E85),Pickup,25,0.30292911844090653
172.5,Flex Fuel (E85),Pickup,50,0.3820021512839402
172.5,Flex Fuel (E85),Pickup,75,0.46908977536299445
175.5,Flex Fuel (E85),Pickup,25,0.2955363775635178
175.5,Flex Fuel (E85),Pickup,50,0.3726305088368608
175.5,Flex Fuel (E85),Pickup,75,0.4639491751372163
178.5,Flex Fuel (E85),Pickup,25,0.2959594464110665
178.5,Flex Fuel (E85),Pickup,50,0.3729287358161949
178.5,Flex Fuel (E85),Pickup,75,0.46114002428245393
181.5,Flex Fuel (E85),Pickup,25,0.2963565016962553
181.5,Flex Fuel (E85),Pickup,50,0.37284106925127913
181.5,Flex Fuel (E85),Pickup,75,0.4542416994787168
13.5,Flex Fuel (E85),SUV,25,0.8725616500352034
13.5,Flex Fuel (E85),SUV,50,0.9343915331596393
13.5,Flex Fuel (E85),SUV,75,1.041025376806153
16.5,Flex Fuel (E85),SUV,25,0.8326420254105279
16.5,Flex Fuel (E85),SUV,50,0.9050507834387822
16.5,Flex Fuel (E85),SUV,75,0.9887736823587292
19.5,Flex Fuel (E85),SUV,25,0.8025994271209811
19.5,Flex Fuel (E85),SUV,50,0.8790595458732103
19.5,Flex Fuel (E85),SUV,75,0.9405871472065933
22.5,Flex Fuel (E85),SUV,25,0.8297855124089613
22.5,Flex Fuel (E85),SUV,50,0.8980641125190865
22.5,Flex Fuel (E85),SUV,75,0.955487609107805
25.5,Flex Fuel (E85),SUV,25,0.8035601832703821
25.5,Flex Fuel (E85),SUV,50,0.8748322483004934
25.5,Flex Fuel (E85),SUV,75,0.9509692446361869
28.5,Flex Fuel (E85),SUV,25,0.7647070541968852
28.5,Flex Fuel (E85),SUV,50,0.8386697665511674
28.5,Flex Fuel (E85),SUV,75,0.915437716488848
31.5,Flex Fuel (E85),SUV,25,0.7016276322176263
31.5,Flex Fuel (E85),SUV,50,0.7740132165191255
31.5,Flex Fuel (E85),SUV,75,0.8471949094770381
34.5,Flex Fuel (E85),SUV,25,0.6899174890167674
34.5,Flex Fuel (E85),SUV,50,0.7718130987887528
34.5,Flex Fuel (E85),SUV,75,0.856585486829208
37.5,Flex Fuel (E85),SUV,25,0.7034751915921026
37.5,Flex Fuel (E85),SUV,50,0.7820671485741436
37.5,Flex Fuel (E85),SUV,75,0.8757325954457539
40.5,Flex Fuel (E85),SUV,25,0.6885459135626993
40.5,Flex Fuel (E85),SUV,50,0.765291102772037
40.5,Flex Fuel (E85),SUV,75,0.8544513966428725
43.5,Flex Fuel (E85),SUV,25,0.6557958426901013
43.5,Flex Fuel (E85),SUV,50,0.7257839698184221
43.5,Flex Fuel (E85),SUV,75,0.8139319705320579
46.5,Flex Fuel (E85),SUV,25,0.6463065434121789
46.5,Flex Fuel (E85),SUV,50,0.7200378373424171
