listing_year,inventory_type,group_var,group_level,category_var,category_level,p
2018,Used,powertrain,Diesel,price_bin,$60k-$70k,0.2909547898571474
2018,Used,powertrain,Diesel,price_bin,$50k-$60k,0.3506092711017785
2021,Used,powertrain,Diesel,price_bin,$70k+,0.31544939741542033
2021,Used,powertrain,Diesel,price_bin,$20k-$30k,0.25156091186293017
2021,Used,powertrain,Diesel,price_bin,$30k-$40k,0.2811577367987997
2020,Used,powertrain,Diesel,price_bin,$30k-$40k,0.32684191793359435
2019,Used,powertrain,Diesel,price_bin,$30k-$40k,0.37703832203122534
2020,Used,powertrain,Diesel,price_bin,$50k-$60k,0.31713021813189607
2021,Used,powertrain,Diesel,price_bin,$50k-$60k,0.3062775277092106
2021,Used,powertrain,Diesel,price_bin,$60k-$70k,0.30199409515512315
2019,Used,powertrain,Diesel,price_bin,$20k-$30k,0.3627188140671818
2020,Used,powertrain,Diesel,price_bin,$10k-$20k,0.30149488991712003
2019,Used,powertrain,Diesel,price_bin,$60k-$70k,0.2927929348683173
2018,Used,powertrain,Diesel,price_bin,$10k-$20k,0.29419999363685534
2019,Used,powertrain,Diesel,price_bin,$10k-$20k,0.34038795142721967
2020,Used,powertrain,Diesel,price_bin,$60k-$70k,0.24749580515584482
2019,Used,powertrain,Diesel,price_bin,$70k+,0.18990695473900016
2020,Used,powertrain,Diesel,price_bin,$70k+,0.19385264656531245
2021,Used,powertrain,Diesel,price_bin,$10k-$20k,0.20887178742558443
2018,Used,powertrain,Diesel,price_bin,$70k+,0.1945213324424931
2019,Used,powertrain,Diesel,price_bin,$0-$10k,0.07661252168427693
2020,Used,powertrain,Diesel,price_bin,$0-$10k,0.06597345807698174
2018,Used,powertrain,Diesel,price_bin,$0-$10k,0.06035442715790144
2021,Used,powertrain,Diesel,price_bin,$0-$10k,0.030758433764096607
2022,Used,powertrain,Gasoline,price_bin,$70k+,0.3763870567238302
2024,Used,powertrain,Diesel,price_bin,$40k-$50k,0.30694439386766686
2024,Used,powertrain,Diesel,price_bin,$10k-$20k,0.21980262918320528
2022,Used,powertrain,Diesel,price_bin,$30k-$40k,0.27000077597578953
2023,Used,powertrain,Diesel,price_bin,$70k+,0.22376315884022563
2024,Used,powertrain,Diesel,price_bin,$50k-$60k,0.270856851534904
2022,Used,powertrain,Diesel,price_bin,$20k-$30k,0.237778381314503
2022,Used,powertrain,Diesel,price_bin,$40k-$50k,0.28689764879335766
2025,Used,powertrain,Diesel,price_bin,$30k-$40k,0.2055740172948758
2023,Used,powertrain,Diesel,price_bin,$40k-$50k,0.2997161642654403
2024,Used,powertrain,Diesel,price_bin,$70k+,0.1643239503295583
2022,Used,powertrain,Diesel,price_bin,$70k+,0.29007914953053465
2025,Used,powertrain,Diesel,price_bin,$60k-$70k,0.12576422420915417
2023,Used,powertrain,Diesel,price_bin,$60k-$70k,0.2525599108971365
2022,Used,powertrain,Diesel,price_bin,$60k-$70k,0.2848607123457748
2024,Used,powertrain,Diesel,price_bin,$60k-$70k,0.21947489166454245
2023,Used,powertrain,Diesel,price_bin,$50k-$60k,0.2858118061294147
2025,Used,powertrain,Diesel,price_bin,$40k-$50k,0.20880533166871684
2022,Used,powertrain,Diesel,price_bin,$50k-$60k,0.2981104989524327
2025,Used,powertrain,Diesel,price_bin,$50k-$60k,0.17656562689334826
2024,Used,powertrain,Diesel,price_bin,$30k-$40k,0.30082662685262734
2024,Used,powertrain,Diesel,price_bin,$20k-$30k,0.26173482393212194
2023,Used,powertrain,Diesel,price_bin,$20k-$30k,0.24779937484281248
2023,Used,powertrain,Diesel,price_bin,$30k-$40k,0.27255416232529733
2025,Used,powertrain,Diesel,price_bin,$20k-$30k,0.16292433950832613
2025,Used,powertrain,Diesel,price_bin,$70k+,0.09367139735986928
2022,Used,powertrain,Diesel,price_bin,$10k-$20k,0.20124932102118415
2023,Used,powertrain,Diesel,price_bin,$10k-$20k,0.2148528724894909
2024,Used,powertrain,Diesel,price_bin,$0-$10k,0.09025527111175849
2025,Used,powertrain,Diesel,price_bin,Other,0.46257366845980136
2025,Used,powertrain,Diesel,price_bin,$10k-$20k,0.12251455009455267
2025,Used,powertrain,Diesel,price_bin,$0-$10k,0.051095158536361464
2022,Used,powertrain,Diesel,price_bin,$0-$10k,0.024676030107860635
2023,Used,powertrain,Diesel,price_bin,$0-$10k,0.05100061078575791
2025,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,0.2271650724291773
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.27521287680091977
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.31603000619059757
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.26049670441717343
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,0.24050471577874075
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,0.3676850806598449
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.052492625905830086
2025,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.22554941524225677
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,0.3549701249321021
2025,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,0.1490994547156994
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,0.3871303847950275
2025,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.02823728128958819
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.13331633953606933
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.18072072719433765
2025,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.16316301613821213
2025,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.06875722914792443
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.018808492043261352
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.26103905435993247
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.09515682822548772
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.24030030263055793
2025,Used,powertrain,Hybrid Electric (HEV),price_bin,Other,0.4775368571795766
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.2219872739970513
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.2658881042911461
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,0.1297431520136572
2025,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.01154827693832963
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,0.45203779707931657
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.3381170162434947
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,0.4677811070809021
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.07150291752089576
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.0968119184420603
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.09897875223851701
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.19452107836019553
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,0.42525550414399754
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,0.20879918687382024
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$10k-$20k,0.4066114902473259
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.1797831663520643
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.2935119743733157
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.13746377180047795
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,0.2613515025169065
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.32646113709395186
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,0.248888187982968
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.14650686011670083
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$20k-$30k,0.3013648903731668
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,0.23515001113550316
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$30k-$40k,0.13909834240081448
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.014364163319265775
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$40k-$50k,0.049632528395533074
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.05261119984511882
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.03917730207962577
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.03920517268569626
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.02198391420911528
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.02672520759759473
2021,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.03383185712211413
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$50k-$60k,0.1297237526189183
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.06318382866454567
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.03055725218266087
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$0-$10k,0.17409190529227894
2023,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.012934286638163331
2022,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.025839993792193684
2025,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.006168872895514715
2024,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.01061505407669058
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$60k-$70k,0.017657726448410804
2018,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.014476154115363812
2019,New,powertrain,Battery Electric (BEV),price_bin,$70k+,0.03220201552183482
2020,New,powertrain,Battery Electric (BEV),price_bin,$70k+,0.04538005086182537
2020,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.07787510596213619
2019,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.06880574539557512
2021,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.1921424186617557
2021,New,powertrain,Battery Electric (BEV),price_bin,$70k+,0.08549584240191975
2021,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.19521178637200737
2021,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.14861320386182264
2021,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.1286344104023662
2020,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.12828482622209664
2019,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.12544885902930616
2024,New,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,0.002978582572927994
2023,New,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,1.8759086432490737e-4
2025,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,0.5688765674628674
2022,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,0.43214091720338327
2023,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,0.5113713936693852
2023,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,0.7723924837423203
2024,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,0.6126688758603109
2022,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,0.7600682858694808
2024,Used,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,0.751265430974837
2025,Used,powertrain,Flex Fuel (E85),price_bin,$0-$10k,0.455303211118659
2022,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.6449910762784201
2024,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.49708677761188597
2023,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.5802644343046025
2022,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.48122138589276015
2025,Used,powertrain,Flex Fuel (E85),price_bin,Other,0.7336185213064792
2025,Used,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.3162465345989315
2023,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.37229188373513455
2024,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.29077600961363387
2025,Used,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.16676152532726238
2024,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,0.014547904300644551
2023,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.22096073006862357
2022,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.32839295413983083
2023,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.052743146624510476
2024,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.023724554823203816
2022,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,0.04911926747885466
2025,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,0.005342684561293994
2022,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.10865600993249011
2024,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.17266304941553476
2024,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.07212046174574852
2023,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.1247619731972838
2023,Used,powertrain,Flex Fuel (E85),price_bin,$70k+,0.021305644378974597
2021,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.14091188124337295
2018,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,0.03801508995937319
2019,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.27163210934785126
2019,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,0.001621684234912545
2020,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.1354054817745126
2021,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.030135610246107485
2022,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.0723909788960255
2022,New,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.16347128990196552
2024,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.20249633587064442
2025,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.19558978283746292
2025,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.027217066870754807
2023,New,powertrain,Flex Fuel (E85),price_bin,$20k-$30k,0.1575763260329222
2024,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.05219611365892866
2025,New,powertrain,Flex Fuel (E85),price_bin,Other,0.28752511240792117
2025,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,0.007222806849708218
2024,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,0.00817928230343719
2023,New,powertrain,Flex Fuel (E85),price_bin,$30k-$40k,0.07236317591333302
2025,New,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.08753467903951019
2021,New,powertrain,Flex Fuel (E85),price_bin,$70k+,0.1726658853730677
2020,New,powertrain,Flex Fuel (E85),price_bin,$10k-$20k,9.607233681831025e-4
2022,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.19133623030961433
2025,Used,powertrain,Flex Fuel (E85),price_bin,$40k-$50k,0.08043402427157728
2025,Used,powertrain,Flex Fuel (E85),price_bin,$50k-$60k,0.02537316173095636
2025,Used,powertrain,Flex Fuel (E85),price_bin,$60k-$70k,0.008243523601446747
2020,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.014516703106727005
2019,Used,powertrain,Hybrid Electric (HEV),price_bin,$70k+,0.014981864059296642
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.0850434284623461
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.12486989433843243
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.11468449687293436
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,0.11420145421264047
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.12908378103673587
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.04352625768806182
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,0.10546912284050777
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,0.13259738211638541
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,0.1111998451188229
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.03218589515431942
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.046754755336140555
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.02807221334882145
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.041169545989628076
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,0.04264072406950293
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.010562820145716013
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.0071585377493557315
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,0.026211420145421264
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,0.025011827787415234
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,0.020998377398110148
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.020879987383693423
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,0.01519771550263782
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,0.01588956119387807
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,0.009746096830152973
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.02448263588752733
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,0.006101591498449179
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,0.0032770195030384017
2020,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.011872680124065694
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,0.005372440830550313
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.015202649424381012
2021,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.015270316054402013
2018,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,0.00808119372593936
2019,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,0.010629238290490459
2019,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.00949843623305919
2020,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.007629273806159932
2018,New,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.0612304120719675
2018,New,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.00882182240278584
2018,New,powertrain,Battery Electric (BEV),price_bin,$70k+,0.0073708647707486944
2018,New,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.1175856065002902
2021,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.04006920029019476
2020,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.10341904492794575
2020,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.012884995761514553
2018,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.05002901915264074
2018,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.004933255948926291
2019,New,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.09139349009614271
2019,New,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.005444225645777829
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,0.07160316598122139
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,0.10765997197571228
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.06506556995421743
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,0.027961885178181285
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,0.11601908160664215
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.029545278187320556
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.10315093593935257
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.08375514365827902
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,0.03650343117881651
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.09565841545743772
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,0.0055676262900597505
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$10k-$20k,0.05977931591605926
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,0.041531626670550964
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$0-$10k,0.019634965688211835
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.0798951239940279
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$20k-$30k,0.05342684561293994
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.032048288003449145
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.04859339632809974
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.037216416008157026
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,0.024431430316530736
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,0.04737332195235509
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.06649430100870325
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$30k-$40k,0.06471808618062314
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,Other,0.20640020562909653
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,0.010924045752473976
2023,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.0464556461754033
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$40k-$50k,0.031725632034075676
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,0.009271669084032534
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,0.01655074469247296
2024,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$70k+,0.01840792396489567
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$60k-$70k,0.01740125708077908
2025,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.011015844456276278
2022,Used,powertrain,Plug-In Hybrid Electric (PHEV),price_bin,$50k-$60k,0.015829906106929463
2022,Used,powertrain,Fuel Cell,price_bin,$20k-$30k,0.0012997594475052379
2024,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,0.0012017042350970467
2023,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,0.00348507167750512
2022,Used,powertrain,Fuel Cell,price_bin,$30k-$40k,1.9399394738884147e-4
2022,Used,powertrain,Fuel Cell,price_bin,$10k-$20k,0.002095134631799488
2024,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.22462765376351918
2024,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.17819817195295146
2025,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.11223309526869481
2024,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.06177852226794363
2024,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,0.13990750518917738
2025,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,0.10608258211394055
2025,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.17718985807920393
2024,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.09331415461927825
2025,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,0.03754566985514165
2025,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.045091523307690895
2025,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.05243541961187508
2022,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.10345697214246916
2025,Used,powertrain,Battery Electric (BEV),price_bin,Other,0.3186149411570309
2023,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,0.038946574210469584
2025,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,0.03598509189050251
2022,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.11278808101187243
2023,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.15384615384615385
2023,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.09540832824345202
2024,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,0.0662940169695204
2022,Used,powertrain,Battery Electric (BEV),price_bin,$40k-$50k,0.09088616435167222
2023,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.17188229799159271
2023,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,0.08509682750691624
2022,Used,powertrain,Battery Electric (BEV),price_bin,$70k+,0.11253588888026693
2024,Used,powertrain,Battery Electric (BEV),price_bin,$0-$10k,0.05810057900294964
2023,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.13758847411346245
2023,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.05119821794272985
2024,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.054167728778995665
2025,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.028531037141755557
2023,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,0.09199511371393669
2022,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.06789788158609451
2022,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.05478389074260883
2018,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,0.08074830581273265
2021,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,0.08058661245825469
2020,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,0.0735241775563126
2018,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.04298304221946486
2019,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.042327708563318085
2020,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.05677022423348757
2019,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,0.09105819271408296
2018,Used,powertrain,Battery Electric (BEV),price_bin,$30k-$40k,0.012344500652222328
2021,Used,powertrain,Battery Electric (BEV),price_bin,$20k-$30k,0.07632738008808868
2018,Used,powertrain,Battery Electric (BEV),price_bin,$60k-$70k,0.010849161655690243
2019,Used,powertrain,Battery Electric (BEV),price_bin,$50k-$60k,0.027061977606055828
2022,Used,powertrain,Battery Electric (BEV),price_bin,$10k-$20k,0.058023589664002485
