age_bin,powertrain,vehicle_type,quantile,miles
175.5,Flex Fuel (E85),All,25,117307.60378545035
175.5,Flex Fuel (E85),All,50,149510.45950754828
175.5,Flex Fuel (E85),All,75,181352.47421483844
178.5,Flex Fuel (E85),All,25,117322.47699798057
178.5,Flex Fuel (E85),All,50,149021.6321702764
178.5,Flex Fuel (E85),All,75,181330.9297851662
181.5,Flex Fuel (E85),All,25,122804.71794871795
181.5,Flex Fuel (E85),All,50,152057.07142857142
181.5,Flex Fuel (E85),All,75,187148.56944444444
1.5,Flex Fuel (E85),CUV,25,138.76785714285714
1.5,Flex Fuel (E85),CUV,50,763.6857142857143
1.5,Flex Fuel (E85),CUV,75,2117.75
4.5,Flex Fuel (E85),CUV,25,617.8102564102563
4.5,Flex Fuel (E85),CUV,50,2040.3278745644602
4.5,Flex Fuel (E85),CUV,75,4162.444041252865
7.5,Flex Fuel (E85),CUV,25,1123.5451251646905
7.5,Flex Fuel (E85),CUV,50,3539.5
7.5,Flex Fuel (E85),CUV,75,7009.166666666667
10.5,Flex Fuel (E85),CUV,25,1709.3069514661274
10.5,Flex Fuel (E85),CUV,50,4637.0900809716595
10.5,Flex Fuel (E85),CUV,75,10661.543680445153
13.5,Flex Fuel (E85),CUV,25,2531.0349094567405
13.5,Flex Fuel (E85),CUV,50,5947.334088486141
13.5,Flex Fuel (E85),CUV,75,12607.718013468013
16.5,Flex Fuel (E85),CUV,25,4217.794961836409
16.5,Flex Fuel (E85),CUV,50,10884.944711538461
16.5,Flex Fuel (E85),CUV,75,18585.296944215617
19.5,Flex Fuel (E85),CUV,25,13158.33831601642
19.5,Flex Fuel (E85),CUV,50,20219.444264847443
19.5,Flex Fuel (E85),CUV,75,27557.281118750263
22.5,Flex Fuel (E85),CUV,25,14277.900847360757
22.5,Flex Fuel (E85),CUV,50,22641.263135400055
22.5,Flex Fuel (E85),CUV,75,31901.383246875554
25.5,Flex Fuel (E85),CUV,25,15576.136623444212
25.5,Flex Fuel (E85),CUV,50,25457.6592134653
25.5,Flex Fuel (E85),CUV,75,35120.2334351904
28.5,Flex Fuel (E85),CUV,25,17477.567839904983
28.5,Flex Fuel (E85),CUV,50,27379.416358465347
28.5,Flex Fuel (E85),CUV,75,37864.96993849618
31.5,Flex Fuel (E85),CUV,25,18244.321599860137
31.5,Flex Fuel (E85),CUV,50,25745.51898598682
31.5,Flex Fuel (E85),CUV,75,36877.73653382064
34.5,Flex Fuel (E85),CUV,25,18197.9731953584
34.5,Flex Fuel (E85),CUV,50,24740.698609357427
34.5,Flex Fuel (E85),CUV,75,35588.640018579215
37.5,Flex Fuel (E85),CUV,25,19243.121930169193
37.5,Flex Fuel (E85),CUV,50,26375.70553558077
37.5,Flex Fuel (E85),CUV,75,37744.93149001914
40.5,Flex Fuel (E85),CUV,25,21102.322116628715
40.5,Flex Fuel (E85),CUV,50,29807.87120373254
40.5,Flex Fuel (E85),CUV,75,41007.845340576314
43.5,Flex Fuel (E85),CUV,25,25293.69823641027
43.5,Flex Fuel (E85),CUV,50,34344.8806127927
43.5,Flex Fuel (E85),CUV,75,46058.95792474768
46.5,Flex Fuel (E85),CUV,25,26888.839563947637
46.5,Flex Fuel (E85),CUV,50,35794.10799566964
46.5,Flex Fuel (E85),CUV,75,48347.62964190629
49.5,Flex Fuel (E85),CUV,25,28111.724821969518
49.5,Flex Fuel (E85),CUV,50,37739.601063933755
49.5,Flex Fuel (E85),CUV,75,52082.101000441966
52.5,Flex Fuel (E85),CUV,25,30118.230087251886
52.5,Flex Fuel (E85),CUV,50,41072.56766215718
52.5,Flex Fuel (E85),CUV,75,57888.213804272935
55.5,Flex Fuel (E85),CUV,25,34245.08233367218
55.5,Flex Fuel (E85),CUV,50,47330.04393442343
55.5,Flex Fuel (E85),CUV,75,65466.56856689811
58.5,Flex Fuel (E85),CUV,25,38769.323890737636
58.5,Flex Fuel (E85),CUV,50,53270.68145410401
58.5,Flex Fuel (E85),CUV,75,71125.55406017558
61.5,Flex Fuel (E85),CUV,25,42523.003227938745
61.5,Flex Fuel (E85),CUV,50,58102.20427368668
61.5,Flex Fuel (E85),CUV,75,76095.82995080974
64.5,Flex Fuel (E85),CUV,25,46330.086486082066
64.5,Flex Fuel (E85),CUV,50,62100.61566477102
64.5,Flex Fuel (E85),CUV,75,80406.85033058413
67.5,Flex Fuel (E85),CUV,25,49921.60349547293
67.5,Flex Fuel (E85),CUV,50,66673.56224215397
67.5,Flex Fuel (E85),CUV,75,85419.35860804998
70.5,Flex Fuel (E85),CUV,25,52223.961005954385
70.5,Flex Fuel (E85),CUV,50,69233.28707705037
70.5,Flex Fuel (E85),CUV,75,88418.98975733569
73.5,Flex Fuel (E85),CUV,25,55052.34335661979
73.5,Flex Fuel (E85),CUV,50,72029.13524031788
73.5,Flex Fuel (E85),CUV,75,91226.848604882
76.5,Flex Fuel (E85),CUV,25,57623.09183721949
76.5,Flex Fuel (E85),CUV,50,75371.13953231747
76.5,Flex Fuel (E85),CUV,75,94661.25837995134
79.5,Flex Fuel (E85),CUV,25,60508.25811551475
79.5,Flex Fuel (E85),CUV,50,78512.32206196195
79.5,Flex Fuel (E85),CUV,75,97723.65823875327
82.5,Flex Fuel (E85),CUV,25,62559.34982702422
82.5,Flex Fuel (E85),CUV,50,80647.53906373159
82.5,Flex Fuel (E85),CUV,75,100003.24210321793
85.5,Flex Fuel (E85),CUV,25,64636.13565077016
85.5,Flex Fuel (E85),CUV,50,82871.69817000319
85.5,Flex Fuel (E85),CUV,75,102284.34176154756
88.5,Flex Fuel (E85),CUV,25,66839.90735981532
88.5,Flex Fuel (E85),CUV,50,85554.59609109977
88.5,Flex Fuel (E85),CUV,75,105127.26115486088
91.5,Flex Fuel (E85),CUV,25,69756.00997222922
91.5,Flex Fuel (E85),CUV,50,89105.64670426931
91.5,Flex Fuel (E85),CUV,75,109109.15528518501
94.5,Flex Fuel (E85),CUV,25,71418.79430330331
94.5,Flex Fuel (E85),CUV,50,90413.78625102373
94.5,Flex Fuel (E85),CUV,75,111435.34809257406
97.5,Flex Fuel (E85),CUV,25,72524.14945178792
97.5,Flex Fuel (E85),CUV,50,91811.43645452474
97.5,Flex Fuel (E85),CUV,75,112700.47376395579
100.5,Flex Fuel (E85),CUV,25,74311.4875122236
100.5,Flex Fuel (E85),CUV,50,93634.99837425585
100.5,Flex Fuel (E85),CUV,75,114957.84450365258
103.5,Flex Fuel (E85),CUV,25,77641.41293148269
103.5,Flex Fuel (E85),CUV,50,97296.94653577358
103.5,Flex Fuel (E85),CUV,75,119431.067038089
106.5,Flex Fuel (E85),CUV,25,79246.23231478992
106.5,Flex Fuel (E85),CUV,50,99145.86263649836
106.5,Flex Fuel (E85),CUV,75,121353.34531171332
109.5,Flex Fuel (E85),CUV,25,79892.45701461022
109.5,Flex Fuel (E85),CUV,50,99807.59369380971
109.5,Flex Fuel (E85),CUV,75,122267.22104551388
112.5,Flex Fuel (E85),CUV,25,80885.70349536242
112.5,Flex Fuel (E85),CUV,50,100942.0744693268
112.5,Flex Fuel (E85),CUV,75,123634.92927450333
115.5,Flex Fuel (E85),CUV,25,84493.12665568097
115.5,Flex Fuel (E85),CUV,50,105368.59975104386
115.5,Flex Fuel (E85),CUV,75,128350.67641736359
118.5,Flex Fuel (E85),CUV,25,85547.96557833184
118.5,Flex Fuel (E85),CUV,50,106362.44465952342
118.5,Flex Fuel (E85),CUV,75,129618.09640364109
121.5,Flex Fuel (E85),CUV,25,86235.76998132063
121.5,Flex Fuel (E85),CUV,50,107490.8906928583
121.5,Flex Fuel (E85),CUV,75,131260.85971278083
124.5,Flex Fuel (E85),CUV,25,87019.83313560697
124.5,Flex Fuel (E85),CUV,50,108370.78224652958
124.5,Flex Fuel (E85),CUV,75,131988.5270124601
127.5,Flex Fuel (E85),CUV,25,90945.48275424328
127.5,Flex Fuel (E85),CUV,50,113386.53021535625
127.5,Flex Fuel (E85),CUV,75,137999.19361893542
130.5,Flex Fuel (E85),CUV,25,91016.73481863625
130.5,Flex Fuel (E85),CUV,50,114011.42073047961
130.5,Flex Fuel (E85),CUV,75,138214.6886710394
133.5,Flex Fuel (E85),CUV,25,91339.82615020465
133.5,Flex Fuel (E85),CUV,50,114385.9621174637
133.5,Flex Fuel (E85),CUV,75,138936.11995877695
136.5,Flex Fuel (E85),CUV,25,91689.21363393354
136.5,Flex Fuel (E85),CUV,50,114875.49187338728
136.5,Flex Fuel (E85),CUV,75,140040.83617689746
139.5,Flex Fuel (E85),CUV,25,95627.2686241041
139.5,Flex Fuel (E85),CUV,50,119554.91884908124
139.5,Flex Fuel (E85),CUV,75,145906.35080489868
142.5,Flex Fuel (E85),CUV,25,94130.73643374232
142.5,Flex Fuel (E85),CUV,50,119625.47131016383
142.5,Flex Fuel (E85),CUV,75,145460.2858092875
145.5,Flex Fuel (E85),CUV,25,96688.59955757306
145.5,Flex Fuel (E85),CUV,50,120609.63358868434
145.5,Flex Fuel (E85),CUV,75,145987.39271895343
148.5,Flex Fuel (E85),CUV,25,96181.55556582964
148.5,Flex Fuel (E85),CUV,50,121116.93006299416
148.5,Flex Fuel (E85),CUV,75,148202.08883198202
151.5,Flex Fuel (E85),CUV,25,100476.61930335508
151.5,Flex Fuel (E85),CUV,50,126102.9762024679
151.5,Flex Fuel (E85),CUV,75,153757.0079204792
154.5,Flex Fuel (E85),CUV,25,98018.24432824351
154.5,Flex Fuel (E85),CUV,50,124383.54985971477
154.5,Flex Fuel (E85),CUV,75,151661.71677060678
157.5,Flex Fuel (E85),CUV,25,99533.48474197296
157.5,Flex Fuel (E85),CUV,50,126120.18534108356
157.5,Flex Fuel (E85),CUV,75,153259.42917604488
160.5,Flex Fuel (E85),CUV,25,101146.83997844829
160.5,Flex Fuel (E85),CUV,50,126610.55373603577
160.5,Flex Fuel (E85),CUV,75,153203.60779866355
163.5,Flex Fuel (E85),CUV,25,110838.09733994519
163.5,Flex Fuel (E85),CUV,50,137482.89013267
163.5,Flex Fuel (E85),CUV,75,164558.7445023148
166.5,Flex Fuel (E85),CUV,25,108671.1161307828
166.5,Flex Fuel (E85),CUV,50,133995.88701659063
166.5,Flex Fuel (E85),CUV,75,163414.20630366312
169.5,Flex Fuel (E85),CUV,25,107143.59431632243
169.5,Flex Fuel (E85),CUV,50,136634.97545102506
169.5,Flex Fuel (E85),CUV,75,164789.52328921077
172.5,Flex Fuel (E85),CUV,25,107954.2460070985
172.5,Flex Fuel (E85),CUV,50,136060.80264985887
172.5,Flex Fuel (E85),CUV,75,166563.072605042
175.5,Flex Fuel (E85),CUV,25,117729.69632107024
175.5,Flex Fuel (E85),CUV,50,144990.27181129422
175.5,Flex Fuel (E85),CUV,75,174129.6856108597
178.5,Flex Fuel (E85),CUV,25,113963.60316399286
178.5,Flex Fuel (E85),CUV,50,141655.50857843139
178.5,Flex Fuel (E85),CUV,75,170653.1590909091
181.5,Flex Fuel (E85),CUV,25,132107
181.5,Flex Fuel (E85),CUV,50,154238.5
181.5,Flex Fuel (E85),CUV,75,169200
1.5,Flex Fuel (E85),Car,25,57
1.5,Flex Fuel (E85),Car,50,57
1.5,Flex Fuel (E85),Car,75,57
4.5,Flex Fuel (E85),Car,25,2
4.5,Flex Fuel (E85),Car,50,203
4.5,Flex Fuel (E85),Car,75,2758
7.5,Flex Fuel (E85),Car,25,2431.647619047619
7.5,Flex Fuel (E85),Car,50,7738.166666666667
7.5,Flex Fuel (E85),Car,75,12826.4
10.5,Flex Fuel (E85),Car,25,11525.592966477632
10.5,Flex Fuel (E85),Car,50,14934.800885225886
10.5,Flex Fuel (E85),Car,75,18549.514640474426
13.5,Flex Fuel (E85),Car,25,12628.435972557923
13.5,Flex Fuel (E85),Car,50,17090.38568815729
13.5,Flex Fuel (E85),Car,75,21574.170725108226
16.5,Flex Fuel (E85),Car,25,16047.951641628642
16.5,Flex Fuel (E85),Car,50,22423.616069916487
16.5,Flex Fuel (E85),Car,75,29674.878319108382
19.5,Flex Fuel (E85),Car,25,18746.45480612245
19.5,Flex Fuel (E85),Car,50,27639.2512811012
19.5,Flex Fuel (E85),Car,75,34239.56320354392
22.5,Flex Fuel (E85),Car,25,19495.14316650347
22.5,Flex Fuel (E85),Car,50,29930.806328491384
22.5,Flex Fuel (E85),Car,75,36544.1578874835
25.5,Flex Fuel (E85),Car,25,22660.2138635936
25.5,Flex Fuel (E85),Car,50,33232.00974117942
25.5,Flex Fuel (E85),Car,75,39017.8637461792
28.5,Flex Fuel (E85),Car,25,28927.34829126773
28.5,Flex Fuel (E85),Car,50,37309.75049576719
28.5,Flex Fuel (E85),Car,75,42621.528479975736
31.5,Flex Fuel (E85),Car,25,27288.732618191632
31.5,Flex Fuel (E85),Car,50,38538.73100600634
31.5,Flex Fuel (E85),Car,75,44120.10317905681
34.5,Flex Fuel (E85),Car,25,24810.49726435263
34.5,Flex Fuel (E85),Car,50,38114.76071373178
34.5,Flex Fuel (E85),Car,75,44992.09739803605
37.5,Flex Fuel (E85),Car,25,24483.99141529178
37.5,Flex Fuel (E85),Car,50,37288.79806136922
37.5,Flex Fuel (E85),Car,75,46788.98105071155
40.5,Flex Fuel (E85),Car,25,23895.639958147818
40.5,Flex Fuel (E85),Car,50,36643.34847863913
40.5,Flex Fuel (E85),Car,75,49638.20074340202
43.5,Flex Fuel (E85),Car,25,24682.737004741746
43.5,Flex Fuel (E85),Car,50,35900.53388458791
43.5,Flex Fuel (E85),Car,75,49638.11669196042
46.5,Flex Fuel (E85),Car,25,24791.260854646607
46.5,Flex Fuel (E85),Car,50,35317.32742710266
46.5,Flex Fuel (E85),Car,75,49653.494625928615
49.5,Flex Fuel (E85),Car,25,26030.827146057312
49.5,Flex Fuel (E85),Car,50,36747.09173627228
49.5,Flex Fuel (E85),Car,75,52552.12497263274
52.5,Flex Fuel (E85),Car,25,27549.707191286932
52.5,Flex Fuel (E85),Car,50,39620.98905732963
52.5,Flex Fuel (E85),Car,75,57229.0560521321
55.5,Flex Fuel (E85),Car,25,30481.24679875175
55.5,Flex Fuel (E85),Car,50,44148.21287375266
55.5,Flex Fuel (E85),Car,75,62087.69564222067
58.5,Flex Fuel (E85),Car,25,33880.99513394592
58.5,Flex Fuel (E85),Car,50,48946.146706404914
58.5,Flex Fuel (E85),Car,75,67780.13404393893
61.5,Flex Fuel (E85),Car,25,38019.63377746969
61.5,Flex Fuel (E85),Car,50,53930.96619664846
61.5,Flex Fuel (E85),Car,75,72441.01258739196
64.5,Flex Fuel (E85),Car,25,41199.78668976658
64.5,Flex Fuel (E85),Car,50,57586.77464205665
64.5,Flex Fuel (E85),Car,75,76496.2735015848
67.5,Flex Fuel (E85),Car,25,44552.076561432325
67.5,Flex Fuel (E85),Car,50,61652.556593465044
67.5,Flex Fuel (E85),Car,75,80752.33777677824
70.5,Flex Fuel (E85),Car,25,46516.56354813392
70.5,Flex Fuel (E85),Car,50,64374.01425359374
70.5,Flex Fuel (E85),Car,75,83666.51880051635
73.5,Flex Fuel (E85),Car,25,48455.883565776654
73.5,Flex Fuel (E85),Car,50,66312.69063999085
73.5,Flex Fuel (E85),Car,75,86163.89493089983
76.5,Flex Fuel (E85),Car,25,50060.89049463743
76.5,Flex Fuel (E85),Car,50,68548.36650028014
76.5,Flex Fuel (E85),Car,75,88635.00278574508
79.5,Flex Fuel (E85),Car,25,53045.11403978777
79.5,Flex Fuel (E85),Car,50,72211.92490117635
79.5,Flex Fuel (E85),Car,75,92305.56478918053
82.5,Flex Fuel (E85),Car,25,54702.986578094446
82.5,Flex Fuel (E85),Car,50,74673.65658627349
82.5,Flex Fuel (E85),Car,75,95078.08424603209
85.5,Flex Fuel (E85),Car,25,55739.18755199992
85.5,Flex Fuel (E85),Car,50,75366.43909963421
85.5,Flex Fuel (E85),Car,75,96149.46752828544
88.5,Flex Fuel (E85),Car,25,57366.047075341296
88.5,Flex Fuel (E85),Car,50,77700.47797342701
88.5,Flex Fuel (E85),Car,75,98396.03269557159
91.5,Flex Fuel (E85),Car,25,59873.575456273444
91.5,Flex Fuel (E85),Car,50,80757.4710984565
91.5,Flex Fuel (E85),Car,75,102066.67703674578
94.5,Flex Fuel (E85),Car,25,61548.86098682385
94.5,Flex Fuel (E85),Car,50,82198.75180784967
94.5,Flex Fuel (E85),Car,75,103664.32216353796
97.5,Flex Fuel (E85),Car,25,62655.2978810645
97.5,Flex Fuel (E85),Car,50,83466.37496527622
97.5,Flex Fuel (E85),Car,75,105551.59812249897
100.5,Flex Fuel (E85),Car,25,63699.33900174391
100.5,Flex Fuel (E85),Car,50,85003.2019843521
100.5,Flex Fuel (E85),Car,75,107370.55484854855
103.5,Flex Fuel (E85),Car,25,67451.23135232982
103.5,Flex Fuel (E85),Car,50,88874.23598406346
103.5,Flex Fuel (E85),Car,75,111725.38638152684
106.5,Flex Fuel (E85),Car,25,67629.82224407703
106.5,Flex Fuel (E85),Car,50,89538.52303963905
106.5,Flex Fuel (E85),Car,75,112889.59040252959
109.5,Flex Fuel (E85),Car,25,69098.22028005222
109.5,Flex Fuel (E85),Car,50,91066.97974996766
109.5,Flex Fuel (E85),Car,75,115251.62551000548
112.5,Flex Fuel (E85),Car,25,70109.67876386757
112.5,Flex Fuel (E85),Car,50,92119.6423612639
112.5,Flex Fuel (E85),Car,75,116214.93019589632
115.5,Flex Fuel (E85),Car,25,73077.5749311797
115.5,Flex Fuel (E85),Car,50,95908.99482618648
115.5,Flex Fuel (E85),Car,75,121063.33324691598
118.5,Flex Fuel (E85),Car,25,73202.54120794464
118.5,Flex Fuel (E85),Car,50,96388.00827368446
118.5,Flex Fuel (E85),Car,75,121340.03451458948
121.5,Flex Fuel (E85),Car,25,74518.57128995392
121.5,Flex Fuel (E85),Car,50,97730.7760670782
121.5,Flex Fuel (E85),Car,75,123556.95005490113
124.5,Flex Fuel (E85),Car,25,75468.35885222121
124.5,Flex Fuel (E85),Car,50,99512.2026461559
124.5,Flex Fuel (E85),Car,75,125498.35297094367
127.5,Flex Fuel (E85),Car,25,78102.66509161823
127.5,Flex Fuel (E85),Car,50,103254.70783244135
127.5,Flex Fuel (E85),Car,75,131103.01715230945
130.5,Flex Fuel (E85),Car,25,78681.96811626878
130.5,Flex Fuel (E85),Car,50,103875.8061814898
130.5,Flex Fuel (E85),Car,75,131261.47525005456
133.5,Flex Fuel (E85),Car,25,79634.84197563255
133.5,Flex Fuel (E85),Car,50,104557.16580543229
133.5,Flex Fuel (E85),Car,75,132526.7898851302
136.5,Flex Fuel (E85),Car,25,80375.1465230696
136.5,Flex Fuel (E85),Car,50,105829.90098617515
136.5,Flex Fuel (E85),Car,75,133915.61893001493
139.5,Flex Fuel (E85),Car,25,85279.42806710537
139.5,Flex Fuel (E85),Car,50,112085.51298589431
139.5,Flex Fuel (E85),Car,75,140927.65214318593
142.5,Flex Fuel (E85),Car,25,85637.84005121444
142.5,Flex Fuel (E85),Car,50,112357.4363673728
142.5,Flex Fuel (E85),Car,75,141295.7485609136
145.5,Flex Fuel (E85),Car,25,84816.42161477421
145.5,Flex Fuel (E85),Car,50,112020.14289333361
145.5,Flex Fuel (E85),Car,75,141398.54546623494
148.5,Flex Fuel (E85),Car,25,86748.11641672949
148.5,Flex Fuel (E85),Car,50,114904.06493637194
148.5,Flex Fuel (E85),Car,75,145110.19285153103
151.5,Flex Fuel (E85),Car,25,89554.61491687488
151.5,Flex Fuel (E85),Car,50,118249.72502832426
151.5,Flex Fuel (E85),Car,75,148103.23627164512
154.5,Flex Fuel (E85),Car,25,89385.85842920488
154.5,Flex Fuel (E85),Car,50,117882.5180024945
154.5,Flex Fuel (E85),Car,75,147952.6208567184
157.5,Flex Fuel (E85),Car,25,89568.8926378446
157.5,Flex Fuel (E85),Car,50,117198.63740434649
157.5,Flex Fuel (E85),Car,75,146774.17571841995
160.5,Flex Fuel (E85),Car,25,89601.05329828426
160.5,Flex Fuel (E85),Car,50,118702.89692532652
160.5,Flex Fuel (E85),Car,75,150238.66822813937
163.5,Flex Fuel (E85),Car,25,94137.80078085295
163.5,Flex Fuel (E85),Car,50,122745.20075659282
163.5,Flex Fuel (E85),Car,75,152529.40169422777
166.5,Flex Fuel (E85),Car,25,91061.20455672327
166.5,Flex Fuel (E85),Car,50,121072.45491392292
166.5,Flex Fuel (E85),Car,75,151000.3715439707
169.5,Flex Fuel (E85),Car,25,90351.83741150452
169.5,Flex Fuel (E85),Car,50,120198.56292699534
169.5,Flex Fuel (E85),Car,75,151811.9882771503
172.5,Flex Fuel (E85),Car,25,88895.60049791115
172.5,Flex Fuel (E85),Car,50,121041.06034147648
172.5,Flex Fuel (E85),Car,75,153138.44070752608
175.5,Flex Fuel (E85),Car,25,93738.02118930235
175.5,Flex Fuel (E85),Car,50,125178.66491194748
175.5,Flex Fuel (E85),Car,75,156271.58239426295
178.5,Flex Fuel (E85),Car,25,91284.25302294137
178.5,Flex Fuel (E85),Car,50,123341.34874699674
178.5,Flex Fuel (E85),Car,75,156069.05009001005
181.5,Flex Fuel (E85),Car,25,83652
181.5,Flex Fuel (E85),Car,50,128774
181.5,Flex Fuel (E85),Car,75,155973
1.5,Flex Fuel (E85),Minivan,25,10
1.5,Flex Fuel (E85),Minivan,50,11
1.5,Flex Fuel (E85),Minivan,75,12
4.5,Flex Fuel (E85),Minivan,25,10
4.5,Flex Fuel (E85),Minivan,50,14
4.5,Flex Fuel (E85),Minivan,75,1359
7.5,Flex Fuel (E85),Minivan,25,11113.504273504272
7.5,Flex Fuel (E85),Minivan,50,13705.92509920635
7.5,Flex Fuel (E85),Minivan,75,16460
10.5,Flex Fuel (E85),Minivan,25,11884.794104560624
10.5,Flex Fuel (E85),Minivan,50,15369.65387193351
10.5,Flex Fuel (E85),Minivan,75,19145.038699922625
13.5,Flex Fuel (E85),Minivan,25,12912.81594945237
13.5,Flex Fuel (E85),Minivan,50,18452.5468915027
13.5,Flex Fuel (E85),Minivan,75,24467.97964103395
16.5,Flex Fuel (E85),Minivan,25,17657.98950264664
16.5,Flex Fuel (E85),Minivan,50,24400.20476950943
16.5,Flex Fuel (E85),Minivan,75,31383.80982590439
19.5,Flex Fuel (E85),Minivan,25,21781.300720736035
19.5,Flex Fuel (E85),Minivan,50,29727.808684505973
19.5,Flex Fuel (E85),Minivan,75,37331.00676283235
22.5,Flex Fuel (E85),Minivan,25,25463.765271282286
22.5,Flex Fuel (E85),Minivan,50,34315.76629996433
22.5,Flex Fuel (E85),Minivan,75,40767.496812220365
25.5,Flex Fuel (E85),Minivan,25,31469.14916976963
25.5,Flex Fuel (E85),Minivan,50,38379.450966451106
25.5,Flex Fuel (E85),Minivan,75,43585.34866624435
28.5,Flex Fuel (E85),Minivan,25,36943.191002251806
28.5,Flex Fuel (E85),Minivan,50,42609.348320153615
28.5,Flex Fuel (E85),Minivan,75,47189.610661123166
31.5,Flex Fuel (E85),Minivan,25,37755.20516773215
31.5,Flex Fuel (E85),Minivan,50,43654.190785623796
31.5,Flex Fuel (E85),Minivan,75,48202.84551421694
34.5,Flex Fuel (E85),Minivan,25,33488.04096182642
34.5,Flex Fuel (E85),Minivan,50,43442.15948045635
34.5,Flex Fuel (E85),Minivan,75,49504.582928959615
37.5,Flex Fuel (E85),Minivan,25,32135.3487595852
37.5,Flex Fuel (E85),Minivan,50,45234.4218556928
37.5,Flex Fuel (E85),Minivan,75,56781.253382941984
40.5,Flex Fuel (E85),Minivan,25,37073.01811584307
40.5,Flex Fuel (E85),Minivan,50,51990.07074548828
40.5,Flex Fuel (E85),Minivan,75,65501.84890933828
43.5,Flex Fuel (E85),Minivan,25,37353.448773660086
43.5,Flex Fuel (E85),Minivan,50,54768.46740732879
43.5,Flex Fuel (E85),Minivan,75,67167.74639410674
46.5,Flex Fuel (E85),Minivan,25,39401.3910925203
46.5,Flex Fuel (E85),Minivan,50,57700.128012451656
46.5,Flex Fuel (E85),Minivan,75,69660.15301325603
49.5,Flex Fuel (E85),Minivan,25,41645.87463237121
49.5,Flex Fuel (E85),Minivan,50,61101.47321660093
49.5,Flex Fuel (E85),Minivan,75,72764.21086227735
52.5,Flex Fuel (E85),Minivan,25,45195.16716915037
52.5,Flex Fuel (E85),Minivan,50,63611.39419471134
52.5,Flex Fuel (E85),Minivan,75,75335.43636897302
55.5,Flex Fuel (E85),Minivan,25,48604.580224466896
55.5,Flex Fuel (E85),Minivan,50,65815.08370002611
55.5,Flex Fuel (E85),Minivan,75,79879.27241977738
58.5,Flex Fuel (E85),Minivan,25,51971.96892005881
58.5,Flex Fuel (E85),Minivan,50,68742.04402725767
58.5,Flex Fuel (E85),Minivan,75,84956.21763135972
61.5,Flex Fuel (E85),Minivan,25,54868.810786066824
61.5,Flex Fuel (E85),Minivan,50,71675.74205556118
61.5,Flex Fuel (E85),Minivan,75,88484.02250365794
64.5,Flex Fuel (E85),Minivan,25,57595.67817879992
64.5,Flex Fuel (E85),Minivan,50,75059.02472271606
64.5,Flex Fuel (E85),Minivan,75,92455.09248736
67.5,Flex Fuel (E85),Minivan,25,60625.830401034356
67.5,Flex Fuel (E85),Minivan,50,78348.81226709508
67.5,Flex Fuel (E85),Minivan,75,95817.1376263829
70.5,Flex Fuel (E85),Minivan,25,62833.55528709492
70.5,Flex Fuel (E85),Minivan,50,80993.54891809191
70.5,Flex Fuel (E85),Minivan,75,98609.92441925869
73.5,Flex Fuel (E85),Minivan,25,63867.235588519085
73.5,Flex Fuel (E85),Minivan,50,82687.4252409216
73.5,Flex Fuel (E85),Minivan,75,101094.07896966176
76.5,Flex Fuel (E85),Minivan,25,67044.7445164196
76.5,Flex Fuel (E85),Minivan,50,85694.54603233977
76.5,Flex Fuel (E85),Minivan,75,104347.21884477224
79.5,Flex Fuel (E85),Minivan,25,71049.05390378997
79.5,Flex Fuel (E85),Minivan,50,89136.04580686401
79.5,Flex Fuel (E85),Minivan,75,107908.30559816436
82.5,Flex Fuel (E85),Minivan,25,71712.07964641081
82.5,Flex Fuel (E85),Minivan,50,91367.82098566
82.5,Flex Fuel (E85),Minivan,75,111124.24331731403
85.5,Flex Fuel (E85),Minivan,25,73421.21501780332
85.5,Flex Fuel (E85),Minivan,50,92653.80089896334
85.5,Flex Fuel (E85),Minivan,75,113077.76823602745
88.5,Flex Fuel (E85),Minivan,25,74936.39696667442
88.5,Flex Fuel (E85),Minivan,50,94915.642254672
88.5,Flex Fuel (E85),Minivan,75,115885.54064427136
91.5,Flex Fuel (E85),Minivan,25,77766.65639079905
91.5,Flex Fuel (E85),Minivan,50,97238.70024718562
91.5,Flex Fuel (E85),Minivan,75,118522.33214667319
94.5,Flex Fuel (E85),Minivan,25,78625.19614131622
94.5,Flex Fuel (E85),Minivan,50,98685.18284095466
94.5,Flex Fuel (E85),Minivan,75,120087.81205896141
97.5,Flex Fuel (E85),Minivan,25,77093.54806751169
97.5,Flex Fuel (E85),Minivan,50,99019.36596327538
97.5,Flex Fuel (E85),Minivan,75,121856.38598975993
100.5,Flex Fuel (E85),Minivan,25,77657.42967873027
100.5,Flex Fuel (E85),Minivan,50,99760.31487765764
100.5,Flex Fuel (E85),Minivan,75,123013.56804954256
103.5,Flex Fuel (E85),Minivan,25,81346.2682462544
103.5,Flex Fuel (E85),Minivan,50,103710.82839848638
103.5,Flex Fuel (E85),Minivan,75,127512.45876466994
106.5,Flex Fuel (E85),Minivan,25,81972.88162998103
106.5,Flex Fuel (E85),Minivan,50,104479.1931430194
106.5,Flex Fuel (E85),Minivan,75,128561.27136737586
109.5,Flex Fuel (E85),Minivan,25,81382.57216150992
109.5,Flex Fuel (E85),Minivan,50,105652.9502491895
109.5,Flex Fuel (E85),Minivan,75,130027.83728572639
112.5,Flex Fuel (E85),Minivan,25,82898.99861998991
112.5,Flex Fuel (E85),Minivan,50,107903.74390704796
