age_bin,powertrain,vehicle_type,quantile,miles
136.5,Diesel,Car,25,84743.22985528383
136.5,Diesel,Car,50,106078.66390340602
136.5,Diesel,Car,75,127790.0773349197
139.5,Diesel,Car,25,86965.37582943014
139.5,Diesel,Car,50,107734.26421089342
139.5,Diesel,Car,75,129125.68645640073
142.5,Diesel,Car,25,87993.60774222216
142.5,Diesel,Car,50,107773.23074661964
142.5,Diesel,Car,75,130208.94194147625
145.5,Diesel,Car,25,88493.21189905984
145.5,Diesel,Car,50,108854.01864144087
145.5,Diesel,Car,75,131544.5671802054
148.5,Diesel,Car,25,90618.29635511193
148.5,Diesel,Car,50,112093.8475161506
148.5,Diesel,Car,75,133534.61426931326
151.5,Diesel,Car,25,93341.73789914904
151.5,Diesel,Car,50,114349.4155755929
151.5,Diesel,Car,75,136226.07510624386
154.5,Diesel,Car,25,93955.43617552979
154.5,Diesel,Car,50,114203.80390847249
154.5,Diesel,Car,75,137347.49023437503
157.5,Diesel,Car,25,95623.86830357142
157.5,Diesel,Car,50,116758.61166977485
157.5,Diesel,Car,75,139052.19890625
160.5,Diesel,Car,25,95870.6039008506
160.5,Diesel,Car,50,117999.74575617284
160.5,Diesel,Car,75,140901.49049925484
163.5,Diesel,Car,25,96150.8130574136
163.5,Diesel,Car,50,120349.85743589743
163.5,Diesel,Car,75,149232.34609683792
166.5,Diesel,Car,25,99692.94510869565
166.5,Diesel,Car,50,122624.71053511705
166.5,Diesel,Car,75,150491.21177685948
169.5,Diesel,Car,25,99938.77793583056
169.5,Diesel,Car,50,122316.05
169.5,Diesel,Car,75,150674.11754385967
172.5,Diesel,Car,25,101571.95716440423
172.5,Diesel,Car,50,124674.91828254849
172.5,Diesel,Car,75,151203.88387096772
175.5,Diesel,Car,25,104130.42328042327
175.5,Diesel,Car,50,129403.76230769229
175.5,Diesel,Car,75,164128.2232142857
178.5,Diesel,Car,25,102924.53571428571
178.5,Diesel,Car,50,131803.32783882783
178.5,Diesel,Car,75,166286.475
181.5,Diesel,Car,25,66596
181.5,Diesel,Car,50,125271.5
181.5,Diesel,Car,75,189134
31.5,Diesel,Minivan,25,3453
31.5,Diesel,Minivan,50,3453
31.5,Diesel,Minivan,75,3453
76.5,Diesel,Minivan,25,57189
76.5,Diesel,Minivan,50,57189
76.5,Diesel,Minivan,75,57189
79.5,Diesel,Minivan,25,52201
79.5,Diesel,Minivan,50,74488
79.5,Diesel,Minivan,75,82000
82.5,Diesel,Minivan,25,61446.5
82.5,Diesel,Minivan,50,81352
82.5,Diesel,Minivan,75,101431
85.5,Diesel,Minivan,25,75693
85.5,Diesel,Minivan,50,85727.5
85.5,Diesel,Minivan,75,96308
88.5,Diesel,Minivan,25,78001
88.5,Diesel,Minivan,50,84570
88.5,Diesel,Minivan,75,114143
91.5,Diesel,Minivan,25,53016
91.5,Diesel,Minivan,50,75911
91.5,Diesel,Minivan,75,96787
94.5,Diesel,Minivan,25,67664.5
94.5,Diesel,Minivan,50,85127.5
94.5,Diesel,Minivan,75,107400
97.5,Diesel,Minivan,25,52526.5
97.5,Diesel,Minivan,50,83924.5
97.5,Diesel,Minivan,75,119190
100.5,Diesel,Minivan,25,108349
100.5,Diesel,Minivan,50,108349
100.5,Diesel,Minivan,75,108349
103.5,Diesel,Minivan,25,77443
103.5,Diesel,Minivan,50,93141
103.5,Diesel,Minivan,75,125273
106.5,Diesel,Minivan,25,55003
106.5,Diesel,Minivan,50,66000
106.5,Diesel,Minivan,75,103215
109.5,Diesel,Minivan,25,68445
109.5,Diesel,Minivan,50,68445
109.5,Diesel,Minivan,75,88847
112.5,Diesel,Minivan,25,65541
112.5,Diesel,Minivan,50,85829.5
112.5,Diesel,Minivan,75,89455
115.5,Diesel,Minivan,25,83394
115.5,Diesel,Minivan,50,83394
115.5,Diesel,Minivan,75,85279
118.5,Diesel,Minivan,25,31469
118.5,Diesel,Minivan,50,80543
118.5,Diesel,Minivan,75,110231
121.5,Diesel,Minivan,25,61605
121.5,Diesel,Minivan,50,80861
121.5,Diesel,Minivan,75,125357
124.5,Diesel,Minivan,25,67330
124.5,Diesel,Minivan,50,123628
124.5,Diesel,Minivan,75,140462
127.5,Diesel,Minivan,25,80013
127.5,Diesel,Minivan,50,119200
127.5,Diesel,Minivan,75,157724
130.5,Diesel,Minivan,25,85806.5
130.5,Diesel,Minivan,50,106542.5
130.5,Diesel,Minivan,75,125490
133.5,Diesel,Minivan,25,76103
133.5,Diesel,Minivan,50,96309
133.5,Diesel,Minivan,75,134732
136.5,Diesel,Minivan,25,73091
136.5,Diesel,Minivan,50,126918
136.5,Diesel,Minivan,75,146795
139.5,Diesel,Minivan,25,75155
139.5,Diesel,Minivan,50,93335
139.5,Diesel,Minivan,75,130527.5
142.5,Diesel,Minivan,25,92490
142.5,Diesel,Minivan,50,99594
142.5,Diesel,Minivan,75,123696
145.5,Diesel,Minivan,25,85373.5
145.5,Diesel,Minivan,50,103056.5
145.5,Diesel,Minivan,75,136408.5
148.5,Diesel,Minivan,25,72239
148.5,Diesel,Minivan,50,116565
148.5,Diesel,Minivan,75,129561
151.5,Diesel,Minivan,25,88730
151.5,Diesel,Minivan,50,119378
151.5,Diesel,Minivan,75,141500
154.5,Diesel,Minivan,25,86049
154.5,Diesel,Minivan,50,99163.5
154.5,Diesel,Minivan,75,119580
157.5,Diesel,Minivan,25,68903
157.5,Diesel,Minivan,50,109762.5
157.5,Diesel,Minivan,75,136782.5
160.5,Diesel,Minivan,25,89012
160.5,Diesel,Minivan,50,104383.5
160.5,Diesel,Minivan,75,129600
163.5,Diesel,Minivan,25,66542
163.5,Diesel,Minivan,50,110598.5
163.5,Diesel,Minivan,75,146213.5
166.5,Diesel,Minivan,25,94000
166.5,Diesel,Minivan,50,112530.5
166.5,Diesel,Minivan,75,134205
169.5,Diesel,Minivan,25,62840
169.5,Diesel,Minivan,50,104167
169.5,Diesel,Minivan,75,129734
172.5,Diesel,Minivan,25,83925
172.5,Diesel,Minivan,50,111557
172.5,Diesel,Minivan,75,160341
175.5,Diesel,Minivan,25,80768
175.5,Diesel,Minivan,50,133708
175.5,Diesel,Minivan,75,166327
178.5,Diesel,Minivan,25,121403
178.5,Diesel,Minivan,50,129385
178.5,Diesel,Minivan,75,139513
1.5,Diesel,Pickup,25,128.40679824561406
1.5,Diesel,Pickup,50,1166.0692252510762
1.5,Diesel,Pickup,75,3639.7472527472523
4.5,Diesel,Pickup,25,105.97936193222783
4.5,Diesel,Pickup,50,1172.0954106280194
4.5,Diesel,Pickup,75,4345.169493646177
7.5,Diesel,Pickup,25,446.7455425000603
7.5,Diesel,Pickup,50,2582.9451449156704
7.5,Diesel,Pickup,75,6672.463441717518
10.5,Diesel,Pickup,25,1064.058014852826
10.5,Diesel,Pickup,50,4425.02940619269
10.5,Diesel,Pickup,75,9395.967516597986
13.5,Diesel,Pickup,25,3020.593570538819
13.5,Diesel,Pickup,50,7278.388008021563
13.5,Diesel,Pickup,75,13241.675973443967
16.5,Diesel,Pickup,25,5052.880833235679
16.5,Diesel,Pickup,50,10207.138898883715
16.5,Diesel,Pickup,75,17641.637608706453
19.5,Diesel,Pickup,25,7731.111654292399
19.5,Diesel,Pickup,50,14007.012277171802
19.5,Diesel,Pickup,75,23092.873920062775
22.5,Diesel,Pickup,25,9810.08226861429
22.5,Diesel,Pickup,50,16969.540476347414
22.5,Diesel,Pickup,75,27858.786391965346
25.5,Diesel,Pickup,25,11972.165622246977
25.5,Diesel,Pickup,50,20306.68571945524
25.5,Diesel,Pickup,75,33009.531926620635
28.5,Diesel,Pickup,25,15230.445500718135
28.5,Diesel,Pickup,50,25727.584641920334
28.5,Diesel,Pickup,75,40553.99967701939
31.5,Diesel,Pickup,25,18801.329780513126
31.5,Diesel,Pickup,50,30436.68764242077
31.5,Diesel,Pickup,75,45340.73304848332
34.5,Diesel,Pickup,25,21733.667980494432
34.5,Diesel,Pickup,50,34425.533070545614
34.5,Diesel,Pickup,75,50177.12061634981
37.5,Diesel,Pickup,25,24413.34533835245
37.5,Diesel,Pickup,50,37748.99843989224
37.5,Diesel,Pickup,75,55047.21933957114
40.5,Diesel,Pickup,25,27715.426942202535
40.5,Diesel,Pickup,50,41897.48271548757
40.5,Diesel,Pickup,75,60126.412518366844
43.5,Diesel,Pickup,25,31111.126780539136
43.5,Diesel,Pickup,50,46138.98778753957
43.5,Diesel,Pickup,75,65863.64748580482
46.5,Diesel,Pickup,25,33616.6340287892
46.5,Diesel,Pickup,50,49662.00184461648
46.5,Diesel,Pickup,75,71173.68196358763
49.5,Diesel,Pickup,25,35965.23480179458
49.5,Diesel,Pickup,50,53462.3498585822
49.5,Diesel,Pickup,75,76249.75108529453
52.5,Diesel,Pickup,25,39294.92143078458
52.5,Diesel,Pickup,50,57632.15563335393
52.5,Diesel,Pickup,75,81161.44988565159
55.5,Diesel,Pickup,25,42618.10329898705
55.5,Diesel,Pickup,50,61704.23830157833
55.5,Diesel,Pickup,75,85851.13229038744
58.5,Diesel,Pickup,25,45748.71468970491
58.5,Diesel,Pickup,50,65915.6756719027
58.5,Diesel,Pickup,75,90519.64243251647
61.5,Diesel,Pickup,25,48093.07781506342
61.5,Diesel,Pickup,50,69670.76071947484
61.5,Diesel,Pickup,75,94794.14871188553
64.5,Diesel,Pickup,25,51454.02023467104
64.5,Diesel,Pickup,50,73561.73722589861
64.5,Diesel,Pickup,75,98733.55465312133
67.5,Diesel,Pickup,25,54248.50047550397
67.5,Diesel,Pickup,50,76664.85344488868
67.5,Diesel,Pickup,75,102544.59518005916
70.5,Diesel,Pickup,25,56635.929857185816
70.5,Diesel,Pickup,50,79848.48516320498
70.5,Diesel,Pickup,75,106556.73466228794
73.5,Diesel,Pickup,25,58639.76779155598
73.5,Diesel,Pickup,50,82383.97763929701
73.5,Diesel,Pickup,75,110386.99625430361
76.5,Diesel,Pickup,25,61544.39850649232
76.5,Diesel,Pickup,50,86172.19528017001
76.5,Diesel,Pickup,75,114994.41624660186
79.5,Diesel,Pickup,25,64336.10091290566
79.5,Diesel,Pickup,50,89235.0680528212
79.5,Diesel,Pickup,75,119414.965886486
82.5,Diesel,Pickup,25,66914.43555639121
82.5,Diesel,Pickup,50,92230.07046515109
82.5,Diesel,Pickup,75,122841.45643444467
85.5,Diesel,Pickup,25,68351.33042088995
85.5,Diesel,Pickup,50,94490.83924931285
85.5,Diesel,Pickup,75,126728.03738905714
88.5,Diesel,Pickup,25,71248.4068564743
88.5,Diesel,Pickup,50,98202.54403810606
88.5,Diesel,Pickup,75,131140.98841592102
91.5,Diesel,Pickup,25,74508.25952116342
91.5,Diesel,Pickup,50,101638.08615151152
91.5,Diesel,Pickup,75,135149.93235724792
94.5,Diesel,Pickup,25,76804.57738034234
94.5,Diesel,Pickup,50,104306.34614099252
94.5,Diesel,Pickup,75,138952.89973410178
97.5,Diesel,Pickup,25,77623.31583072683
97.5,Diesel,Pickup,50,106024.8055257558
97.5,Diesel,Pickup,75,141434.57987497028
100.5,Diesel,Pickup,25,80379.10066925191
100.5,Diesel,Pickup,50,109949.55390258551
100.5,Diesel,Pickup,75,145848.66387274128
103.5,Diesel,Pickup,25,83455.9394545793
103.5,Diesel,Pickup,50,113858.99060895722
103.5,Diesel,Pickup,75,149552.09886464116
106.5,Diesel,Pickup,25,85062.76441500362
106.5,Diesel,Pickup,50,115316.98385907242
106.5,Diesel,Pickup,75,151642.12641743748
109.5,Diesel,Pickup,25,86488.37358583212
109.5,Diesel,Pickup,50,117791.72233716474
109.5,Diesel,Pickup,75,155258.70309302927
112.5,Diesel,Pickup,25,89126.40916498454
112.5,Diesel,Pickup,50,120785.62230024225
112.5,Diesel,Pickup,75,158783.14752299341
115.5,Diesel,Pickup,25,92548.7040403536
115.5,Diesel,Pickup,50,124696.33883810688
115.5,Diesel,Pickup,75,162887.00104071715
118.5,Diesel,Pickup,25,93789.34177236594
118.5,Diesel,Pickup,50,126154.14674615618
118.5,Diesel,Pickup,75,164985.37619254275
121.5,Diesel,Pickup,25,94177.6798324691
121.5,Diesel,Pickup,50,127622.06033716553
121.5,Diesel,Pickup,75,166547.47626510198
124.5,Diesel,Pickup,25,95830.52655256249
124.5,Diesel,Pickup,50,129492.50099864283
124.5,Diesel,Pickup,75,169459.20682129305
127.5,Diesel,Pickup,25,99179.92886003511
127.5,Diesel,Pickup,50,134154.5082159607
127.5,Diesel,Pickup,75,174261.37010289068
130.5,Diesel,Pickup,25,100321.25058909411
130.5,Diesel,Pickup,50,134569.92544967652
130.5,Diesel,Pickup,75,174081.19103327976
133.5,Diesel,Pickup,25,101404.14972645887
133.5,Diesel,Pickup,50,136557.8112894334
133.5,Diesel,Pickup,75,177718.5398968677
136.5,Diesel,Pickup,25,103894.78385449611
136.5,Diesel,Pickup,50,138902.96063903964
136.5,Diesel,Pickup,75,180862.28904172996
139.5,Diesel,Pickup,25,106447.92557445624
139.5,Diesel,Pickup,50,142709.16675678192
139.5,Diesel,Pickup,75,181799.47239725612
142.5,Diesel,Pickup,25,107351.79690939921
142.5,Diesel,Pickup,50,143440.49233556946
142.5,Diesel,Pickup,75,183768.69130205066
145.5,Diesel,Pickup,25,107684.43509805233
145.5,Diesel,Pickup,50,145092.73830302394
145.5,Diesel,Pickup,75,185843.15912372805
148.5,Diesel,Pickup,25,108368.93584744303
148.5,Diesel,Pickup,50,145980.52704342132
148.5,Diesel,Pickup,75,188220.87744647183
151.5,Diesel,Pickup,25,112851.9077094692
151.5,Diesel,Pickup,50,149643.71664768862
151.5,Diesel,Pickup,75,188648.55938816816
154.5,Diesel,Pickup,25,111845.04153397543
154.5,Diesel,Pickup,50,149374.40804418817
154.5,Diesel,Pickup,75,190381.6882107872
157.5,Diesel,Pickup,25,113343.78417397114
157.5,Diesel,Pickup,50,150372.33255832104
157.5,Diesel,Pickup,75,190726.68450806438
160.5,Diesel,Pickup,25,115758.34789924463
160.5,Diesel,Pickup,50,152369.1640433107
160.5,Diesel,Pickup,75,192731.6206153979
163.5,Diesel,Pickup,25,118056.86066681141
163.5,Diesel,Pickup,50,154280.96465229947
163.5,Diesel,Pickup,75,194857.31693125423
166.5,Diesel,Pickup,25,118190.48861292502
166.5,Diesel,Pickup,50,154747.1736633408
166.5,Diesel,Pickup,75,195192.05261026142
169.5,Diesel,Pickup,25,118730.40860795752
169.5,Diesel,Pickup,50,156708.91510431972
169.5,Diesel,Pickup,75,196924.643394338
172.5,Diesel,Pickup,25,119760.41113110614
172.5,Diesel,Pickup,50,158044.5008211827
172.5,Diesel,Pickup,75,200434.46242052477
175.5,Diesel,Pickup,25,122665.41075632827
175.5,Diesel,Pickup,50,161455.69554305673
175.5,Diesel,Pickup,75,200999.34866443748
178.5,Diesel,Pickup,25,123440.51034515562
178.5,Diesel,Pickup,50,161242.71479419785
178.5,Diesel,Pickup,75,200158.6837945423
181.5,Diesel,Pickup,25,119881.16666666667
181.5,Diesel,Pickup,50,169471.8333333333
181.5,Diesel,Pickup,75,209621
1.5,Diesel,SUV,25,5
1.5,Diesel,SUV,50,7.5
1.5,Diesel,SUV,75,10
4.5,Diesel,SUV,25,10
4.5,Diesel,SUV,50,161
4.5,Diesel,SUV,75,1499.4375
7.5,Diesel,SUV,25,73.45
7.5,Diesel,SUV,50,1089.010989010989
7.5,Diesel,SUV,75,3736.91
10.5,Diesel,SUV,25,250.7510339123242
10.5,Diesel,SUV,50,1867.98
10.5,Diesel,SUV,75,5378.939583333334
13.5,Diesel,SUV,25,2086.816186556927
13.5,Diesel,SUV,50,5345.276531846858
13.5,Diesel,SUV,75,8819.282990083904
16.5,Diesel,SUV,25,3816.877478720957
16.5,Diesel,SUV,50,7505.300205188459
16.5,Diesel,SUV,75,11625.633061527058
19.5,Diesel,SUV,25,6500.344082033994
19.5,Diesel,SUV,50,9948.355358316896
19.5,Diesel,SUV,75,15319.09841017488
22.5,Diesel,SUV,25,8324.143346379647
22.5,Diesel,SUV,50,13051.840807671126
22.5,Diesel,SUV,75,19599.964586563932
25.5,Diesel,SUV,25,9757.49285009862
25.5,Diesel,SUV,50,15468.684622051827
25.5,Diesel,SUV,75,23273.89673085535
28.5,Diesel,SUV,25,12362.652089652847
28.5,Diesel,SUV,50,19478.243718744714
28.5,Diesel,SUV,75,28429.541118277695
31.5,Diesel,SUV,25,15041.182167487685
31.5,Diesel,SUV,50,22819.670877378434
31.5,Diesel,SUV,75,33029.97384716204
34.5,Diesel,SUV,25,17189.531231512938
34.5,Diesel,SUV,50,26189.137303556658
34.5,Diesel,SUV,75,36694.678161439035
37.5,Diesel,SUV,25,20316.191631547263
37.5,Diesel,SUV,50,29796.312751986337
37.5,Diesel,SUV,75,41091.86208293764
40.5,Diesel,SUV,25,23751.838383838385
40.5,Diesel,SUV,50,33822.90194220451
40.5,Diesel,SUV,75,46110.97243096249
43.5,Diesel,SUV,25,25240.362203206907
43.5,Diesel,SUV,50,34835.59610619141
43.5,Diesel,SUV,75,47443.003509479626
46.5,Diesel,SUV,25,26316.29664507224
46.5,Diesel,SUV,50,36270.42181972789
46.5,Diesel,SUV,75,47835.2020321107
49.5,Diesel,SUV,25,28480.81776342508
49.5,Diesel,SUV,50,37921.23529411765
49.5,Diesel,SUV,75,50887.13916800848
52.5,Diesel,SUV,25,29470.432997359992
52.5,Diesel,SUV,50,40762.13025686977
52.5,Diesel,SUV,75,54446.02968381312
55.5,Diesel,SUV,25,31725.293615475435
55.5,Diesel,SUV,50,43041.13746111687
55.5,Diesel,SUV,75,57081.63456416465
58.5,Diesel,SUV,25,33211.6189290918
58.5,Diesel,SUV,50,44827.116776505965
58.5,Diesel,SUV,75,60271.75505373937
61.5,Diesel,SUV,25,36568.067428221286
61.5,Diesel,SUV,50,49826.26084575429
61.5,Diesel,SUV,75,67293.20266653807
64.5,Diesel,SUV,25,39938.69300217483
64.5,Diesel,SUV,50,54834.63603876766
64.5,Diesel,SUV,75,74185.3044016093
67.5,Diesel,SUV,25,43088.59263884807
67.5,Diesel,SUV,50,59754.40233236152
67.5,Diesel,SUV,75,78055.32053714785
70.5,Diesel,SUV,25,45334.82524419156
70.5,Diesel,SUV,50,60455.776852418865
70.5,Diesel,SUV,75,79741.57034845497
73.5,Diesel,SUV,25,49084.35308517773
73.5,Diesel,SUV,50,65750.1403220763
73.5,Diesel,SUV,75,84732.78362068965
76.5,Diesel,SUV,25,52992.123530233206
76.5,Diesel,SUV,50,68139.625
76.5,Diesel,SUV,75,86993.00884520884
79.5,Diesel,SUV,25,56514.41013986014
79.5,Diesel,SUV,50,72090.54565597988
79.5,Diesel,SUV,75,89961.76668429402
82.5,Diesel,SUV,25,57580.57960048426
82.5,Diesel,SUV,50,73933.0212125822
82.5,Diesel,SUV,75,92707.8715397924
85.5,Diesel,SUV,25,59429.83447430696
85.5,Diesel,SUV,50,76092.78554431886
85.5,Diesel,SUV,75,95194.71443965517
88.5,Diesel,SUV,25,63318.37666666666
88.5,Diesel,SUV,50,79421.86805555555
88.5,Diesel,SUV,75,98258.08888888889
91.5,Diesel,SUV,25,65360.13224841661
91.5,Diesel,SUV,50,83368.1681709416
91.5,Diesel,SUV,75,103623.2857381589
94.5,Diesel,SUV,25,63380.70651340996
94.5,Diesel,SUV,50,82229.11902761103
94.5,Diesel,SUV,75,102934.37017797018
97.5,Diesel,SUV,25,62646.88021715604
97.5,Diesel,SUV,50,80857.64067460317
97.5,Diesel,SUV,75,101660.58457142857
100.5,Diesel,SUV,25,65409.01275047224
100.5,Diesel,SUV,50,83374.81785080196
100.5,Diesel,SUV,75,104126.24572078578
103.5,Diesel,SUV,25,72330.74391025641
103.5,Diesel,SUV,50,93053.19098582577
103.5,Diesel,SUV,75,114723.1306680162
106.5,Diesel,SUV,25,76511.8007708886
106.5,Diesel,SUV,50,94787.55521155831
106.5,Diesel,SUV,75,115277.93516666666
109.5,Diesel,SUV,25,77357.20562354312
109.5,Diesel,SUV,50,97186.16411569464
109.5,Diesel,SUV,75,119018.13942307692
112.5,Diesel,SUV,25,79252.95134575569
112.5,Diesel,SUV,50,99262.38041958041
112.5,Diesel,SUV,75,122084.53775743708
115.5,Diesel,SUV,25,84267.89895551257
115.5,Diesel,SUV,50,102545.70892537123
115.5,Diesel,SUV,75,126221.35435897436
118.5,Diesel,SUV,25,83372.11144927537
118.5,Diesel,SUV,50,105007.47584258717
118.5,Diesel,SUV,75,128247.03084415584
121.5,Diesel,SUV,25,85598.33538587848
121.5,Diesel,SUV,50,104794.00711880712
121.5,Diesel,SUV,75,129133.80235294119
124.5,Diesel,SUV,25,84617.43604651163
124.5,Diesel,SUV,50,106188.43181818182
124.5,Diesel,SUV,75,130079.79285797643
127.5,Diesel,SUV,25,89814.27058637585
127.5,Diesel,SUV,50,111522.69379844962
127.5,Diesel,SUV,75,132803.29411764705
130.5,Diesel,SUV,25,90142.9688811189
130.5,Diesel,SUV,50,112349.42027300304
130.5,Diesel,SUV,75,135496.86565096953
133.5,Diesel,SUV,25,96211.34725668597
133.5,Diesel,SUV,50,117329.43089430896
133.5,Diesel,SUV,75,140043.95048996364
136.5,Diesel,SUV,25,96621.00555555556
136.5,Diesel,SUV,50,119328.08650519032
136.5,Diesel,SUV,75,142346.46653225805
139.5,Diesel,SUV,25,100981.3127090301
139.5,Diesel,SUV,50,122103.28402366865
139.5,Diesel,SUV,75,144181.70934343434
142.5,Diesel,SUV,25,95168.47107438017
142.5,Diesel,SUV,50,121095.67032967033
142.5,Diesel,SUV,75,145900.97835497835
145.5,Diesel,SUV,25,96991.73553719009
145.5,Diesel,SUV,50,123412.36363636365
145.5,Diesel,SUV,75,143284.55820105821
148.5,Diesel,SUV,25,102692.74509803922
148.5,Diesel,SUV,50,124022.54166666667
148.5,Diesel,SUV,75,144497.6666666667
151.5,Diesel,SUV,25,107618.8
151.5,Diesel,SUV,50,126315.74542124542
151.5,Diesel,SUV,75,148931.0119047619
154.5,Diesel,SUV,25,102065.64
154.5,Diesel,SUV,50,123351.0238095238
154.5,Diesel,SUV,75,148226.4
157.5,Diesel,SUV,25,103609.26785714286
157.5,Diesel,SUV,50,127451.22222222222
157.5,Diesel,SUV,75,148026.0416666667
160.5,Diesel,SUV,25,102506.890625
160.5,Diesel,SUV,50,130024.4
160.5,Diesel,SUV,75,151247.60119047618
163.5,Diesel,SUV,25,108329.08333333333
163.5,Diesel,SUV,50,131504.83333333334
163.5,Diesel,SUV,75,158164.72
166.5,Diesel,SUV,25,113952.71212121213
166.5,Diesel,SUV,50,135764.60805860808
166.5,Diesel,SUV,75,164462.5
169.5,Diesel,SUV,25,116701.30555555555
169.5,Diesel,SUV,50,140816.2
169.5,Diesel,SUV,75,172330.16666666666
172.5,Diesel,SUV,25,113910.83333333333
172.5,Diesel,SUV,50,141260.94444444444
172.5,Diesel,SUV,75,171741.28
175.5,Diesel,SUV,25,110222.96875
175.5,Diesel,SUV,50,143384.88
175.5,Diesel,SUV,75,176818.2
178.5,Diesel,SUV,25,118325.44444444444
178.5,Diesel,SUV,50,145583.36363636365
178.5,Diesel,SUV,75,180457.5125
181.5,Diesel,SUV,25,236565
181.5,Diesel,SUV,50,236565
181.5,Diesel,SUV,75,236565
1.5,Flex Fuel (E85),All,25,27.884375
1.5,Flex Fuel (E85),All,50,534.9294258373207
1.5,Flex Fuel (E85),All,75,1980.2892857142858
4.5,Flex Fuel (E85),All,25,161.78881076879594
4.5,Flex Fuel (E85),All,50,1435.195560936239
4.5,Flex Fuel (E85),All,75,3603.6210937500005
7.5,Flex Fuel (E85),All,25,376.668540451895
7.5,Flex Fuel (E85),All,50,2844.3243650452
7.5,Flex Fuel (E85),All,75,8218.576299676959
10.5,Flex Fuel (E85),All,25,2205.257781461833
10.5,Flex Fuel (E85),All,50,8316.74112404195
10.5,Flex Fuel (E85),All,75,15436.230878002687
13.5,Flex Fuel (E85),All,25,4811.03689339106
13.5,Flex Fuel (E85),All,50,12525.788947179817
13.5,Flex Fuel (E85),All,75,18501.48730658421
16.5,Flex Fuel (E85),All,25,10010.202460325803
16.5,Flex Fuel (E85),All,50,16461.221257814985
16.5,Flex Fuel (E85),All,75,22695.118521782573
19.5,Flex Fuel (E85),All,25,13653.530684267796
19.5,Flex Fuel (E85),All,50,20502.32063176415
19.5,Flex Fuel (E85),All,75,29471.388971239507
22.5,Flex Fuel (E85),All,25,14674.663976853279
22.5,Flex Fuel (E85),All,50,24318.451955340817
22.5,Flex Fuel (E85),All,75,34296.09971286294
25.5,Flex Fuel (E85),All,25,16555.42501521886
25.5,Flex Fuel (E85),All,50,29444.60150980822
25.5,Flex Fuel (E85),All,75,38867.307108962865
28.5,Flex Fuel (E85),All,25,19636.75849948344
28.5,Flex Fuel (E85),All,50,33914.79727929339
28.5,Flex Fuel (E85),All,75,42834.047970391926
31.5,Flex Fuel (E85),All,25,20792.732962211503
31.5,Flex Fuel (E85),All,50,34014.54861211635
31.5,Flex Fuel (E85),All,75,43937.87369411867
34.5,Flex Fuel (E85),All,25,20321.646767602466
34.5,Flex Fuel (E85),All,50,31654.161120646153
34.5,Flex Fuel (E85),All,75,44204.5796083688
37.5,Flex Fuel (E85),All,25,21248.883784666978
37.5,Flex Fuel (E85),All,50,32001.642342895517
37.5,Flex Fuel (E85),All,75,45963.27807632975
40.5,Flex Fuel (E85),All,25,23518.482580971962
40.5,Flex Fuel (E85),All,50,34690.92288397223
40.5,Flex Fuel (E85),All,75,49617.32280509703
43.5,Flex Fuel (E85),All,25,26736.11331927139
43.5,Flex Fuel (E85),All,50,37403.80099360874
43.5,Flex Fuel (E85),All,75,52699.42968185287
46.5,Flex Fuel (E85),All,25,28103.320396661413
46.5,Flex Fuel (E85),All,50,38708.48320567157
46.5,Flex Fuel (E85),All,75,55364.22234816941
49.5,Flex Fuel (E85),All,25,29553.946187260128
49.5,Flex Fuel (E85),All,50,41134.698024546684
49.5,Flex Fuel (E85),All,75,59335.93464500258
52.5,Flex Fuel (E85),All,25,31644.614522752538
52.5,Flex Fuel (E85),All,50,44987.38457148962
52.5,Flex Fuel (E85),All,75,64607.42807052833
55.5,Flex Fuel (E85),All,25,35126.076763583194
55.5,Flex Fuel (E85),All,50,50069.14072841465
55.5,Flex Fuel (E85),All,75,70126.45578503198
58.5,Flex Fuel (E85),All,25,38905.463249975764
58.5,Flex Fuel (E85),All,50,55768.715002200704
58.5,Flex Fuel (E85),All,75,75866.3860544375
61.5,Flex Fuel (E85),All,25,43459.41076301125
61.5,Flex Fuel (E85),All,50,60743.57411718659
61.5,Flex Fuel (E85),All,75,81193.58689961297
64.5,Flex Fuel (E85),All,25,47308.640852521974
64.5,Flex Fuel (E85),All,50,65286.572588811614
64.5,Flex Fuel (E85),All,75,85908.59981348582
67.5,Flex Fuel (E85),All,25,50932.620899044814
67.5,Flex Fuel (E85),All,50,69484.038585183
67.5,Flex Fuel (E85),All,75,89999.84121511555
70.5,Flex Fuel (E85),All,25,53610.95682904987
70.5,Flex Fuel (E85),All,50,72614.92552225664
70.5,Flex Fuel (E85),All,75,93444.92136831472
73.5,Flex Fuel (E85),All,25,56094.60562280806
73.5,Flex Fuel (E85),All,50,75080.72213024447
73.5,Flex Fuel (E85),All,75,95969.84063170571
76.5,Flex Fuel (E85),All,25,58606.432467644096
76.5,Flex Fuel (E85),All,50,78395.32020899042
76.5,Flex Fuel (E85),All,75,99587.92846212669
79.5,Flex Fuel (E85),All,25,61852.042082622225
79.5,Flex Fuel (E85),All,50,81630.09369654745
79.5,Flex Fuel (E85),All,75,102607.26099651848
82.5,Flex Fuel (E85),All,25,64056.21568299819
82.5,Flex Fuel (E85),All,50,84288.28144600498
82.5,Flex Fuel (E85),All,75,105623.478886471
85.5,Flex Fuel (E85),All,25,65655.4284325679
85.5,Flex Fuel (E85),All,50,86106.18405222081
